col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,191,191,65,"1,513",0,"1,745",6,All
Megan Mccarthy King,,101,"1,637",15,0,237,5,All
Christylee Peck,,,33,20,0,161,4,All
Amanda Green-Hawkins,,,,25,0,"1,521",3,All
Write-In,,,,,0,1,0,All
Tracey Gordon,,,,,,77,0,All
Write-In,,,,,,,1,All
Total,"2,114","1,962","1,767","1,633",1,"2,031",11,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,1
Megan Mccarthy King,9,76,7,0,0,7,0,1
Christylee Peck,,3,0,1,0,4,0,1
Daniel D Mccaffery,,,8,29,0,33,1,1
Amanda Green-Hawkins,,,,1,0,29,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,93,80,48,32,0,42,1,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,2
Megan Mccarthy King,10,143,7,2,0,13,0,2
Christylee Peck,,1,3,0,0,8,0,2
Daniel D Mccaffery,,,13,51,0,64,0,2
Amanda Green-Hawkins,,,,2,0,55,0,2
Write-In,,,,,0,1,0,2
Tracey Gordon,,,,,,4,0,2
Write-In,,,,,,,0,2
Total,163,148,81,58,1,81,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,3
Megan Mccarthy King,4,108,9,0,0,10,0,3
Christylee Peck,,2,7,0,0,9,0,3
Daniel D Mccaffery,,,7,43,0,51,0,3
Amanda Green-Hawkins,,,,0,0,40,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,123,118,69,45,0,62,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,4
Megan Mccarthy King,6,83,7,1,0,7,0,4
Christylee Peck,,0,2,0,0,4,0,4
Daniel D Mccaffery,,,8,40,0,47,0,4
Amanda Green-Hawkins,,,,0,0,40,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,97,85,62,42,0,54,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,5
Megan Mccarthy King,7,13,66,1,0,11,0,5
Daniel D Mccaffery,,9,4,52,0,62,0,5
Christylee Peck,,,0,0,0,4,0,5
Amanda Green-Hawkins,,,,4,0,52,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,88,80,71,58,0,69,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
