col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,3,"1,197",2,0,"1,166","1,173",11,7,0,All
Lisa Deeley,,3,6,0,"1,162","1,160",13,10,0,All
Al Schmidt,,,3,0,5,5,43,41,0,All
Write-In,,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,,15,"1,150",2,2,0,All
Daniel D Mccaffery,,,,,,9,3,2,0,All
Megan Mccarthy King,,,,,,,4,40,0,All
Christylee Peck,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,"1,241","1,231",55,0,"1,215","1,211",63,51,0,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Omar Sabir,0,70,0,0,70,68,0,0,0,1
Lisa Deeley,,0,0,0,69,68,0,0,0,1
Al Schmidt,,,0,0,0,0,2,2,0,1
Write-In,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,0,67,0,0,0,1
Amanda Green-Hawkins,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,0,2,0,1
Megan Mccarthy King,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,73,71,2,0,71,69,2,2,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Lisa Deeley,0,91,0,0,92,89,0,0,0,2
Omar Sabir,,0,0,0,91,89,0,0,0,2
Al Schmidt,,,0,0,0,0,1,1,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,0,89,0,0,0,2
Daniel D Mccaffery,,,,,,2,0,0,0,2
Christylee Peck,,,,,,,0,1,0,2
Megan Mccarthy King,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,94,92,1,0,93,92,1,1,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,0,50,0,0,50,50,0,0,0,3
Lisa Deeley,,0,0,0,50,49,0,0,0,3
Al Schmidt,,,0,0,0,0,3,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,0,2,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,51,50,3,0,50,50,3,2,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Daniel D Mccaffery,1,36,0,0,0,37,35,0,0,4
Amanda Green-Hawkins,,1,0,0,0,35,35,0,0,4
Christylee Peck,,,0,0,0,1,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,0,37,0,0,4
Lisa Deeley,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,40,38,1,0,0,40,37,0,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,52,0,0,0,51,50,0,0,5
Daniel D Mccaffery,,1,0,0,0,48,49,0,0,5
Megan Mccarthy King,,,0,4,0,1,0,4,0,5
Christylee Peck,,,,0,0,0,0,4,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,49,0,0,5
Omar Sabir,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,57,54,5,4,0,53,52,5,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Omar Sabir,0,28,0,0,25,18,3,1,0,6
Lisa Deeley,,0,0,0,25,18,2,0,0,6
Al Schmidt,,,0,0,0,0,2,2,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,,,2,0,0,0,6
Christylee Peck,,,,,,,0,3,0,6
Megan Mccarthy King,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,29,28,2,0,26,21,5,4,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Lisa Deeley,1,65,0,0,63,59,3,2,0,7
