col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,2,2
Total,158,156,152,152,143,140,133,1,153,7,2
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Darrell L Clarke,10,0,155,149,147,146,139,140,132,1,4
Write-In,,1,4,5,3,3,3,3,3,0,4
Tiffany Palmer,,,0,161,157,158,148,147,139,1,4
Anthony Kyriakakis,,,,0,152,155,146,145,137,1,4
Jennifer Schultz,,,,,0,151,147,146,140,1,4
James C Crumlish,,,,,,0,146,148,138,0,4
Carmella Jacquinto,,,,,,,0,145,137,1,4
Joshua Roberts,,,,,,,,0,136,0,4
Crystal B Powell,,,,,,,,,1,1,4
Write-In,,,,,,,,,,0,4
Total,173,6,172,165,163,161,150,149,143,2,4
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Darrell L Clarke,10,0,195,192,191,186,184,181,172,0,6
Write-In,,0,1,1,1,1,0,1,0,0,6
Tiffany Palmer,,,0,199,198,194,185,186,170,0,6
Anthony Kyriakakis,,,,0,190,194,185,183,169,0,6
Jennifer Schultz,,,,,0,186,188,185,172,0,6
James C Crumlish,,,,,,0,183,185,167,0,6
Carmella Jacquinto,,,,,,,0,184,172,0,6
Joshua Roberts,,,,,,,,1,169,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,219,1,212,208,205,199,194,191,178,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,7
Tiffany Palmer,1,197,192,191,184,178,162,0,177,3,7
Jennifer Schultz,,0,188,187,182,177,160,0,174,3,7
Carmella Jacquinto,,,0,183,182,176,160,0,171,3,7
Anthony Kyriakakis,,,,0,181,174,153,0,169,3,7
James C Crumlish,,,,,1,174,154,0,168,3,7
Joshua Roberts,,,,,,0,153,0,162,3,7
Crystal B Powell,,,,,,,0,0,148,2,7
Write-In,,,,,,,,0,0,0,7
Darrell L Clarke,,,,,,,,,10,0,7
Write-In,,,,,,,,,,1,7
Total,206,198,194,192,189,178,163,0,190,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,9
Tiffany Palmer,1,236,236,229,225,221,213,0,224,6,9
Jennifer Schultz,,0,229,221,224,219,210,0,215,6,9
Anthony Kyriakakis,,,0,228,219,220,205,0,217,6,9
James C Crumlish,,,,0,218,220,204,0,213,6,9
Carmella Jacquinto,,,,,0,218,209,0,210,6,9
Joshua Roberts,,,,,,0,202,0,205,6,9
Crystal B Powell,,,,,,,0,0,202,4,9
Write-In,,,,,,,,0,0,1,9
Darrell L Clarke,,,,,,,,,6,0,9
Write-In,,,,,,,,,,1,9
Total,250,240,238,232,228,222,215,1,236,8,9
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Darrell L Clarke,15,0,206,201,195,188,185,184,185,0,10
Write-In,,0,2,2,2,2,2,2,2,0,10
Tiffany Palmer,,,3,212,206,194,192,190,192,0,10
Jennifer Schultz,,,,0,209,194,192,191,189,0,10
Anthony Kyriakakis,,,,,0,191,192,193,185,0,10
Carmella Jacquinto,,,,,,1,188,186,185,0,10
Joshua Roberts,,,,,,,1,188,183,0,10
James C Crumlish,,,,,,,,1,181,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,229,2,224,217,211,198,195,194,192,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,11
Tiffany Palmer,4,186,184,177,169,166,156,0,170,4,11
Anthony Kyriakakis,,1,179,175,168,164,157,0,169,4,11
Jennifer Schultz,,,0,175,171,168,156,0,170,4,11
James C Crumlish,,,,0,167,164,153,0,164,4,11
Carmella Jacquinto,,,,,0,164,154,0,158,4,11
Joshua Roberts,,,,,,0,152,0,157,4,11
Crystal B Powell,,,,,,,2,0,146,3,11
Write-In,,,,,,,,0,0,0,11
Darrell L Clarke,,,,,,,,,9,0,11
Write-In,,,,,,,,,,0,11
Total,199,194,192,182,173,170,161,0,189,4,11
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Darrell L Clarke,10,0,181,176,173,162,160,160,157,0,12
Write-In,,1,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,0,188,185,173,170,170,165,0,12
Jennifer Schultz,,,,0,184,170,171,169,165,0,12
Anthony Kyriakakis,,,,,2,174,168,168,159,0,12
James C Crumlish,,,,,,2,163,166,156,0,12
Carmella Jacquinto,,,,,,,0,165,155,0,12
Joshua Roberts,,,,,,,,0,156,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,196,1,196,193,192,177,173,171,166,0,12
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Darrell L Clarke,14,0,206,202,198,197,195,188,177,1,18
Write-In,,1,2,2,2,1,1,1,1,0,18
Tiffany Palmer,,,0,210,208,204,198,192,181,1,18
Anthony Kyriakakis,,,,1,205,204,196,192,179,1,18
Jennifer Schultz,,,,,1,199,197,194,181,1,18
James C Crumlish,,,,,,0,198,193,181,1,18
Carmella Jacquinto,,,,,,,1,191,181,1,18
Joshua Roberts,,,,,,,,0,177,1,18
Crystal B Powell,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,230,3,221,216,212,208,205,195,184,1,18
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Darrell L Clarke,10,0,165,160,158,153,152,146,145,0,19
Write-In,,0,2,2,2,1,2,1,1,0,19
Tiffany Palmer,,,1,169,167,160,162,151,151,0,19
Jennifer Schultz,,,,0,164,160,156,150,149,0,19
Anthony Kyriakakis,,,,,0,155,158,150,144,0,19
Carmella Jacquinto,,,,,,1,154,150,148,0,19
James C Crumlish,,,,,,,0,150,143,0,19
Joshua Roberts,,,,,,,,0,143,0,19
Crystal B Powell,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,180,2,180,172,169,163,163,153,152,0,19
