col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,8,0,"1,869","1,841",20,17,0,All
Write-In,,0,0,0,0,0,2,All
Amanda Green-Hawkins,,,34,"1,809",7,6,0,All
Daniel D Mccaffery,,,,19,6,6,0,All
Megan Mccarthy King,,,,,9,53,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,947",1,"1,932","1,887",81,70,2,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,3,73,1,0,0,80,0,1
Daniel D Mccaffery,,2,0,0,0,75,0,1
Christylee Peck,,,0,0,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,84,78,1,0,0,83,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,120,116,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,114,1,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Megan Mccarthy King,,,,,1,7,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,125,0,124,118,10,8,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,3,0,58,56,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,54,0,0,0,3
Daniel D Mccaffery,,,,0,1,0,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,65,0,60,58,10,8,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
David H Conroy,0,0,83,83,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,80,0,0,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Christylee Peck,,,,,0,3,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,87,0,84,84,3,3,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
