col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,338,0,0,700,3,All
Pete Smith,,850,0,128,2,All
Write-In,,,0,0,1,All
Rochelle Bilal,,,,33,0,All
Write-In,,,,,0,All
Total,"1,041",980,1,861,6,All
,District Council 6th District,,,Sheriff,,1
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,1
Bobby Henon,44,0,0,66,0,1
Pete Smith,,66,0,14,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,110,80,0,81,0,1
,District Council 6th District,,,Sheriff,,2
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,2
Bobby Henon,6,0,0,57,1,2
Pete Smith,,42,0,3,0,2
Write-In,,,0,0,1,2
Rochelle Bilal,,,,3,0,2
Write-In,,,,,0,2
Total,64,45,1,63,2,2
,District Council 6th District,,,Sheriff,,3
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,3
Bobby Henon,68,0,0,97,1,3
Pete Smith,,110,0,24,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,166,134,0,123,1,3
,District Council 6th District,,,Sheriff,,4
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,4
Bobby Henon,45,0,0,81,0,4
Pete Smith,,103,0,11,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,126,114,0,95,0,4
,District Council 6th District,,,Sheriff,,5
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,5
Pete Smith,96,0,0,12,1,5
Bobby Henon,,21,0,64,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,6,0,5
Write-In,,,,,0,5
Total,109,85,0,82,1,5
,District Council 6th District,,,Sheriff,,6
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,6
Pete Smith,63,0,0,13,0,6
Bobby Henon,,18,0,54,1,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,76,73,0,70,1,6
,Sheriff,,District Council 6th District,,,12
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,12
Rochelle Bilal,1,0,22,7,0,12
Write-In,,0,0,0,0,12
Bobby Henon,,,4,0,0,12
Pete Smith,,,,18,0,12
Write-In,,,,,0,12
Total,30,0,26,25,0,12
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,21,0,0,77,0,15
Pete Smith,,78,0,11,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,9,0,15
Write-In,,,,,0,15
Total,98,89,0,97,0,15
,District Council 6th District,,,Sheriff,,20
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,20
Pete Smith,124,0,0,16,0,20
Bobby Henon,,40,0,65,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,140,105,0,83,0,20
,District Council 6th District,,,Sheriff,,23
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,23
Bobby Henon,43,0,0,73,0,23
Pete Smith,,86,0,8,1,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,2,0,23
Write-In,,,,,0,23
Total,116,95,0,83,1,23
,District Council 6th District,,,Sheriff,,25
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,25
Pete Smith,64,0,0,9,0,25
Bobby Henon,,28,0,44,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,73,72,0,54,0,25
