col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 3rd District,,All
,David H Conroy,Write-In,Jamie Gauthier,Write-In,All
David H Conroy,24,0,432,0,All
Write-In,,0,0,1,All
Jamie Gauthier,,,14,0,All
Write-In,,,,0,All
Total,456,1,446,1,All
,Judge Of The Municipal Court,,District Council 3rd District,,4
,David H Conroy,Write-In,Jamie Gauthier,Write-In,4
David H Conroy,12,0,131,0,4
Write-In,,0,0,0,4
Jamie Gauthier,,,4,0,4
Write-In,,,,0,4
Total,143,0,135,0,4
,Judge Of The Municipal Court,,District Council 3rd District,,14
,David H Conroy,Write-In,Jamie Gauthier,Write-In,14
David H Conroy,8,0,119,0,14
Write-In,,0,0,1,14
Jamie Gauthier,,,5,0,14
Write-In,,,,0,14
Total,127,1,124,1,14
,District Council 3rd District,,Judge Of The Municipal Court,,28
,Jamie Gauthier,Write-In,David H Conroy,Write-In,28
Jamie Gauthier,5,0,182,0,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,187,0,186,0,28
