col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,419",0,0,All
Billy Ciancaglini,,103,0,All
Write-In,,,6,All
Total,"2,419",103,6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,150,0,0,1
Billy Ciancaglini,,10,0,1
Write-In,,,1,1
Total,150,10,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,130,0,0,2
Billy Ciancaglini,,3,0,2
Write-In,,,1,2
Total,130,3,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,163,0,0,3
Billy Ciancaglini,,5,0,3
Write-In,,,1,3
Total,163,5,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,140,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,0,4
Total,140,3,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,197,0,0,5
Billy Ciancaglini,,10,0,5
Write-In,,,0,5
Total,197,10,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,281,0,0,6
Billy Ciancaglini,,14,0,6
Write-In,,,0,6
Total,281,14,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,128,0,0,7
Billy Ciancaglini,,3,0,7
Write-In,,,0,7
Total,128,3,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,226,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,2,8
Total,226,8,2,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,107,0,0,9
Billy Ciancaglini,,6,0,9
Write-In,,,0,9
Total,107,6,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,48,0,0,10
Billy Ciancaglini,,5,0,10
Write-In,,,1,10
Total,48,5,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,98,0,0,11
Billy Ciancaglini,,6,0,11
Write-In,,,0,11
Total,98,6,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,147,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,0,12
Total,147,6,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,120,0,0,13
Billy Ciancaglini,,3,0,13
Write-In,,,0,13
Total,120,3,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,140,0,0,14
Billy Ciancaglini,,5,0,14
Write-In,,,0,14
Total,140,5,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,72,0,0,15
Billy Ciancaglini,,1,0,15
Write-In,,,0,15
Total,72,1,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,61,0,0,16
Billy Ciancaglini,,1,0,16
Write-In,,,0,16
Total,61,1,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,70,0,0,17
Billy Ciancaglini,,6,0,17
Write-In,,,0,17
Total,70,6,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,70,0,0,18
Billy Ciancaglini,,2,0,18
Write-In,,,0,18
Total,70,2,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,71,0,0,19
Billy Ciancaglini,,6,0,19
Write-In,,,0,19
Total,71,6,0,19
