col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,370",0,0,All
Billy Ciancaglini,,664,0,All
Write-In,,,15,All
Total,"3,370",664,15,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,174,0,0,1
Billy Ciancaglini,,15,0,1
Write-In,,,1,1
Total,174,15,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,164,0,0,2
Billy Ciancaglini,,29,0,2
Write-In,,,2,2
Total,164,29,2,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,70,0,0,3
Billy Ciancaglini,,1,0,3
Write-In,,,1,3
Total,70,1,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,176,0,0,4
Billy Ciancaglini,,42,0,4
Write-In,,,2,4
Total,176,42,2,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,183,0,0,5
Billy Ciancaglini,,77,0,5
Write-In,,,0,5
Total,183,77,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,210,0,0,6
Billy Ciancaglini,,60,0,6
Write-In,,,2,6
Total,210,60,2,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,196,0,0,7
Billy Ciancaglini,,50,0,7
Write-In,,,0,7
Total,196,50,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,38,0,0,8
Billy Ciancaglini,,6,0,8
Write-In,,,0,8
Total,38,6,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,256,0,0,9
Billy Ciancaglini,,19,0,9
Write-In,,,3,9
Total,256,19,3,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,230,0,0,10
Billy Ciancaglini,,57,0,10
Write-In,,,0,10
Total,230,57,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,201,0,0,11
Billy Ciancaglini,,77,0,11
Write-In,,,1,11
Total,201,77,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,198,0,0,12
Billy Ciancaglini,,60,0,12
Write-In,,,0,12
Total,198,60,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,91,0,0,13
Billy Ciancaglini,,4,0,13
Write-In,,,0,13
Total,91,4,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,166,0,0,14
Billy Ciancaglini,,9,0,14
Write-In,,,0,14
Total,166,9,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,145,0,0,15
Billy Ciancaglini,,10,0,15
Write-In,,,0,15
Total,145,10,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,201,0,0,16
Billy Ciancaglini,,14,0,16
Write-In,,,1,16
Total,201,14,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,261,0,0,17
Billy Ciancaglini,,30,0,17
Write-In,,,1,17
Total,261,30,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,236,0,0,18
Billy Ciancaglini,,45,0,18
Write-In,,,1,18
Total,236,45,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,174,0,0,19
Billy Ciancaglini,,59,0,19
Write-In,,,0,19
Total,174,59,0,19
