col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,136,"2,127",10,0,All
Lisa Deeley,,70,6,0,All
Al Schmidt,,,35,0,All
Write-In,,,,0,All
Total,"2,273","2,203",51,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,6,48,1,0,1
Lisa Deeley,,3,1,0,1
Al Schmidt,,,0,0,1
Write-In,,,,0,1
Total,55,52,2,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,4,131,0,0,2
Omar Sabir,,4,0,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,135,135,0,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,2,111,1,0,3
Lisa Deeley,,0,0,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,114,111,2,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,4,41,1,0,4
Lisa Deeley,,3,0,0,4
Al Schmidt,,,1,0,4
Write-In,,,,0,4
Total,46,44,2,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,5,70,0,0,5
Lisa Deeley,,4,0,0,5
Al Schmidt,,,3,0,5
Write-In,,,,0,5
Total,75,74,3,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,2,85,2,0,6
Lisa Deeley,,2,0,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,89,87,2,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,4,122,1,0,7
Lisa Deeley,,4,0,0,7
Al Schmidt,,,2,0,7
Write-In,,,,0,7
Total,127,126,3,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,6,155,0,0,8
Lisa Deeley,,5,0,0,8
Al Schmidt,,,5,0,8
Write-In,,,,0,8
Total,161,160,5,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,11,137,0,0,9
Lisa Deeley,,6,0,0,9
Al Schmidt,,,4,0,9
Write-In,,,,0,9
Total,148,143,4,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,6,76,0,0,10
Lisa Deeley,,0,0,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,82,76,1,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,16,125,0,0,11
Lisa Deeley,,5,1,0,11
Al Schmidt,,,4,0,11
Write-In,,,,0,11
Total,141,131,5,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,7,75,0,0,12
Lisa Deeley,,4,0,0,12
Al Schmidt,,,3,0,12
Write-In,,,,0,12
Total,82,79,3,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,9,141,1,0,13
Omar Sabir,,9,1,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,151,151,3,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,6,108,0,0,14
Lisa Deeley,,1,0,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,114,109,3,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,8,61,0,0,15
Lisa Deeley,,2,0,0,15
Al Schmidt,,,1,0,15
Write-In,,,,0,15
Total,69,63,1,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,6,148,0,0,16
Lisa Deeley,,3,0,0,16
Al Schmidt,,,0,0,16
Write-In,,,,0,16
Total,154,151,0,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,4,85,1,0,17
Lisa Deeley,,3,1,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,90,89,3,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,5,110,0,0,18
Lisa Deeley,,4,0,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,115,114,2,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,18,129,1,0,19
Lisa Deeley,,3,1,0,19
Al Schmidt,,,1,0,19
Write-In,,,,0,19
Total,148,133,3,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,7,169,1,0,20
Lisa Deeley,,5,1,0,20
Al Schmidt,,,2,0,20
Write-In,,,,0,20
Total,177,175,4,0,20
