col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,459,"5,352",241,118,1,All
Amanda Green-Hawkins,,287,50,47,1,All
Megan Mccarthy King,,,35,692,0,All
Christylee Peck,,,,26,0,All
Write-In,,,,,0,All
Total,"6,171","5,737","1,018",883,2,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,24,230,12,2,0,1
Amanda Green-Hawkins,,9,3,1,0,1
Megan Mccarthy King,,,3,66,0,1
Christylee Peck,,,,3,0,1
Write-In,,,,,0,1
Total,268,243,84,72,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Daniel D Mccaffery,13,119,5,3,0,2
Amanda Green-Hawkins,,12,2,0,0,2
Christylee Peck,,,0,20,0,2
Megan Mccarthy King,,,,1,0,2
Write-In,,,,,0,2
Total,140,133,27,24,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,3
Daniel D Mccaffery,12,127,7,2,0,3
Amanda Green-Hawkins,,6,1,1,0,3
Christylee Peck,,,0,20,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,148,135,28,24,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,21,176,9,5,0,4
Amanda Green-Hawkins,,6,3,2,0,4
Megan Mccarthy King,,,0,33,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,211,187,45,41,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,12,172,8,2,0,5
