col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"2,455",0,All
Write-In,,1,All
Total,"2,455",1,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,101,0,1
Write-In,,0,1
Total,101,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,62,0,2
Write-In,,0,2
Total,62,0,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,79,0,3
Write-In,,0,3
Total,79,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,76,0,4
Write-In,,0,4
Total,76,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,127,0,5
Write-In,,0,5
Total,127,0,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,60,0,6
Write-In,,0,6
Total,60,0,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,72,0,7
Write-In,,1,7
Total,72,1,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,79,0,8
Write-In,,0,8
Total,79,0,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,79,0,9
Write-In,,0,9
Total,79,0,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,83,0,10
Write-In,,0,10
Total,83,0,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,82,0,11
Write-In,,0,11
Total,82,0,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,78,0,12
Write-In,,0,12
Total,78,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,134,0,13
Write-In,,0,13
Total,134,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,110,0,14
Write-In,,0,14
Total,110,0,14
,Judge Of The Municipal Court,,15
,David H Conroy,Write-In,15
David H Conroy,168,0,15
Write-In,,0,15
Total,168,0,15
,Judge Of The Municipal Court,,16
,David H Conroy,Write-In,16
David H Conroy,100,0,16
Write-In,,0,16
Total,100,0,16
,Judge Of The Municipal Court,,17
,David H Conroy,Write-In,17
David H Conroy,106,0,17
Write-In,,0,17
Total,106,0,17
,Judge Of The Municipal Court,,18
,David H Conroy,Write-In,18
David H Conroy,127,0,18
Write-In,,0,18
Total,127,0,18
,Judge Of The Municipal Court,,19
,David H Conroy,Write-In,19
David H Conroy,128,0,19
Write-In,,0,19
Total,128,0,19
,Judge Of The Municipal Court,,20
,David H Conroy,Write-In,20
David H Conroy,129,0,20
Write-In,,0,20
Total,129,0,20
,Judge Of The Municipal Court,,21
,David H Conroy,Write-In,21
David H Conroy,71,0,21
Write-In,,0,21
Total,71,0,21
,Judge Of The Municipal Court,,22
,David H Conroy,Write-In,22
David H Conroy,96,0,22
Write-In,,0,22
Total,96,0,22
,Judge Of The Municipal Court,,23
,David H Conroy,Write-In,23
David H Conroy,52,0,23
Write-In,,0,23
Total,52,0,23
,Judge Of The Municipal Court,,24
,David H Conroy,Write-In,24
David H Conroy,127,0,24
Write-In,,0,24
Total,127,0,24
,Judge Of The Municipal Court,,25
,David H Conroy,Write-In,25
David H Conroy,129,0,25
Write-In,,0,25
Total,129,0,25
