col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,144,0,"4,685","4,647",111,92,0,All
Write-In,,1,2,2,0,0,0,All
Daniel D Mccaffery,,,65,"4,746",71,38,0,All
Amanda Green-Hawkins,,,,90,24,42,0,All
Megan Mccarthy King,,,,,11,111,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"5,144",3,"5,140","5,130",224,206,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,10,299,7,2,0,293,0,1
Amanda Green-Hawkins,,1,0,0,0,282,0,1
Megan Mccarthy King,,,0,10,0,9,0,1
Christylee Peck,,,,0,0,5,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,330,308,17,13,0,311,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,15,0,237,233,5,4,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,239,3,2,0,2
Amanda Green-Hawkins,,,,4,3,2,0,2
Christylee Peck,,,,,0,5,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,267,0,262,259,11,9,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,5,205,3,2,0,204,0,3
Daniel D Mccaffery,,3,2,0,0,192,0,3
Megan Mccarthy King,,,0,3,0,5,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,7,0,3
Write-In,,,,,,,0,3
Total,230,216,8,5,0,219,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,6,124,1,0,0,128,0,4
Daniel D Mccaffery,,2,0,1,0,122,0,4
Christylee Peck,,,0,4,0,3,0,4
Megan Mccarthy King,,,,1,0,2,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,142,132,7,7,0,140,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,2,153,0,0,0,155,0,5
Daniel D Mccaffery,,1,0,0,0,146,0,5
Megan Mccarthy King,,,0,1,0,1,0,5
Christylee Peck,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,167,157,2,1,0,165,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,7,0,166,161,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,2,159,1,1,0,6
Daniel D Mccaffery,,,,4,1,0,0,6
Megan Mccarthy King,,,,,1,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,181,0,174,171,5,3,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,8,199,2,1,0,186,0,7
Daniel D Mccaffery,,2,2,3,0,192,0,7
Christylee Peck,,,0,0,0,3,0,7
Megan Mccarthy King,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,7,0,7
Write-In,,,,,,,0,7
Total,216,216,4,4,0,207,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,3,302,3,5,0,290,0,8
Amanda Green-Hawkins,,5,7,2,0,284,0,8
Christylee Peck,,,0,11,0,8,0,8
Megan Mccarthy King,,,,0,0,8,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,8,0,8
Write-In,,,,,,,0,8
Total,326,325,21,18,0,314,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,4,223,2,2,0,213,0,9
Daniel D Mccaffery,,2,5,2,0,216,0,9
Megan Mccarthy King,,,0,3,0,7,0,9
Christylee Peck,,,,0,0,4,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,10,0,9
Write-In,,,,,,,0,9
Total,244,244,10,8,0,243,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,9,0,178,173,4,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,5,172,2,2,0,10
Daniel D Mccaffery,,,,3,2,0,0,10
Megan Mccarthy King,,,,,1,0,0,10
Christylee Peck,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,198,0,194,186,5,4,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,1,201,4,0,0,204,0,11
Amanda Green-Hawkins,,2,1,0,0,199,0,11
Megan Mccarthy King,,,0,0,0,5,0,11
Christylee Peck,,,,1,0,1,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,214,209,6,2,0,214,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,5,0,145,142,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,4,137,0,1,0,12
Amanda Green-Hawkins,,,,2,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,158,0,153,147,3,3,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,6,0,167,154,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,3,153,0,1,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,2,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,178,0,173,158,3,3,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,4,0,112,107,4,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,106,3,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,121,0,114,109,5,3,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,4,0,150,149,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,3,145,0,0,0,15
Amanda Green-Hawkins,,,,2,1,0,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,161,0,156,154,1,0,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,16
Daniel D Mccaffery,7,281,7,3,0,265,0,16
Amanda Green-Hawkins,,4,3,0,0,262,0,16
Christylee Peck,,,0,12,0,10,0,16
Megan Mccarthy King,,,,1,0,6,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,8,0,16
Write-In,,,,,,,0,16
Total,311,303,22,17,0,294,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,2,372,7,3,0,357,1,17
Amanda Green-Hawkins,,5,1,3,0,352,1,17
Megan Mccarthy King,,,2,10,0,8,0,17
Christylee Peck,,,,0,0,8,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,9,0,17
Write-In,,,,,,,0,17
Total,401,398,20,17,0,389,1,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,4,218,3,5,0,217,0,18
Amanda Green-Hawkins,,4,4,2,0,211,0,18
Christylee Peck,,,1,11,0,8,0,18
Megan Mccarthy King,,,,0,0,10,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,240,236,19,18,0,237,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,6,0,332,315,15,10,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,320,8,5,0,19
Amanda Green-Hawkins,,,,7,3,2,0,19
Megan Mccarthy King,,,,,1,13,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,356,0,352,342,25,20,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,2,152,1,0,0,153,0,20
Daniel D Mccaffery,,0,1,0,0,150,0,20
Megan Mccarthy King,,,0,2,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,161,155,4,2,0,159,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,3,123,1,0,0,124,0,21
Daniel D Mccaffery,,0,1,1,0,119,0,21
Christylee Peck,,,0,2,0,2,0,21
Megan Mccarthy King,,,,0,0,2,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,133,125,4,4,0,128,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,2,242,3,2,0,236,1,22
Amanda Green-Hawkins,,6,1,1,0,225,1,22
Megan Mccarthy King,,,3,7,0,5,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,8,0,22
Write-In,,,,,,,0,22
Total,266,260,15,11,0,257,1,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,6,221,9,5,0,227,0,23
Amanda Green-Hawkins,,8,1,3,0,207,0,23
Megan Mccarthy King,,,0,11,0,11,0,23
Christylee Peck,,,,0,0,11,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,5,0,23
Write-In,,,,,,,1,23
Total,260,241,21,20,0,247,1,23
