col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,443,0,0,All
Pete Smith,,150,0,All
Write-In,,,0,All
Total,443,150,0,All
,District Council 6th District,,,17
,Bobby Henon,Pete Smith,Write-In,17
Bobby Henon,104,0,0,17
Pete Smith,,24,0,17
Write-In,,,0,17
Total,104,24,0,17
,District Council 6th District,,,21
,Bobby Henon,Pete Smith,Write-In,21
Bobby Henon,59,0,0,21
Pete Smith,,16,0,21
Write-In,,,0,21
Total,59,16,0,21
,District Council 6th District,,,22
,Bobby Henon,Pete Smith,Write-In,22
Bobby Henon,80,0,0,22
Pete Smith,,23,0,22
Write-In,,,0,22
Total,80,23,0,22
,District Council 6th District,,,24
,Bobby Henon,Pete Smith,Write-In,24
Bobby Henon,73,0,0,24
Pete Smith,,21,0,24
Write-In,,,0,24
Total,73,21,0,24
,District Council 6th District,,,25
,Bobby Henon,Pete Smith,Write-In,25
Bobby Henon,54,0,0,25
Pete Smith,,33,0,25
Write-In,,,0,25
Total,54,33,0,25
,District Council 6th District,,,26
,Bobby Henon,Pete Smith,Write-In,26
Bobby Henon,73,0,0,26
Pete Smith,,33,0,26
Write-In,,,0,26
Total,73,33,0,26
