col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,41,0,"2,260","2,205",136,3,All
Write-In,,0,0,0,0,1,All
Lisa Deeley,,,36,"2,176",95,0,All
Omar Sabir,,,,51,29,0,All
Al Schmidt,,,,,273,3,All
Write-In,,,,,,1,All
Total,"2,423",1,"2,367","2,316",439,6,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,0,0,42,40,2,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,39,2,0,1
Omar Sabir,,,,2,0,0,1
Al Schmidt,,,,,3,0,1
Write-In,,,,,,0,1
Total,45,0,44,44,5,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,1,0,81,80,5,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,83,1,0,2
Lisa Deeley,,,,0,1,0,2
Al Schmidt,,,,,6,0,2
Write-In,,,,,,0,2
Total,87,0,87,84,12,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,3
Lisa Deeley,5,35,1,0,37,0,3
Omar Sabir,,2,0,0,34,0,3
Al Schmidt,,,6,0,1,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,44,37,8,0,40,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,1,0,104,101,8,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,5,100,3,0,4
Lisa Deeley,,,,2,3,0,4
Al Schmidt,,,,,15,0,4
Write-In,,,,,,0,4
Total,114,0,114,109,24,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,0,0,83,78,3,0,5
Write-In,,0,0,0,0,1,5
Lisa Deeley,,,0,77,4,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,10,0,5
Write-In,,,,,,0,5
Total,84,1,84,78,14,1,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,5,0,98,91,5,1,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,1,92,4,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,4,0,6
Write-In,,,,,,1,6
Total,108,0,103,94,10,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,2,0,95,99,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,6,94,1,0,7
Lisa Deeley,,,,0,2,0,7
Al Schmidt,,,,,9,0,7
Write-In,,,,,,0,7
Total,103,0,102,100,13,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,3,0,111,111,10,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,2,103,0,0,8
Lisa Deeley,,,,0,8,0,8
Al Schmidt,,,,,18,0,8
Write-In,,,,,,0,8
Total,126,0,115,113,28,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,2,0,133,120,28,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,116,15,0,9
Omar Sabir,,,,6,7,0,9
Al Schmidt,,,,,22,0,9
Write-In,,,,,,0,9
Total,150,0,139,130,52,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,2,0,165,160,13,2,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,2,160,9,0,10
Omar Sabir,,,,4,3,0,10
Al Schmidt,,,,,38,3,10
Write-In,,,,,,0,10
Total,177,0,174,172,55,3,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,5,97,0,0,97,0,11
Lisa Deeley,,2,4,0,99,0,11
Al Schmidt,,,7,0,4,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,2,0,11
Write-In,,,,,,0,11
Total,105,104,11,0,104,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,1,0,95,93,2,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,92,0,0,12
Omar Sabir,,,,1,0,0,12
