col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,115,165,43,878,0,"1,037",3,All
Megan Mccarthy King,,54,992,12,0,196,9,All
Christylee Peck,,,19,15,0,119,9,All
Amanda Green-Hawkins,,,,17,0,879,1,All
Write-In,,,,,0,0,0,All
Rochelle Bilal,,,,,,43,0,All
Write-In,,,,,,,2,All
Total,"1,302","1,242","1,077",963,0,"1,242",14,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,3,0,81,83,9,7,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,4,77,5,1,0,1
Amanda Green-Hawkins,,,,2,1,1,0,1
Megan Mccarthy King,,,,,3,47,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,100,0,92,89,56,51,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,2
Megan Mccarthy King,6,18,118,0,0,17,0,2
Daniel D Mccaffery,,12,6,91,0,112,0,2
Christylee Peck,,,3,1,0,12,0,2
Amanda Green-Hawkins,,,,0,0,92,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,144,138,129,97,0,128,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,0,0,61,52,14,8,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,7,49,9,1,0,3
Amanda Green-Hawkins,,,,4,1,3,0,3
Megan Mccarthy King,,,,,2,50,0,3
Christylee Peck,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,73,1,72,62,62,57,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,4
Megan Mccarthy King,3,53,11,2,0,10,1,4
Christylee Peck,,5,4,1,0,8,1,4
Daniel D Mccaffery,,,9,34,0,42,0,4
Amanda Green-Hawkins,,,,0,0,35,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,71,65,63,39,0,55,1,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Rochelle Bilal,3,0,17,71,9,59,0,5
Write-In,,0,3,0,3,0,0,5
Megan Mccarthy King,,,5,8,69,2,0,5
Daniel D Mccaffery,,,,7,2,58,0,5
Christylee Peck,,,,,0,2,0,5
Amanda Green-Hawkins,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,87,3,86,83,73,65,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,6
Megan Mccarthy King,3,12,60,0,0,17,1,6
Daniel D Mccaffery,,9,4,39,0,50,0,6
Christylee Peck,,,2,2,0,13,1,6
Amanda Green-Hawkins,,,,0,0,36,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,76,69,68,41,0,66,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,7,10,2,66,0,75,0,7
Megan Mccarthy King,,2,72,2,0,12,0,7
Christylee Peck,,,0,2,0,7,0,7
Amanda Green-Hawkins,,,,0,0,70,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,91,87,76,71,0,88,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,8
Megan Mccarthy King,3,14,57,1,0,16,1,8
Daniel D Mccaffery,,7,3,39,0,50,1,8
Christylee Peck,,,0,1,0,7,1,8
Amanda Green-Hawkins,,,,2,0,34,0,8
Write-In,,,,,0,0,0,8
