col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,46,"4,267","4,156","4,137","4,030","3,965","3,618",8,All
Anthony Kyriakakis,,50,"4,065","4,158","3,955","3,966","3,549",8,All
Jennifer Schultz,,,40,"3,960","4,001","3,946","3,600",4,All
James C Crumlish,,,,17,"3,927","3,931","3,516",4,All
Carmella Jacquinto,,,,,35,"3,916","3,590",5,All
Joshua Roberts,,,,,,25,"3,528",8,All
Crystal B Powell,,,,,,,16,1,All
Write-In,,,,,,,,4,All
Total,"4,488","4,418","4,280","4,243","4,142","4,065","3,684",14,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Anthony Kyriakakis,5,292,280,281,265,268,246,0,1
Tiffany Palmer,,0,280,279,268,268,252,0,1
Jennifer Schultz,,,10,265,265,265,247,0,1
James C Crumlish,,,,1,262,266,245,0,1
Carmella Jacquinto,,,,,1,264,246,0,1
Joshua Roberts,,,,,,2,244,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,307,299,294,285,273,273,252,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,4,240,234,238,227,221,201,0,2
Anthony Kyriakakis,,0,234,229,219,221,198,0,2
James C Crumlish,,,3,222,222,221,197,0,2
Jennifer Schultz,,,,2,223,221,201,0,2
Carmella Jacquinto,,,,,6,217,200,0,2
Joshua Roberts,,,,,,1,198,0,2
Crystal B Powell,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,258,245,244,243,238,227,205,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,5,258,253,255,249,244,224,1,3
Anthony Kyriakakis,,0,249,255,245,241,222,1,3
Jennifer Schultz,,,2,247,249,243,222,1,3
James C Crumlish,,,,0,245,243,222,1,3
Carmella Jacquinto,,,,,0,242,222,1,3
Joshua Roberts,,,,,,1,222,1,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,271,261,259,258,254,246,229,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,4
Tiffany Palmer,1,177,176,169,170,169,155,0,4
Anthony Kyriakakis,,0,172,171,171,165,151,0,4
Jennifer Schultz,,,0,169,163,169,154,0,4
Joshua Roberts,,,,1,165,165,150,0,4
James C Crumlish,,,,,0,161,147,0,4
Carmella Jacquinto,,,,,,0,151,0,4
Crystal B Powell,,,,,,,0,0,4
Write-In,,,,,,,,1,4
Total,185,180,179,173,171,170,155,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Tiffany Palmer,3,192,193,190,184,184,161,2,5
Anthony Kyriakakis,,2,187,192,183,184,157,3,5
Jennifer Schultz,,,1,185,186,182,160,0,5
James C Crumlish,,,,1,184,181,156,0,5
