col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,900,0,All
Write-In,,10,All
Total,900,10,All
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,67,0,3
Write-In,,1,3
Total,67,1,3
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,41,0,8
Write-In,,1,8
Total,41,1,8
,District Council 7th District,,13
,Maria Quiñones Sánchez,Write-In,13
Maria Quiñones Sánchez,78,0,13
Write-In,,0,13
Total,78,0,13
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,160,0,14
Write-In,,0,14
Total,160,0,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,141,0,15
Write-In,,1,15
Total,141,1,15
,District Council 7th District,,16
,Maria Quiñones Sánchez,Write-In,16
Maria Quiñones Sánchez,173,0,16
Write-In,,4,16
Total,173,4,16
,District Council 7th District,,17
,Maria Quiñones Sánchez,Write-In,17
Maria Quiñones Sánchez,240,0,17
Write-In,,3,17
Total,240,3,17
