col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,107,0,0,"3,436","3,316",24,1,All
Billy Ciancaglini,,8,0,37,27,51,1,All
Write-In,,,3,6,5,0,0,All
Omar Sabir,,,,24,"3,283",15,0,All
Lisa Deeley,,,,,6,15,0,All
Al Schmidt,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"3,633",92,9,"3,526","3,379",78,2,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,6,0,0,147,138,2,0,1
Billy Ciancaglini,,1,0,1,0,3,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,0,134,1,0,1
Lisa Deeley,,,,,0,0,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,158,5,0,148,138,5,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,5,0,0,171,171,1,0,2
Billy Ciancaglini,,0,0,3,2,1,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,168,1,0,2
Omar Sabir,,,,,0,1,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,181,3,0,174,173,2,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,7,0,0,182,177,2,0,3
Billy Ciancaglini,,1,0,1,1,8,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,0,173,2,0,3
Lisa Deeley,,,,,0,2,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,194,9,0,184,179,10,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,3,0,0,98,94,0,0,4
Billy Ciancaglini,,0,0,2,1,1,0,4
