col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joshua Roberts,,,,,,,1,87,89,86,89,87,0,1
Tiffany Palmer,,,,,,,,0,89,90,86,90,0,1
Carmella Jacquinto,,,,,,,,,0,88,87,89,0,1
Jennifer Schultz,,,,,,,,,,0,86,88,0,1
Anthony Kyriakakis,,,,,,,,,,,0,86,0,1
Crystal B Powell,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,97,88,38,36,0,97,94,93,92,92,91,91,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,2
Daniel D Mccaffery,2,67,8,1,0,70,69,67,69,68,68,66,0,2
Amanda Green-Hawkins,,0,0,0,0,64,62,62,63,63,63,62,0,2
Megan Mccarthy King,,,2,49,0,12,12,12,10,10,10,12,0,2
Christylee Peck,,,,2,0,8,8,8,7,7,7,7,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,72,75,71,73,73,73,0,2
Jennifer Schultz,,,,,,,0,72,71,71,71,72,0,2
Carmella Jacquinto,,,,,,,,0,71,72,72,72,0,2
Joshua Roberts,,,,,,,,,0,72,73,70,0,2
Anthony Kyriakakis,,,,,,,,,,0,74,71,0,2
James C Crumlish,,,,,,,,,,,0,71,0,2
Crystal B Powell,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,83,67,61,52,0,78,77,76,76,75,75,74,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Carmella Jacquinto,0,51,51,50,50,49,49,0,49,41,4,3,0,3
James C Crumlish,,0,50,50,50,49,49,0,47,42,3,3,0,3
Anthony Kyriakakis,,,0,50,49,49,49,0,47,40,4,3,0,3
Jennifer Schultz,,,,0,49,49,49,0,47,40,3,3,0,3
Tiffany Palmer,,,,,0,48,48,0,47,41,3,3,0,3
Crystal B Powell,,,,,,0,49,0,46,41,2,2,0,3
Joshua Roberts,,,,,,,0,0,46,41,2,2,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,,,,,0,41,1,0,0,3
Daniel D Mccaffery,,,,,,,,,,2,1,0,0,3
Megan Mccarthy King,,,,,,,,,,,1,21,0,3
Christylee Peck,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,53,52,51,51,51,50,50,0,51,48,24,21,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,4
,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jennifer Schultz,0,58,58,56,57,53,53,1,53,49,6,5,0,4
Crystal B Powell,,0,56,54,56,53,52,0,53,50,5,4,0,4
Carmella Jacquinto,,,0,55,54,53,53,1,51,50,5,3,0,4
Tiffany Palmer,,,,0,53,52,52,1,53,49,4,2,0,4
Joshua Roberts,,,,,0,53,53,1,51,48,4,5,0,4
James C Crumlish,,,,,,0,53,1,49,50,3,3,0,4
Anthony Kyriakakis,,,,,,,0,1,48,49,3,3,0,4
Write-In,,,,,,,,0,0,0,1,1,0,4
Amanda Green-Hawkins,,,,,,,,,0,46,1,1,0,4
Daniel D Mccaffery,,,,,,,,,,1,2,0,0,4
Megan Mccarthy King,,,,,,,,,,,1,38,0,4
Christylee Peck,,,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,,,0,4
Total,61,60,59,59,57,56,54,1,57,53,42,40,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,5
,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Daniel D Mccaffery,Write-In,5
Tiffany Palmer,0,51,49,49,49,48,47,0,8,46,4,44,0,5
Jennifer Schultz,,0,51,48,48,47,47,0,6,44,5,43,0,5
Joshua Roberts,,,0,48,48,46,46,0,6,42,5,43,0,5
Anthony Kyriakakis,,,,0,48,45,45,0,6,41,4,43,0,5
James C Crumlish,,,,,0,46,46,0,5,41,3,43,0,5
Crystal B Powell,,,,,,0,46,0,4,43,1,43,0,5
Carmella Jacquinto,,,,,,,0,0,5,41,2,41,0,5
Write-In,,,,,,,,0,0,0,0,0,0,5
Megan Mccarthy King,,,,,,,,,4,1,43,2,0,5
Amanda Green-Hawkins,,,,,,,,,,0,1,41,0,5
Christylee Peck,,,,,,,,,,,1,2,0,5
Daniel D Mccaffery,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,0,5
Total,57,53,51,49,49,48,47,5,53,49,48,46,2,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Daniel D Mccaffery,8,120,11,5,0,134,132,129,128,124,126,123,0,6
Amanda Green-Hawkins,,1,2,2,0,123,123,123,117,122,119,117,0,6
Megan Mccarthy King,,,8,87,0,17,13,15,14,12,13,10,0,6
Christylee Peck,,,,3,0,11,9,9,10,10,11,9,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,0,138,140,138,136,136,132,0,6
James C Crumlish,,,,,,,1,136,135,131,134,133,0,6
Anthony Kyriakakis,,,,,,,,0,135,134,132,132,0,6
Jennifer Schultz,,,,,,,,,0,132,131,133,0,6
Carmella Jacquinto,,,,,,,,,,0,131,127,0,6
Crystal B Powell,,,,,,,,,,,0,130,0,6
Joshua Roberts,,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,,0,6
Total,155,135,111,99,0,152,147,145,143,142,142,136,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,7
Daniel D Mccaffery,4,73,8,6,0,86,86,84,82,82,82,81,0,7
Amanda Green-Hawkins,,0,1,2,0,77,77,75,74,76,74,74,0,7
Megan Mccarthy King,,,3,49,0,8,9,8,10,9,9,9,0,7
Christylee Peck,,,,0,0,6,7,6,7,6,7,7,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,1,87,90,87,90,87,86,0,7
James C Crumlish,,,,,,,0,88,87,88,88,89,0,7
Crystal B Powell,,,,,,,,0,88,89,88,87,0,7
Carmella Jacquinto,,,,,,,,,0,88,86,86,0,7
Jennifer Schultz,,,,,,,,,,0,86,89,0,7
Anthony Kyriakakis,,,,,,,,,,,0,87,0,7
Joshua Roberts,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,107,80,61,57,0,97,96,94,93,93,91,91,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,8
Daniel D Mccaffery,9,16,15,87,0,100,97,93,91,90,91,88,0,8
Megan Mccarthy King,,7,93,2,0,24,21,19,20,19,22,15,7,8
Christylee Peck,,,5,1,0,16,14,18,13,15,13,14,7,8
Amanda Green-Hawkins,,,,0,0,87,84,82,82,77,79,81,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,0,106,100,103,101,105,98,0,8
Tiffany Palmer,,,,,,,0,100,103,100,101,97,0,8
Carmella Jacquinto,,,,,,,,1,99,95,98,98,0,8
James C Crumlish,,,,,,,,,0,98,100,95,0,8
Anthony Kyriakakis,,,,,,,,,,0,94,93,0,8
Joshua Roberts,,,,,,,,,,,0,94,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,136,121,114,95,0,122,114,111,109,107,107,102,7,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,9
Daniel D Mccaffery,6,73,11,1,0,81,80,79,79,76,79,75,0,9
Amanda Green-Hawkins,,1,1,0,0,74,71,72,71,69,70,69,0,9
Megan Mccarthy King,,,3,34,0,11,13,11,12,12,9,9,0,9
Christylee Peck,,,,1,0,6,6,6,6,7,5,5,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,0,84,85,84,81,81,80,0,9
Joshua Roberts,,,,,,,0,84,84,82,82,78,0,9
Jennifer Schultz,,,,,,,,1,84,82,82,80,0,9
James C Crumlish,,,,,,,,,0,83,81,78,0,9
Anthony Kyriakakis,,,,,,,,,,0,81,77,0,9
Tiffany Palmer,,,,,,,,,,,0,78,0,9
Crystal B Powell,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,96,78,51,36,0,89,88,87,86,84,84,81,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Daniel D Mccaffery,4,14,58,6,0,69,67,67,66,68,66,64,0,10
Megan Mccarthy King,,2,0,50,0,12,11,10,10,9,9,7,0,10
Amanda Green-Hawkins,,,1,5,0,58,55,57,57,57,57,56,0,10
Christylee Peck,,,,1,0,11,8,9,10,8,8,6,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,69,74,73,71,70,67,0,10
James C Crumlish,,,,,,,0,69,69,69,70,64,0,10
Tiffany Palmer,,,,,,,,0,73,71,71,67,0,10
Carmella Jacquinto,,,,,,,,,0,71,71,68,0,10
Joshua Roberts,,,,,,,,,,0,71,66,0,10
Anthony Kyriakakis,,,,,,,,,,,0,67,0,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,90,66,65,64,0,78,76,76,75,75,74,70,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,11
Daniel D Mccaffery,0,43,3,4,0,52,53,51,51,49,48,48,0,11
Amanda Green-Hawkins,,0,0,0,0,45,43,43,39,43,41,39,0,11
Megan Mccarthy King,,,2,41,0,4,4,3,3,2,3,3,0,11
Christylee Peck,,,,0,0,4,2,2,4,1,1,2,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,51,52,49,51,48,48,0,11
Jennifer Schultz,,,,,,,0,51,49,50,50,48,0,11
Carmella Jacquinto,,,,,,,,1,49,50,49,49,0,11
Anthony Kyriakakis,,,,,,,,,0,46,48,48,0,11
Crystal B Powell,,,,,,,,,,0,47,46,0,11
Joshua Roberts,,,,,,,,,,,0,48,0,11
James C Crumlish,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,57,48,47,45,0,57,56,54,51,51,50,49,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,12
Daniel D Mccaffery,3,55,9,0,0,63,61,60,58,58,59,56,0,12
Amanda Green-Hawkins,,0,0,1,0,53,51,52,51,50,50,51,0,12
Megan Mccarthy King,,,3,38,0,11,9,9,9,10,9,7,0,12
Christylee Peck,,,,2,0,4,5,3,3,3,3,3,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,65,64,61,61,60,59,0,12
James C Crumlish,,,,,,,0,63,61,60,60,60,0,12
Anthony Kyriakakis,,,,,,,,0,61,60,60,60,0,12
Carmella Jacquinto,,,,,,,,,0,60,60,58,0,12
Jennifer Schultz,,,,,,,,,,0,60,58,0,12
Joshua Roberts,,,,,,,,,,,0,58,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,74,58,51,42,0,69,68,65,64,63,62,61,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jennifer Schultz,1,86,85,85,84,85,82,0,79,76,10,8,1,13
Tiffany Palmer,,0,83,83,82,83,79,0,75,73,9,7,1,13
Crystal B Powell,,,0,83,82,81,79,0,74,73,8,6,1,13
Carmella Jacquinto,,,,0,82,82,80,0,74,73,9,5,1,13
Anthony Kyriakakis,,,,,0,81,81,0,73,73,7,6,1,13
Joshua Roberts,,,,,,0,81,0,73,73,7,7,1,13
James C Crumlish,,,,,,,0,0,72,71,7,6,1,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,,,,,3,68,3,2,0,13
Daniel D Mccaffery,,,,,,,,,,5,3,2,1,13
Megan Mccarthy King,,,,,,,,,,,5,23,0,13
Christylee Peck,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,0,13
Total,95,88,87,86,85,85,83,0,86,84,35,29,1,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Write-In,14
Daniel D Mccaffery,3,46,3,3,0,52,51,50,47,50,50,47,0,14
Amanda Green-Hawkins,,1,2,1,0,48,49,47,49,47,46,48,0,14
Megan Mccarthy King,,,2,25,0,7,6,6,6,6,6,6,1,14
Christylee Peck,,,,0,0,5,4,5,3,4,3,3,1,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,0,55,55,53,55,54,53,0,14
Jennifer Schultz,,,,,,,0,56,54,55,53,53,0,14
Tiffany Palmer,,,,,,,,0,53,53,52,52,0,14
Crystal B Powell,,,,,,,,,0,53,52,53,0,14
Joshua Roberts,,,,,,,,,,0,54,53,0,14
James C Crumlish,,,,,,,,,,,0,52,0,14
Carmella Jacquinto,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,62,56,32,30,0,59,59,58,56,56,55,54,1,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,15
Megan Mccarthy King,0,4,42,0,0,4,5,2,2,2,2,1,0,15
Daniel D Mccaffery,,4,0,35,0,37,37,35,35,35,35,35,0,15
Christylee Peck,,,0,0,0,2,1,2,1,1,1,0,0,15
Amanda Green-Hawkins,,,,0,0,35,34,34,35,34,34,34,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,0,37,37,37,37,37,36,0,15
Joshua Roberts,,,,,,,0,36,36,36,36,36,0,15
Anthony Kyriakakis,,,,,,,,0,36,37,37,36,0,15
Carmella Jacquinto,,,,,,,,,0,36,36,36,0,15
Crystal B Powell,,,,,,,,,,0,37,36,0,15
Tiffany Palmer,,,,,,,,,,,0,36,0,15
James C Crumlish,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,48,44,43,36,0,40,40,38,38,37,37,36,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,16
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Anthony Kyriakakis,0,67,65,65,63,63,60,0,60,55,11,6,0,16
James C Crumlish,,0,63,63,62,62,59,0,58,55,10,6,0,16
Jennifer Schultz,,,1,63,64,64,61,0,58,55,10,5,0,16
Tiffany Palmer,,,,1,63,63,61,0,61,54,8,3,0,16
Carmella Jacquinto,,,,,0,64,61,0,57,54,10,5,0,16
Joshua Roberts,,,,,,0,61,0,57,53,9,4,0,16
Crystal B Powell,,,,,,,0,0,56,52,7,4,0,16
Write-In,,,,,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,3,54,5,1,0,16
Amanda Green-Hawkins,,,,,,,,,,1,0,1,0,16
Megan Mccarthy King,,,,,,,,,,,0,42,0,16
Christylee Peck,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,70,68,68,68,66,64,62,0,68,60,49,44,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,17
Daniel D Mccaffery,1,60,11,3,0,67,68,67,67,66,64,64,0,17
Amanda Green-Hawkins,,0,0,1,0,57,55,57,57,55,56,54,0,17
Megan Mccarthy King,,,1,34,0,13,13,14,12,12,11,12,0,17
Christylee Peck,,,,1,0,9,8,6,7,7,5,8,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,1,72,67,69,69,66,70,0,17
Anthony Kyriakakis,,,,,,,0,68,71,70,66,71,0,17
Carmella Jacquinto,,,,,,,,1,70,68,69,66,0,17
Tiffany Palmer,,,,,,,,,0,70,69,68,0,17
James C Crumlish,,,,,,,,,,0,65,67,0,17
Crystal B Powell,,,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,81,63,46,39,0,77,75,75,74,72,71,71,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Write-In,18
Daniel D Mccaffery,6,49,3,6,0,48,49,49,49,47,47,45,1,18
Amanda Green-Hawkins,,1,3,2,0,50,50,47,51,47,51,47,0,18
Christylee Peck,,,2,32,0,7,5,7,5,5,3,5,0,18
Megan Mccarthy King,,,,1,0,6,7,6,5,6,4,4,1,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,0,52,56,53,53,49,49,0,18
James C Crumlish,,,,,,,0,51,51,52,50,49,0,18
Joshua Roberts,,,,,,,,0,51,50,48,49,0,18
Tiffany Palmer,,,,,,,,,0,53,50,51,1,18
Crystal B Powell,,,,,,,,,,0,48,49,1,18
Carmella Jacquinto,,,,,,,,,,,0,47,0,18
Anthony Kyriakakis,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,73,60,41,41,0,60,59,58,58,56,55,52,1,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Daniel D Mccaffery,0,10,82,3,0,93,90,90,90,89,89,83,0,19
Megan Mccarthy King,,5,4,83,0,15,13,12,11,12,10,10,0,19
Amanda Green-Hawkins,,,0,1,0,85,83,78,78,78,76,80,0,19
Christylee Peck,,,,1,0,5,7,6,4,6,3,3,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,0,91,91,90,91,89,88,0,19
Tiffany Palmer,,,,,,,0,92,92,90,87,86,0,19
Anthony Kyriakakis,,,,,,,,0,91,93,91,84,0,19
Carmella Jacquinto,,,,,,,,,0,90,89,82,0,19
James C Crumlish,,,,,,,,,,0,89,83,0,19
Joshua Roberts,,,,,,,,,,,0,82,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,109,104,91,88,0,105,101,97,97,96,94,91,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,20
Daniel D Mccaffery,6,48,3,1,0,53,54,52,52,50,49,48,0,20
Amanda Green-Hawkins,,0,0,0,0,48,45,45,45,45,46,45,0,20
Megan Mccarthy King,,,1,20,0,7,6,6,5,4,4,5,0,20
Christylee Peck,,,,1,0,6,3,2,2,3,3,2,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,1,54,54,52,52,54,52,0,20
Joshua Roberts,,,,,,,0,53,54,52,52,50,0,20
Tiffany Palmer,,,,,,,,0,53,52,52,51,0,20
James C Crumlish,,,,,,,,,0,51,51,49,0,20
Anthony Kyriakakis,,,,,,,,,,0,52,49,0,20
Carmella Jacquinto,,,,,,,,,,,0,50,0,20
Crystal B Powell,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,66,50,25,24,0,62,58,56,55,54,54,52,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Write-In,21
Daniel D Mccaffery,1,47,4,1,0,51,51,49,49,48,48,45,0,21
Amanda Green-Hawkins,,1,0,0,0,46,45,45,43,45,44,43,0,21
Megan Mccarthy King,,,3,29,0,3,3,3,3,2,3,2,2,21
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,2,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,49,50,49,49,49,47,0,21
Tiffany Palmer,,,,,,,0,48,48,47,48,46,0,21
Joshua Roberts,,,,,,,,0,49,48,48,46,0,21
James C Crumlish,,,,,,,,,0,46,46,45,0,21
Crystal B Powell,,,,,,,,,,0,47,45,0,21
Jennifer Schultz,,,,,,,,,,,0,47,0,21
Carmella Jacquinto,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,61,51,36,30,0,53,53,52,51,50,50,47,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,22
,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,22
Joshua Roberts,2,77,77,78,75,76,75,0,4,75,71,3,0,22
Carmella Jacquinto,,0,78,77,76,75,75,0,4,75,72,4,0,22
Crystal B Powell,,,0,77,76,76,75,0,5,74,71,5,0,22
Anthony Kyriakakis,,,,0,75,76,75,0,4,75,71,3,0,22
Tiffany Palmer,,,,,0,75,74,0,5,72,71,4,0,22
