col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Write-In,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,All
Tiffany Palmer,6,"1,641","1,623","1,621","1,619","1,610","1,605",0,"1,581","1,548","1,518","1,524","1,492",104,68,50,49,11,9,9,6,19,15,18,8,4,All
Crystal B Powell,,1,"1,619","1,617","1,611","1,602","1,601",0,"1,563","1,543","1,511","1,518","1,485",90,63,43,50,10,9,8,6,16,11,13,9,3,All
Jennifer Schultz,,,2,"1,609","1,600","1,598","1,597",0,"1,544","1,521","1,496","1,506","1,481",85,62,40,49,11,10,7,7,17,12,16,8,2,All
Carmella Jacquinto,,,,1,"1,607","1,597","1,597",0,"1,540","1,522","1,497","1,500","1,476",86,61,41,51,10,11,7,8,17,12,14,8,3,All
Joshua Roberts,,,,,0,"1,593","1,597",0,"1,537","1,513","1,487","1,495","1,466",86,61,41,49,11,12,5,7,18,12,14,9,3,All
Anthony Kyriakakis,,,,,,2,"1,597",0,"1,527","1,510","1,489","1,494","1,463",83,59,40,48,8,9,9,7,15,12,16,7,3,All
James C Crumlish,,,,,,,0,0,"1,528","1,512","1,497","1,494","1,461",80,57,38,49,7,9,7,8,15,11,12,6,3,All
Write-In,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,,,,,6,"1,567","1,525","1,532","1,500",65,37,37,47,4,3,5,1,11,6,7,5,0,All
Derek S Green,,,,,,,,,,4,"1,519","1,523","1,484",56,27,35,43,6,4,5,4,9,7,6,4,0,All
Allan Domb,,,,,,,,,,,4,"1,499","1,469",29,13,30,42,3,6,4,3,4,5,2,2,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,1,"1,468",46,25,15,43,6,0,2,2,9,3,3,2,0,All
Helen Gym,,,,,,,,,,,,,2,52,33,26,6,5,7,5,3,5,8,7,5,0,All
Kendra Brooks,,,,,,,,,,,,,,1,81,18,6,2,1,1,2,7,9,16,6,3,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,14,5,1,0,0,0,4,5,8,3,3,All
David Oh,,,,,,,,,,,,,,,,2,0,24,25,22,22,4,6,2,6,0,All
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,0,24,20,21,3,4,3,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,1,20,22,2,2,1,2,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,20,1,1,1,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,4,3,2,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,2,3,4,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,707","1,667","1,646","1,638","1,632","1,621","1,619",1,"1,666","1,614","1,575","1,567","1,552",131,89,82,55,34,33,30,29,28,22,21,12,4,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Write-In,Maj Toure,David Oh,Bill Heeney,Clarc King,Sherrie Cohen,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Steve Cherniavsky,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,1
Isaiah Thomas,0,75,74,71,70,8,7,3,1,2,0,0,0,0,0,0,0,0,77,77,76,75,75,74,74,0,1
Derek S Green,,0,71,71,68,5,3,3,0,1,0,0,1,0,0,0,0,0,73,73,73,72,70,71,72,0,1
Katherine Gilmore Richardson,,,0,68,67,5,5,3,1,0,0,0,0,0,0,0,0,0,73,73,73,71,71,71,71,0,1
Allan Domb,,,,0,68,2,0,2,0,2,0,0,1,0,0,0,0,0,69,69,70,68,67,68,69,0,1
Helen Gym,,,,,0,4,3,0,1,1,0,0,1,0,0,0,0,0,69,70,71,67,68,69,69,0,1
Kendra Brooks,,,,,,0,8,1,2,1,0,1,1,0,0,0,0,0,8,8,9,7,8,9,8,0,1
Nicolas O'Rourke,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,7,7,7,6,7,7,6,0,1
Write-In,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4,3,3,4,3,3,4,0,1
Maj Toure,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,2,0,1
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
