col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Curtis Jones Jr,453,0,0,0,All
Karla Cruel,,8,0,0,All
Matt Baltsar,,,2,0,All
Write-In,,,,0,All
Total,453,8,2,0,All
,District Council 4th District,,,,9
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,9
Curtis Jones Jr,140,0,0,0,9
Matt Baltsar,,2,0,0,9
Karla Cruel,,,1,0,9
Write-In,,,,0,9
Total,140,2,1,0,9
,District Council 4th District,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Curtis Jones Jr,104,0,0,0,16
Karla Cruel,,2,0,0,16
Matt Baltsar,,,0,0,16
Write-In,,,,0,16
Total,104,2,0,0,16
,District Council 4th District,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Curtis Jones Jr,95,0,0,0,17
Karla Cruel,,3,0,0,17
Matt Baltsar,,,0,0,17
Write-In,,,,0,17
Total,95,3,0,0,17
,District Council 4th District,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Curtis Jones Jr,114,0,0,0,18
Karla Cruel,,2,0,0,18
Matt Baltsar,,,0,0,18
Write-In,,,,0,18
Total,114,2,0,0,18
