col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District,,,City Commissioners,,,,All
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Bobby Henon,98,0,0,"1,490","1,397",169,1,All
Pete Smith,,56,0,173,51,745,1,All
Write-In,,,0,1,0,0,0,All
Lisa Deeley,,,,13,"1,365",164,1,All
Omar Sabir,,,,,13,21,0,All
Al Schmidt,,,,,,36,1,All
Write-In,,,,,,,0,All
Total,"1,772",892,1,"1,712","1,490",956,2,All
,City Commissioners,,,,District Council 6th District,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,1
Lisa Deeley,0,52,7,0,51,5,0,1
Omar Sabir,,0,1,0,48,3,0,1
Al Schmidt,,,0,0,3,13,0,1
Write-In,,,,0,0,0,0,1
Bobby Henon,,,,,1,0,0,1
Pete Smith,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,60,54,17,0,53,15,0,1
,District Council 6th District,,,City Commissioners,,,,2
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Bobby Henon,2,0,0,61,54,3,0,2
Pete Smith,,2,0,2,0,12,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,55,2,0,2
Omar Sabir,,,,,2,0,0,2
Al Schmidt,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,66,15,0,65,58,17,0,2
,District Council 6th District,,,City Commissioners,,,,3
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Bobby Henon,2,0,0,61,65,5,0,3
Pete Smith,,0,0,5,0,15,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,0,58,4,0,3
Omar Sabir,,,,,0,1,0,3
Al Schmidt,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,74,16,0,66,65,21,0,3
,District Council 6th District,,,City Commissioners,,,,4
