col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"4,529",0,All
Write-In,,37,All
Total,"4,529",37,All
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,265,0,8
Write-In,,2,8
Total,265,2,8
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,336,0,10
Write-In,,3,10
Total,336,3,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,189,0,11
Write-In,,1,11
Total,189,1,11
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,199,0,15
Write-In,,0,15
Total,199,0,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,272,0,16
Write-In,,0,16
Total,272,0,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,197,0,17
Write-In,,2,17
Total,197,2,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,318,0,18
Write-In,,1,18
Total,318,1,18
,District Council 5th District,,19
,Darrell L Clarke,Write-In,19
Darrell L Clarke,281,0,19
Write-In,,4,19
Total,281,4,19
,District Council 5th District,,22
,Darrell L Clarke,Write-In,22
Darrell L Clarke,164,0,22
Write-In,,0,22
Total,164,0,22
,District Council 5th District,,23
,Darrell L Clarke,Write-In,23
Darrell L Clarke,306,0,23
Write-In,,2,23
Total,306,2,23
,District Council 5th District,,24
,Darrell L Clarke,Write-In,24
Darrell L Clarke,292,0,24
Write-In,,1,24
Total,292,1,24
,District Council 5th District,,25
,Darrell L Clarke,Write-In,25
Darrell L Clarke,276,0,25
Write-In,,4,25
Total,276,4,25
,District Council 5th District,,26
,Darrell L Clarke,Write-In,26
Darrell L Clarke,222,0,26
Write-In,,1,26
Total,222,1,26
,District Council 5th District,,29
,Darrell L Clarke,Write-In,29
Darrell L Clarke,377,0,29
Write-In,,2,29
Total,377,2,29
,District Council 5th District,,30
,Darrell L Clarke,Write-In,30
Darrell L Clarke,256,0,30
Write-In,,7,30
Total,256,7,30
,District Council 5th District,,31
,Darrell L Clarke,Write-In,31
Darrell L Clarke,236,0,31
Write-In,,4,31
Total,236,4,31
,District Council 5th District,,32
,Darrell L Clarke,Write-In,32
Darrell L Clarke,186,0,32
Write-In,,2,32
Total,186,2,32
,District Council 5th District,,33
,Darrell L Clarke,Write-In,33
Darrell L Clarke,157,0,33
Write-In,,1,33
Total,157,1,33
