col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,City Commissioners,,,,All
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Rochelle Bilal,129,0,"4,042","3,940",444,12,All
Write-In,,1,4,5,3,3,All
Lisa Deeley,,,56,"3,766",275,1,All
Omar Sabir,,,,45,178,1,All
Al Schmidt,,,,,422,3,All
Write-In,,,,,,1,All
Total,"4,545",10,"4,271","4,134",951,19,All
,Sheriff,,City Commissioners,,,,1
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Rochelle Bilal,8,0,281,285,31,2,1
Write-In,,0,1,1,0,0,1
Lisa Deeley,,,5,260,16,0,1
Omar Sabir,,,,2,15,0,1
Al Schmidt,,,,,28,1,1
Write-In,,,,,,0,1
Total,324,1,293,292,64,3,1
,Sheriff,,City Commissioners,,,,2
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Rochelle Bilal,12,0,227,221,37,0,2
Write-In,,0,0,0,1,0,2
Lisa Deeley,,,5,204,23,0,2
Omar Sabir,,,,2,18,0,2
Al Schmidt,,,,,31,0,2
Write-In,,,,,,0,2
Total,266,1,241,233,78,0,2
,Sheriff,,City Commissioners,,,,3
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Rochelle Bilal,3,0,245,244,25,0,3
Write-In,,0,1,1,0,1,3
Omar Sabir,,,6,233,12,0,3
Lisa Deeley,,,,2,11,0,3
Al Schmidt,,,,,18,0,3
Write-In,,,,,,0,3
Total,269,2,259,250,47,1,3
,Sheriff,,City Commissioners,,,,4
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Rochelle Bilal,5,0,174,164,15,0,4
Write-In,,1,0,0,0,0,4
Lisa Deeley,,,1,159,14,0,4
Omar Sabir,,,,0,3,0,4
Al Schmidt,,,,,18,0,4
Write-In,,,,,,0,4
Total,185,1,178,164,36,0,4
,Sheriff,,City Commissioners,,,,5
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Rochelle Bilal,4,0,186,181,26,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,2,169,18,0,5
Omar Sabir,,,,0,13,0,5
Al Schmidt,,,,,40,0,5
Write-In,,,,,,0,5
Total,209,0,198,187,74,0,5
,City Commissioners,,,,Sheriff,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Rochelle Bilal,Write-In,6
Lisa Deeley,10,342,24,0,362,0,6
Omar Sabir,,9,9,0,342,0,6
Al Schmidt,,,52,0,28,0,6
Write-In,,,,0,0,0,6
Rochelle Bilal,,,,,9,0,6
Write-In,,,,,,0,6
Total,394,369,88,0,390,0,6
,Sheriff,,City Commissioners,,,,7
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Rochelle Bilal,7,0,248,238,22,0,7
Write-In,,0,0,1,0,0,7
Lisa Deeley,,,1,231,11,0,7
Omar Sabir,,,,2,5,0,7
Al Schmidt,,,,,13,0,7
Write-In,,,,,,0,7
Total,273,1,254,245,36,0,7
,Sheriff,,City Commissioners,,,,8
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Rochelle Bilal,8,0,189,187,16,1,8
Write-In,,0,1,1,0,0,8
Lisa Deeley,,,4,183,12,0,8
Omar Sabir,,,,0,6,0,8
Al Schmidt,,,,,22,0,8
Write-In,,,,,,0,8
Total,212,1,204,196,42,1,8
,Sheriff,,City Commissioners,,,,9
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Rochelle Bilal,5,0,204,189,24,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,185,20,0,9
Omar Sabir,,,,5,6,0,9
Al Schmidt,,,,,26,0,9
Write-In,,,,,,0,9
Total,223,0,217,203,54,0,9
,Sheriff,,City Commissioners,,,,10
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Rochelle Bilal,7,0,222,217,15,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,204,6,0,10
Lisa Deeley,,,,0,9,0,10
Al Schmidt,,,,,5,0,10
Write-In,,,,,,0,10
Total,247,0,227,221,23,0,10
,Sheriff,,City Commissioners,,,,11
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Rochelle Bilal,4,0,139,133,7,5,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,2,132,3,1,11
Lisa Deeley,,,,1,5,0,11
Al Schmidt,,,,,11,0,11
Write-In,,,,,,0,11
Total,151,0,146,140,19,5,11
,Sheriff,,City Commissioners,,,,12
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Rochelle Bilal,5,0,188,177,30,0,12
Write-In,,0,0,0,1,1,12
Lisa Deeley,,,3,171,19,0,12
Omar Sabir,,,,5,6,0,12
Al Schmidt,,,,,24,1,12
Write-In,,,,,,0,12
Total,215,1,202,190,58,1,12
,Sheriff,,City Commissioners,,,,13
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Rochelle Bilal,7,0,180,175,21,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,0,175,14,0,13
Lisa Deeley,,,,1,11,0,13
Al Schmidt,,,,,10,0,13
Write-In,,,,,,0,13
Total,201,0,195,192,36,0,13
,Sheriff,,City Commissioners,,,,14
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Rochelle Bilal,10,0,202,193,30,3,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,3,183,18,0,14
Omar Sabir,,,,1,11,0,14
Al Schmidt,,,,,26,1,14
Write-In,,,,,,1,14
Total,234,0,213,201,59,6,14
,Sheriff,,City Commissioners,,,,15
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Rochelle Bilal,3,0,157,156,18,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,1,146,9,0,15
Omar Sabir,,,,2,7,0,15
Al Schmidt,,,,,10,0,15
Write-In,,,,,,0,15
Total,177,0,162,161,31,0,15
,Sheriff,,City Commissioners,,,,16
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Rochelle Bilal,9,0,214,207,29,1,16
Write-In,,0,0,1,1,0,16
Lisa Deeley,,,2,198,14,0,16
Omar Sabir,,,,3,18,0,16
Al Schmidt,,,,,16,0,16
Write-In,,,,,,0,16
Total,248,1,230,226,51,1,16
,Sheriff,,City Commissioners,,,,17
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Rochelle Bilal,8,0,214,208,27,0,17
Write-In,,0,1,0,0,1,17
Lisa Deeley,,,5,196,14,1,17
Omar Sabir,,,,1,10,0,17
Al Schmidt,,,,,24,0,17
Write-In,,,,,,0,17
Total,245,1,227,213,56,1,17
,Sheriff,,City Commissioners,,,,18
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Rochelle Bilal,9,0,237,222,18,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,3,222,12,0,18
Omar Sabir,,,,1,6,0,18
Al Schmidt,,,,,22,0,18
Write-In,,,,,,0,18
Total,258,0,250,233,44,0,18
,Sheriff,,City Commissioners,,,,19
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Rochelle Bilal,6,0,190,184,25,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,5,173,15,0,19
Omar Sabir,,,,2,10,0,19
Al Schmidt,,,,,26,0,19
Write-In,,,,,,0,19
Total,218,0,205,194,55,0,19
