col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,263,0,"5,606","5,485","5,418","5,237","5,154","5,053","4,717",21,All
Write-In,,6,11,11,10,11,9,9,8,8,All
Tiffany Palmer,,,42,"5,703","5,581","5,428","5,284","5,170","4,797",13,All
Anthony Kyriakakis,,,,28,"5,460","5,468","5,192","5,172","4,698",11,All
Jennifer Schultz,,,,,20,"5,217","5,255","5,173","4,793",9,All
James C Crumlish,,,,,,15,"5,144","5,139","4,662",10,All
Carmella Jacquinto,,,,,,,17,"5,094","4,755",3,All
Joshua Roberts,,,,,,,,6,"4,666",5,All
Crystal B Powell,,,,,,,,,5,1,All
Write-In,,,,,,,,,,2,All
Total,"6,121",18,"6,042","5,901","5,751","5,574","5,402","5,270","4,891",40,All
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,1
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,1
Anthony Kyriakakis,3,255,253,240,236,237,220,0,249,0,1
Tiffany Palmer,,2,248,239,237,234,221,0,246,0,1
James C Crumlish,,,1,239,236,237,220,0,241,0,1
Jennifer Schultz,,,,1,234,233,220,0,235,0,1
Carmella Jacquinto,,,,,0,233,218,0,233,0,1
Joshua Roberts,,,,,,0,221,0,229,0,1
Crystal B Powell,,,,,,,0,0,216,0,1
Write-In,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,9,0,1
Write-In,,,,,,,,,,0,1
Total,270,261,260,246,241,240,223,0,266,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,2
Tracey Gordon,6,0,129,125,120,122,120,120,118,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,1,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,1,113,118,0,2
Crystal B Powell,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,143,0,140,134,126,126,125,123,122,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
