col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,163,0,0,"3,733",0,All
Billy Ciancaglini,,54,0,46,0,All
Write-In,,,0,2,0,All
Rochelle Bilal,,,,54,0,All
Write-In,,,,,0,All
Total,"3,896",100,2,"3,835",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,10,0,0,118,0,1
Billy Ciancaglini,,3,0,0,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,128,3,0,121,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,4,0,0,144,0,2
Billy Ciancaglini,,3,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,148,4,0,146,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,12,0,0,187,0,3
Billy Ciancaglini,,2,0,4,0,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,199,6,1,196,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,4,0,252,3,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,4,0,0,4
Billy Ciancaglini,,,,3,0,4
Write-In,,,,,0,4
Total,259,0,256,6,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,3,0,0,131,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,1,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,134,2,1,133,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,9,0,0,152,0,6
Billy Ciancaglini,,2,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,4,0,6
Write-In,,,,,0,6
Total,161,3,0,157,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,1,0,139,4,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,3,0,0,7
Billy Ciancaglini,,,,6,0,7
Write-In,,,,,0,7
Total,144,0,142,10,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,6,0,175,1,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,6,0,0,8
Billy Ciancaglini,,,,3,0,8
Write-In,,,,,0,8
Total,182,0,181,4,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,12,0,0,215,0,9
Billy Ciancaglini,,2,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,227,5,0,218,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,156,2,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,0,0,10
Write-In,,,,,0,10
Total,158,0,157,2,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,9,0,223,2,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,8,0,0,11
Billy Ciancaglini,,,,6,0,11
Write-In,,,,,0,11
Total,234,0,231,8,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,9,0,0,170,0,12
Billy Ciancaglini,,0,0,0,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,179,0,0,170,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,125,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,131,2,0,126,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,8,0,0,197,0,14
Billy Ciancaglini,,1,0,2,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,205,3,0,201,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,190,0,15
Billy Ciancaglini,,0,0,3,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,198,3,0,196,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,10,0,0,193,0,16
Billy Ciancaglini,,3,0,5,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,5,0,16
Write-In,,,,,0,16
Total,203,8,0,203,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,9,0,0,214,0,17
Billy Ciancaglini,,1,0,3,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,223,4,0,220,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,7,0,0,171,0,18
Billy Ciancaglini,,10,0,2,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,178,12,0,175,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,8,0,0,212,0,19
Billy Ciancaglini,,2,0,4,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,220,6,0,218,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,9,0,0,151,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,160,2,0,154,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,9,0,0,79,0,21
Billy Ciancaglini,,3,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,88,3,0,80,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,8,0,0,139,0,22
Billy Ciancaglini,,1,0,3,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,2,0,22
Write-In,,,,,0,22
Total,147,4,0,144,0,22
