col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,1,0,0,0,166,0,4
Christylee Peck,,,1,4,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Darrell L Clarke,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,178,169,5,4,0,178,0,4
,District Council 5th District,,Judge Of The Superior Court,,,,,5
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Darrell L Clarke,4,0,52,52,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,2,51,0,0,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,58,0,55,53,4,3,0,5
,Judge Of The Superior Court,,,,,District Council 5th District,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,6
Amanda Green-Hawkins,4,231,2,0,0,231,1,6
Daniel D Mccaffery,,2,1,1,0,230,1,6
Megan Mccarthy King,,,1,7,0,4,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
Darrell L Clarke,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,240,237,11,8,0,239,1,6
,District Council 5th District,,Judge Of The Superior Court,,,,,7
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Darrell L Clarke,4,0,174,172,4,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,165,2,0,0,7
Daniel D Mccaffery,,,,3,2,0,0,7
Megan Mccarthy King,,,,,1,7,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,189,0,181,178,12,7,0,7
,Judge Of The Superior Court,,,,,District Council 5th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,8
Amanda Green-Hawkins,4,63,0,0,0,18,0,8
Daniel D Mccaffery,,1,0,0,0,17,0,8
Christylee Peck,,,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Darrell L Clarke,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,68,64,1,1,0,18,0,8
,Judge Of The Superior Court,,,,,District Council 5th District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,9
Amanda Green-Hawkins,2,71,0,1,0,71,0,9
Daniel D Mccaffery,,0,0,0,0,69,0,9
Megan Mccarthy King,,,1,4,0,1,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Darrell L Clarke,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,78,74,6,5,0,77,0,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Darrell L Clarke,2,0,106,94,2,2,0,10
Write-In,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,0,93,2,2,0,10
Daniel D Mccaffery,,,,1,0,1,0,10
Christylee Peck,,,,,1,2,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,110,1,107,97,5,5,0,10
,Judge Of The Superior Court,,,,,District Council 5th District,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,11
Amanda Green-Hawkins,3,111,1,0,0,112,0,11
Daniel D Mccaffery,,0,3,1,0,113,0,11
Megan Mccarthy King,,,0,4,0,5,0,11
Christylee Peck,,,,0,0,2,0,11
Write-In,,,,,0,0,0,11
Darrell L Clarke,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,123,121,8,5,0,123,0,11
