col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,2,0,"1,301","1,261",15,14,0,All
Write-In,,0,1,0,0,0,0,All
Amanda Green-Hawkins,,,16,"1,239",7,6,0,All
Daniel D Mccaffery,,,,24,6,2,0,All
Megan Mccarthy King,,,,,8,83,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"1,344",1,"1,326","1,298",109,101,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,54,52,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,50,1,0,0,1
Daniel D Mccaffery,,,,3,0,0,0,1
Megan Mccarthy King,,,,,2,0,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,56,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,0,2
Daniel D Mccaffery,,0,0,0,0,19,0,2
Megan Mccarthy King,,,0,1,0,0,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,20,19,2,1,0,19,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,2,31,1,0,0,32,0,3
Amanda Green-Hawkins,,0,0,0,0,33,0,3
Megan Mccarthy King,,,0,1,0,0,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,35,33,2,1,0,34,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,94,91,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,0,91,0,1,0,4
Daniel D Mccaffery,,,,2,1,0,0,4
Megan Mccarthy King,,,,,1,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,97,0,95,95,6,3,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
