col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,104,0,0,"3,040","2,952",92,54,0,All
Billy Ciancaglini,,11,0,27,26,156,147,0,All
Write-In,,,0,10,8,1,1,0,All
Daniel D Mccaffery,,,,8,"2,851",65,28,0,All
Amanda Green-Hawkins,,,,,20,21,22,0,All
Megan Mccarthy King,,,,,,7,157,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"3,328",196,10,"3,127","3,047",264,211,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,8,0,0,119,111,6,2,0,1
Billy Ciancaglini,,0,0,2,2,5,4,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,1,107,4,0,0,1
Amanda Green-Hawkins,,,,,1,1,1,0,1
Megan Mccarthy King,,,,,,0,5,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,136,7,0,124,116,11,6,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,7,0,0,214,206,5,4,0,2
Billy Ciancaglini,,1,0,1,1,9,10,0,2
Write-In,,,0,3,2,1,0,0,2
Daniel D Mccaffery,,,,2,200,3,1,0,2
Amanda Green-Hawkins,,,,,0,1,2,0,2
Christylee Peck,,,,,,0,11,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,234,12,3,222,212,15,15,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,1,0,0,85,78,7,3,0,3
Billy Ciancaglini,,0,0,0,0,4,4,0,3
Write-In,,,0,0,0,0,0,0,3
