col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,1,0,135,15,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,11,0,0,6
Billy Ciancaglini,,,,44,0,6
Write-In,,,,,0,6
Total,151,0,146,59,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,3,0,92,11,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,22,0,7
Write-In,,,,,0,7
Total,106,0,98,33,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,6,0,82,25,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,9,0,0,8
Billy Ciancaglini,,,,64,0,8
Write-In,,,,,0,8
Total,113,0,91,89,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,3,0,58,10,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,5,0,0,9
Billy Ciancaglini,,,,52,0,9
Write-In,,,,,1,9
Total,71,0,63,62,1,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,93,24,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,13,0,0,10
Billy Ciancaglini,,,,73,0,10
Write-In,,,,,0,10
Total,117,0,106,97,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
David H Conroy,1,0,35,88,0,11
Write-In,,0,0,0,0,11
Billy Ciancaglini,,,86,0,0,11
Jim Kenney,,,,3,0,11
Write-In,,,,,0,11
Total,124,0,121,91,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,12
Billy Ciancaglini,91,0,0,29,0,12
Jim Kenney,,5,0,72,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,120,77,0,104,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,13
Billy Ciancaglini,173,0,0,65,1,13
Jim Kenney,,14,0,57,0,13
Write-In,,,1,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,239,71,1,124,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,14
Billy Ciancaglini,122,0,0,34,0,14
Jim Kenney,,13,0,59,0,14
Write-In,,,0,2,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,156,72,2,95,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,15
Billy Ciancaglini,72,0,0,26,0,15
Jim Kenney,,11,0,61,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,98,72,0,87,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,16
Billy Ciancaglini,83,0,0,23,0,16
Jim Kenney,,9,0,47,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,106,56,0,73,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,17
Billy Ciancaglini,146,0,0,49,1,17
Jim Kenney,,6,0,69,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,196,75,0,119,1,17
,Mayor,,,Judge Of The Municipal Court,,18
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,18
Billy Ciancaglini,138,0,0,38,0,18
Jim Kenney,,5,0,69,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,176,74,0,110,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,19
Billy Ciancaglini,84,0,0,17,0,19
Jim Kenney,,9,0,57,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,101,66,0,78,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,2,0,55,10,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,5,0,0,20
Billy Ciancaglini,,,,41,0,20
Write-In,,,,,0,20
Total,67,0,60,51,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,21
David H Conroy,5,0,32,62,0,21
Write-In,,0,0,0,0,21
Billy Ciancaglini,,,61,0,0,21
Jim Kenney,,,,9,0,21
Write-In,,,,,0,21
Total,99,0,93,71,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,22
Billy Ciancaglini,105,0,0,32,0,22
Jim Kenney,,6,0,71,0,22
Write-In,,,1,0,0,22
David H Conroy,,,,0,0,22
Write-In,,,,,0,22
Total,137,77,1,103,0,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
David H Conroy,5,0,26,84,0,23
Write-In,,0,0,0,0,23
Billy Ciancaglini,,,73,0,0,23
Jim Kenney,,,,7,0,23
Write-In,,,,,0,23
Total,115,0,99,91,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,24
Billy Ciancaglini,54,0,0,19,0,24
Jim Kenney,,8,0,44,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,1,0,24
Write-In,,,,,0,24
Total,73,52,0,64,0,24
,Judge Of The Municipal Court,,Mayor,,,25
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,25
David H Conroy,1,0,24,60,2,25
Write-In,,0,0,0,0,25
Billy Ciancaglini,,,61,0,0,25
Jim Kenney,,,,6,0,25
Write-In,,,,,0,25
Total,87,0,85,66,2,25
,Judge Of The Municipal Court,,Mayor,,,26
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
David H Conroy,2,0,77,17,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,9,0,0,26
Billy Ciancaglini,,,,41,0,26
Write-In,,,,,0,26
Total,96,0,86,58,0,26
,Judge Of The Municipal Court,,Mayor,,,27
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
David H Conroy,2,0,127,14,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,8,0,0,27
Billy Ciancaglini,,,,24,0,27
Write-In,,,,,0,27
Total,143,0,135,38,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,28
Billy Ciancaglini,110,0,0,28,0,28
Jim Kenney,,7,0,58,0,28
Write-In,,,0,1,0,28
David H Conroy,,,,3,0,28
Write-In,,,,,0,28
Total,138,65,1,90,0,28
