col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,2,236,2,0,4
Lisa Deeley,,,,,1,4,0,4
Al Schmidt,,,,,,0,1,4
Write-In,,,,,,,0,4
Total,282,7,0,257,246,10,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,5,0,0,211,206,3,0,5
Billy Ciancaglini,,0,0,4,3,8,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,4,200,3,0,5
Lisa Deeley,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,225,11,0,219,209,11,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,4,0,0,94,93,0,0,6
Billy Ciancaglini,,1,0,1,1,1,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,92,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,101,3,0,97,95,1,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,2,0,0,153,146,2,0,7
Billy Ciancaglini,,0,0,2,1,1,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,1,143,3,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,160,2,0,157,148,3,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,159,155,2,0,8
Billy Ciancaglini,,0,0,3,2,2,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,2,150,0,0,8
Lisa Deeley,,,,,1,2,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,171,5,0,164,158,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,1,0,0,121,118,3,0,9
Billy Ciancaglini,,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,116,2,0,9
Omar Sabir,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,125,0,0,121,118,3,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,10,0,0,226,222,3,0,10
Billy Ciancaglini,,1,0,3,3,5,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,3,220,2,0,10
Lisa Deeley,,,,,0,2,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,244,9,0,236,229,8,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,7,0,0,145,141,3,1,11
Billy Ciancaglini,,0,0,2,1,1,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,1,138,2,1,11
Lisa Deeley,,,,,1,2,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,156,2,0,148,143,4,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,188,174,2,0,12
Billy Ciancaglini,,0,0,1,1,0,0,12
Write-In,,,0,1,1,0,0,12
Omar Sabir,,,,3,175,1,0,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,194,1,1,194,177,2,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,8,0,0,162,152,0,0,13
Billy Ciancaglini,,0,0,1,1,3,0,13
Write-In,,,0,1,1,0,0,13
Omar Sabir,,,,3,148,0,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,177,5,1,169,156,3,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,3,0,0,98,95,3,0,14
Billy Ciancaglini,,0,0,1,1,3,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,2,95,2,0,14
Lisa Deeley,,,,,2,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,104,4,0,103,100,6,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,8,0,0,111,112,2,0,15
Billy Ciancaglini,,1,0,4,1,7,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,106,1,0,15
Lisa Deeley,,,,,0,0,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,127,12,0,116,113,10,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,5,0,0,159,150,4,0,16
Billy Ciancaglini,,0,0,0,2,7,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,147,1,0,16
Lisa Deeley,,,,,1,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,171,9,0,161,155,11,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,25,0,0,252,251,20,0,17
Billy Ciancaglini,,1,0,7,5,10,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,229,14,0,17
Omar Sabir,,,,,2,7,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,306,17,0,261,260,30,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,20,0,0,178,174,5,0,18
Billy Ciancaglini,,3,0,2,5,9,0,18
Write-In,,,0,1,0,0,0,18
Omar Sabir,,,,1,171,2,0,18
Lisa Deeley,,,,,1,3,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,206,14,1,182,180,14,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,40,0,0,216,210,7,0,19
Billy Ciancaglini,,0,0,2,1,8,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,3,197,2,0,19
Lisa Deeley,,,,,0,5,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,275,9,0,225,215,15,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,2,0,0,82,83,4,1,20
Billy Ciancaglini,,1,0,1,0,3,0,20
Write-In,,,0,0,0,0,0,20
Lisa Deeley,,,,0,77,4,0,20
Omar Sabir,,,,,0,1,0,20
Al Schmidt,,,,,,0,1,20
Write-In,,,,,,,0,20
Total,91,4,0,84,83,8,1,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,14,0,0,181,176,5,2,21
Billy Ciancaglini,,0,0,3,4,13,0,21
Write-In,,,0,1,1,0,0,21
Omar Sabir,,,,3,165,4,0,21
Lisa Deeley,,,,,1,5,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,210,15,1,189,183,18,2,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,24,0,0,189,186,9,0,22
Billy Ciancaglini,,1,0,5,2,10,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,0,175,5,0,22
Lisa Deeley,,,,,0,5,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,229,13,0,195,189,19,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,9,0,0,176,169,6,0,23
Billy Ciancaglini,,1,0,2,3,3,0,23
Write-In,,,0,2,0,1,0,23
Omar Sabir,,,,4,170,5,0,23
Lisa Deeley,,,,,2,1,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,189,6,2,185,175,10,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,13,0,0,164,155,4,0,24
Billy Ciancaglini,,0,0,1,2,4,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,3,150,2,0,24
Lisa Deeley,,,,,1,3,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,186,5,0,171,161,8,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,18,0,0,198,190,6,0,25
Billy Ciancaglini,,0,0,7,8,3,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,1,189,4,0,25
Lisa Deeley,,,,,0,3,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,225,10,0,207,199,9,0,25
