col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,141,"6,805",41,0,"6,898",0,All
Lisa Deeley,,63,53,0,"6,788",0,All
Al Schmidt,,,107,0,96,1,All
Write-In,,,,0,0,0,All
David H Conroy,,,,,84,0,All
Write-In,,,,,,1,All
Total,"7,228","7,051",223,0,"7,171",2,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,4,177,0,0,176,0,1
Lisa Deeley,,1,2,0,174,0,1
Al Schmidt,,,7,0,2,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,2,0,1
Write-In,,,,,,0,1
Total,188,183,9,0,183,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,6,264,4,0,274,0,2
Lisa Deeley,,2,2,0,263,0,2
Al Schmidt,,,3,0,5,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,5,0,2
Write-In,,,,,,0,2
Total,286,273,10,0,285,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,5,237,3,0,242,0,3
Lisa Deeley,,2,0,0,234,0,3
Al Schmidt,,,7,0,2,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,3,0,3
Write-In,,,,,,0,3
Total,255,243,10,0,249,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,7,226,0,0,229,0,4
Lisa Deeley,,2,1,0,225,0,4
Al Schmidt,,,5,0,2,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,242,233,7,0,236,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,5,0,228,216,6,0,5
Write-In,,1,0,0,0,0,5
Omar Sabir,,,4,219,2,0,5
Lisa Deeley,,,,2,2,0,5
Al Schmidt,,,,,3,0,5
Write-In,,,,,,0,5
Total,243,1,243,229,9,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,9,167,3,0,173,0,6
Lisa Deeley,,4,2,0,172,0,6
Al Schmidt,,,1,0,6,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,2,0,6
Write-In,,,,,,0,6
Total,185,179,7,0,184,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,6,266,1,0,266,0,7
Lisa Deeley,,2,1,0,262,0,7
Al Schmidt,,,3,0,2,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,282,274,5,0,274,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
