col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,58,0,"2,223","2,192",96,76,1,All
Write-In,,0,0,0,4,4,0,All
Amanda Green-Hawkins,,,41,"2,117",18,18,1,All
Daniel D Mccaffery,,,,49,33,19,0,All
Megan Mccarthy King,,,,,25,299,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"2,460",4,"2,308","2,295",394,350,3,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,1,0,40,38,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,39,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,1,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,44,0,43,42,4,3,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,3,80,0,1,0,81,0,2
Amanda Green-Hawkins,,2,2,1,0,80,0,2
Christylee Peck,,,1,6,0,1,0,2
Megan Mccarthy King,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,87,86,9,8,0,87,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,40,37,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,2,35,0,0,0,3
Amanda Green-Hawkins,,,,3,1,0,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,45,0,42,41,7,6,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,5,0,101,101,7,4,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,6,90,3,2,0,4
Amanda Green-Hawkins,,,,1,2,0,0,4
Megan Mccarthy King,,,,,2,17,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,120,0,108,102,25,19,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,0,0,79,73,5,5,0,5
Write-In,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,0,73,3,1,0,5
Daniel D Mccaffery,,,,0,0,1,0,5
Christylee Peck,,,,,0,13,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,84,1,81,75,16,16,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,3,0,96,94,6,4,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,90,3,1,0,6
Amanda Green-Hawkins,,,,3,1,1,0,6
Megan Mccarthy King,,,,,1,6,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,105,0,99,97,11,8,2,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,98,98,2,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,96,0,0,0,7
Daniel D Mccaffery,,,,2,0,1,0,7
Megan Mccarthy King,,,,,2,10,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,104,0,101,101,12,11,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,1,0,112,106,6,6,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,103,1,2,0,8
Daniel D Mccaffery,,,,2,2,1,0,8
Megan Mccarthy King,,,,,2,20,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,124,0,116,113,26,23,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,3,0,129,117,16,13,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,6,114,5,2,0,9
Daniel D Mccaffery,,,,2,3,1,0,9
Christylee Peck,,,,,0,32,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,150,0,139,124,41,37,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,3,160,6,3,0,168,0,10
Amanda Green-Hawkins,,2,2,0,0,161,0,10
Megan Mccarthy King,,,5,37,0,8,3,10
Christylee Peck,,,,1,0,4,3,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,180,168,51,41,0,178,3,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,4,0,99,97,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,92,0,0,0,11
Daniel D Mccaffery,,,,3,1,0,0,11
Christylee Peck,,,,,1,8,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,111,0,103,101,11,8,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,1,0,94,95,4,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,88,1,0,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,8,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,104,0,97,97,11,8,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,7,0,150,150,13,10,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,7,142,5,2,0,13
Amanda Green-Hawkins,,,,4,0,1,0,13
Megan Mccarthy King,,,,,2,31,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,179,0,164,158,40,36,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,6,0,75,69,7,7,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,7,68,2,3,0,14
Amanda Green-Hawkins,,,,1,1,0,0,14
Megan Mccarthy King,,,,,5,40,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,91,0,87,73,49,45,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,4,0,52,50,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,50,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,15,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,58,0,54,50,17,15,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,2,0,106,104,6,1,1,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,100,1,0,1,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,117,0,108,105,10,5,1,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,2,0,114,109,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,106,1,1,0,17
Daniel D Mccaffery,,,,2,1,0,0,17
Christylee Peck,,,,,0,6,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,124,0,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,2,114,0,0,0,111,0,18
Daniel D Mccaffery,,0,0,0,0,112,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,116,115,2,2,0,114,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,0,94,1,0,0,95,0,19
Daniel D Mccaffery,,0,0,0,0,94,0,19
Christylee Peck,,,0,4,0,0,0,19
Megan Mccarthy King,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,96,94,5,5,0,95,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,5,0,119,118,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,112,4,1,0,20
Amanda Green-Hawkins,,,,1,0,1,0,20
Megan Mccarthy King,,,,,0,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,132,0,122,120,13,12,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,2,159,1,1,0,162,0,21
Daniel D Mccaffery,,0,1,0,0,160,0,21
Megan Mccarthy King,,,1,2,0,2,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,165,160,5,3,0,164,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,1,0,64,57,3,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,0,58,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,1,12,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,68,0,65,61,17,13,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,3,0,58,52,1,1,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,54,0,0,0,23
Daniel D Mccaffery,,,,0,0,0,0,23
Megan Mccarthy King,,,,,2,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,62,0,61,54,12,10,0,23
