col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,104,"1,940",40,13,0,All
Amanda Green-Hawkins,,125,12,9,0,All
Megan Mccarthy King,,,5,59,0,All
Christylee Peck,,,,2,0,All
Write-In,,,,,0,All
Total,"2,097","2,086",116,83,2,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,14,110,1,3,0,1
Amanda Green-Hawkins,,7,2,1,0,1
Christylee Peck,,,1,11,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,128,120,15,15,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,3,44,0,0,0,2
Daniel D Mccaffery,,0,1,0,0,2
Megan Mccarthy King,,,0,0,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,47,45,1,0,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,15,174,10,3,0,3
Amanda Green-Hawkins,,10,4,2,0,3
Megan Mccarthy King,,,1,6,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,202,190,21,11,2,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,4,55,1,0,0,4
Daniel D Mccaffery,,0,0,0,0,4
Megan Mccarthy King,,,1,1,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,60,55,3,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,4,52,0,0,0,5
