col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,45,0,0,"1,334","1,296",19,11,0,All
Billy Ciancaglini,,2,0,15,14,44,40,0,All
Write-In,,,0,2,2,0,0,0,All
Amanda Green-Hawkins,,,,17,"1,272",8,6,0,All
Daniel D Mccaffery,,,,,7,13,3,0,All
Megan Mccarthy King,,,,,,1,42,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"1,433",63,2,"1,383","1,334",68,55,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,8,0,0,102,100,0,2,0,1
Billy Ciancaglini,,0,0,3,2,3,2,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,1,101,1,0,0,1
Daniel D Mccaffery,,,,,0,0,2,0,1
Christylee Peck,,,,,,1,2,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,116,5,0,111,107,4,4,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,4,0,0,79,81,3,1,0,2
Billy Ciancaglini,,0,0,2,1,4,4,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,2,74,4,0,0,2
Amanda Green-Hawkins,,,,,1,0,1,0,2
Megan Mccarthy King,,,,,,0,4,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,91,6,0,84,83,8,5,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,4,0,0,155,149,3,2,0,3
Billy Ciancaglini,,0,0,1,0,3,4,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,2,147,1,1,0,3
Daniel D Mccaffery,,,,,0,0,0,0,3
Christylee Peck,,,,,,0,4,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,164,5,0,159,150,6,6,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,7,0,0,173,168,0,0,0,4
Billy Ciancaglini,,1,0,1,0,4,4,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,3,165,0,0,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Christylee Peck,,,,,,1,4,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,184,6,0,178,169,5,4,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,4,0,0,52,52,1,0,0,5
Billy Ciancaglini,,0,0,0,0,3,3,0,5
Write-In,,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,,2,51,0,0,0,5
