col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,All
Billy Ciancaglini,"3,981",0,0,706,25,All
Jim Kenney,,509,0,"3,072",1,All
Write-In,,,9,5,2,All
Rochelle Bilal,,,,61,0,All
Write-In,,,,,0,All
Total,"4,712","3,582",16,"3,844",28,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,8,0,0,57,0,1
Billy Ciancaglini,,28,0,4,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,65,32,0,62,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,1,0,28,4,0,2
Write-In,,0,0,1,0,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,20,0,2
Write-In,,,,,0,2
Total,33,1,30,25,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,3
Rochelle Bilal,2,0,31,104,0,3
Write-In,,0,1,0,0,3
Billy Ciancaglini,,,90,0,0,3
Jim Kenney,,,,18,0,3
Write-In,,,,,0,3
Total,137,1,122,122,0,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,189,0,0,35,5,4
Jim Kenney,,18,0,62,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,229,80,0,97,5,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,117,0,0,14,0,5
Jim Kenney,,15,0,101,0,5
Write-In,,,1,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,131,116,1,118,0,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,83,0,0,14,1,6
Jim Kenney,,9,0,58,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,98,67,0,72,1,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,109,0,0,16,1,7
Jim Kenney,,10,0,53,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,126,63,0,69,1,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,86,0,0,14,0,8
Jim Kenney,,14,0,77,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,100,91,0,96,0,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,109,0,0,24,0,9
Jim Kenney,,12,0,75,0,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,133,87,1,101,0,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,98,0,0,20,0,10
Jim Kenney,,10,0,81,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,118,91,0,102,0,10
,Mayor,,,Sheriff,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,11
Billy Ciancaglini,74,0,0,12,0,11
Jim Kenney,,12,0,50,0,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,86,62,1,65,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Rochelle Bilal,1,0,16,64,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,63,0,0,12
Jim Kenney,,,,7,0,12
Write-In,,,,,0,12
Total,81,0,79,71,0,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,89,0,0,23,0,13
Jim Kenney,,19,0,84,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,112,103,0,107,0,13
,Mayor,,,Sheriff,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,14
Billy Ciancaglini,70,0,0,15,0,14
Jim Kenney,,10,0,56,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,85,66,0,72,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,0,0,53,8,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,5,0,0,15
Billy Ciancaglini,,,,21,0,15
Write-In,,,,,0,15
Total,61,0,58,29,0,15
,Mayor,,,Sheriff,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,16
Billy Ciancaglini,135,0,0,19,4,16
Jim Kenney,,17,0,57,0,16
Write-In,,,1,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,158,74,1,76,4,16
,Mayor,,,Sheriff,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,17
Billy Ciancaglini,110,0,0,10,0,17
Jim Kenney,,19,0,73,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,120,92,0,85,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,0,0,65,9,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,3,0,0,18
Billy Ciancaglini,,,,25,0,18
Write-In,,,,,0,18
Total,74,0,68,34,0,18
,Mayor,,,Sheriff,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,19
Billy Ciancaglini,136,0,0,27,0,19
Jim Kenney,,19,0,81,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,5,0,19
Write-In,,,,,0,19
Total,163,100,0,113,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,1,0,87,17,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,12,0,0,20
Billy Ciancaglini,,,,54,0,20
Write-In,,,,,0,20
Total,105,0,99,71,0,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,138,0,0,21,1,21
Jim Kenney,,13,0,63,0,21
Write-In,,,0,0,1,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,160,76,1,84,2,21
,Mayor,,,Sheriff,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,22
Billy Ciancaglini,103,0,0,19,1,22
Jim Kenney,,11,0,50,0,22
Write-In,,,2,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,123,61,2,70,1,22
,Mayor,,,Sheriff,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,23
Billy Ciancaglini,116,0,0,16,1,23
Jim Kenney,,18,0,81,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,133,99,0,97,1,23
,Mayor,,,Sheriff,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,24
Billy Ciancaglini,218,0,0,50,0,24
Jim Kenney,,28,0,148,0,24
Write-In,,,0,1,0,24
Rochelle Bilal,,,,3,0,24
Write-In,,,,,0,24
Total,268,176,1,202,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Rochelle Bilal,2,0,83,11,0,25
Write-In,,0,0,1,0,25
Jim Kenney,,,11,0,0,25
Billy Ciancaglini,,,,71,0,25
Write-In,,,,,0,25
Total,96,1,94,83,0,25
,Mayor,,,Sheriff,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,26
Billy Ciancaglini,115,0,0,17,0,26
Jim Kenney,,11,0,65,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,132,76,0,83,0,26
,Sheriff,,Mayor,,,27
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Rochelle Bilal,1,0,55,11,0,27
Write-In,,0,0,1,0,27
Jim Kenney,,,7,0,0,27
Billy Ciancaglini,,,,44,0,27
Write-In,,,,,0,27
Total,67,1,62,56,0,27
,Mayor,,,Sheriff,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,28
Billy Ciancaglini,90,0,0,18,1,28
Jim Kenney,,11,0,46,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,1,0,28
Write-In,,,,,0,28
Total,109,57,0,65,1,28
,Mayor,,,Sheriff,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,29
Billy Ciancaglini,173,0,0,25,1,29
Jim Kenney,,16,0,94,0,29
Write-In,,,1,0,0,29
Rochelle Bilal,,,,4,0,29
Write-In,,,,,0,29
Total,199,110,1,123,1,29
,Sheriff,,Mayor,,,30
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Rochelle Bilal,0,0,63,12,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,9,0,0,30
Billy Ciancaglini,,,,52,0,30
Write-In,,,,,0,30
Total,75,0,72,64,0,30
,Sheriff,,Mayor,,,31
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,31
Rochelle Bilal,0,0,21,94,1,31
Write-In,,0,0,0,0,31
