col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"232,821",285,2,All
Billy Ciancaglini,,"56,273",0,All
Write-In,,,778,All
Total,"234,660","56,632",780,All
