col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,9,"1,924",110,0,"1,837","1,805","1,811","1,799","1,792",199,200,82,84,65,169,113,79,34,30,25,21,2,All
Omar Sabir,,3,28,0,"1,798","1,764","1,822","1,761","1,779",107,144,39,34,28,167,110,60,29,27,22,15,1,All
Al Schmidt,,,0,1,73,108,40,57,42,596,518,499,486,493,20,15,50,21,15,17,14,1,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,All
Helen Gym,,,,,4,"1,751","1,766","1,730","1,718",95,108,28,27,24,122,77,45,20,13,16,9,0,All
Allan Domb,,,,,,4,"1,720","1,715","1,709",121,130,43,54,30,54,26,50,9,14,13,5,1,All
Isaiah Thomas,,,,,,,6,"1,742","1,769",52,78,19,19,7,121,82,32,13,14,5,9,0,All
Katherine Gilmore Richardson,,,,,,,,3,"1,717",71,62,25,31,30,89,58,38,5,12,10,4,0,All
Derek S Green,,,,,,,,,2,68,86,8,20,17,83,50,28,13,19,5,7,0,All
Al Taubenberger,,,,,,,,,,28,568,505,485,486,10,13,44,21,13,12,8,5,All
David Oh,,,,,,,,,,,10,473,457,462,32,19,49,14,12,8,6,2,All
Bill Heeney,,,,,,,,,,,,11,468,476,5,9,19,14,9,8,7,0,All
Dan Tinney,,,,,,,,,,,,,2,456,11,4,11,8,5,9,7,3,All
Matt Wolfe,,,,,,,,,,,,,,7,6,6,23,13,11,8,8,1,All
Kendra Brooks,,,,,,,,,,,,,,,1,135,30,19,15,15,10,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,11,12,7,13,8,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,6,11,12,12,6,2,All
Joe Cox,,,,,,,,,,,,,,,,,,0,8,9,18,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,5,3,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,6,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
