col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"6,661",0,All
Write-In,,6,All
Total,"6,661",6,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,79,0,1
Write-In,,0,1
Total,79,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,110,0,2
Write-In,,0,2
Total,110,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,225,0,3
Write-In,,0,3
Total,225,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,145,0,4
Write-In,,0,4
Total,145,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,253,0,5
Write-In,,0,5
Total,253,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,125,0,6
Write-In,,0,6
Total,125,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,136,0,7
Write-In,,0,7
Total,136,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,87,0,8
Write-In,,0,8
Total,87,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,120,0,9
Write-In,,0,9
Total,120,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,62,0,10
Write-In,,0,10
Total,62,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,119,0,11
Write-In,,1,11
Total,119,1,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,84,0,12
Write-In,,0,12
Total,84,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,143,0,13
Write-In,,0,13
Total,143,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,128,0,14
Write-In,,1,14
Total,128,1,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,83,0,15
Write-In,,0,15
Total,83,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,106,0,16
Write-In,,0,16
Total,106,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,95,0,17
Write-In,,0,17
Total,95,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,94,0,18
Write-In,,0,18
Total,94,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,70,0,19
Write-In,,0,19
Total,70,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,66,0,20
Write-In,,0,20
Total,66,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,47,0,21
Write-In,,0,21
Total,47,0,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,87,0,22
Write-In,,0,22
Total,87,0,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,115,0,23
Write-In,,0,23
Total,115,0,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,149,0,24
Write-In,,0,24
Total,149,0,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,142,0,25
Write-In,,0,25
Total,142,0,25
,Sheriff,,26
,Rochelle Bilal,Write-In,26
Rochelle Bilal,83,0,26
Write-In,,0,26
Total,83,0,26
,Sheriff,,27
,Rochelle Bilal,Write-In,27
Rochelle Bilal,99,0,27
Write-In,,0,27
Total,99,0,27
,Sheriff,,28
,Rochelle Bilal,Write-In,28
Rochelle Bilal,187,0,28
Write-In,,0,28
Total,187,0,28
,Sheriff,,29
,Rochelle Bilal,Write-In,29
Rochelle Bilal,130,0,29
Write-In,,0,29
Total,130,0,29
,Sheriff,,30
,Rochelle Bilal,Write-In,30
Rochelle Bilal,123,0,30
Write-In,,0,30
Total,123,0,30
,Sheriff,,31
,Rochelle Bilal,Write-In,31
Rochelle Bilal,139,0,31
Write-In,,0,31
Total,139,0,31
,Sheriff,,32
,Rochelle Bilal,Write-In,32
Rochelle Bilal,150,0,32
Write-In,,0,32
Total,150,0,32
,Sheriff,,33
,Rochelle Bilal,Write-In,33
Rochelle Bilal,74,0,33
Write-In,,0,33
Total,74,0,33
,Sheriff,,34
,Rochelle Bilal,Write-In,34
Rochelle Bilal,78,0,34
Write-In,,0,34
Total,78,0,34
,Sheriff,,35
,Rochelle Bilal,Write-In,35
Rochelle Bilal,125,0,35
Write-In,,0,35
Total,125,0,35
,Sheriff,,36
,Rochelle Bilal,Write-In,36
Rochelle Bilal,115,0,36
Write-In,,0,36
Total,115,0,36
,Sheriff,,37
,Rochelle Bilal,Write-In,37
Rochelle Bilal,176,0,37
Write-In,,0,37
Total,176,0,37
,Sheriff,,38
,Rochelle Bilal,Write-In,38
Rochelle Bilal,260,0,38
Write-In,,0,38
Total,260,0,38
,Sheriff,,39
,Rochelle Bilal,Write-In,39
Rochelle Bilal,100,0,39
Write-In,,0,39
Total,100,0,39
,Sheriff,,40
,Rochelle Bilal,Write-In,40
Rochelle Bilal,255,0,40
Write-In,,0,40
Total,255,0,40
,Sheriff,,41
,Rochelle Bilal,Write-In,41
Rochelle Bilal,135,0,41
Write-In,,1,41
Total,135,1,41
,Sheriff,,42
,Rochelle Bilal,Write-In,42
Rochelle Bilal,167,0,42
Write-In,,0,42
Total,167,0,42
,Sheriff,,43
,Rochelle Bilal,Write-In,43
Rochelle Bilal,102,0,43
Write-In,,0,43
Total,102,0,43
,Sheriff,,44
,Rochelle Bilal,Write-In,44
Rochelle Bilal,207,0,44
Write-In,,1,44
Total,207,1,44
,Sheriff,,45
,Rochelle Bilal,Write-In,45
Rochelle Bilal,205,0,45
Write-In,,2,45
Total,205,2,45
,Sheriff,,46
,Rochelle Bilal,Write-In,46
Rochelle Bilal,195,0,46
Write-In,,0,46
Total,195,0,46
,Sheriff,,47
,Rochelle Bilal,Write-In,47
Rochelle Bilal,56,0,47
Write-In,,0,47
