col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,44,0,"2,782","2,759","2,707","2,605","2,599","2,545","2,440",4,All
Write-In,,0,4,3,2,3,2,1,3,19,All
Tiffany Palmer,,,16,"2,771","2,747","2,615","2,605","2,549","2,449",9,All
Jennifer Schultz,,,,12,"2,693","2,568","2,589","2,546","2,436",4,All
Anthony Kyriakakis,,,,,5,"2,606","2,541","2,529","2,386",4,All
James C Crumlish,,,,,,8,"2,531","2,531","2,377",3,All
Carmella Jacquinto,,,,,,,5,"2,524","2,415",3,All
Joshua Roberts,,,,,,,,3,"2,367",4,All
Crystal B Powell,,,,,,,,,4,6,All
Write-In,,,,,,,,,,0,All
Total,"2,941",7,"2,907","2,854","2,790","2,670","2,655","2,591","2,478",24,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,0,222,220,206,199,192,175,0,219,0,1
Anthony Kyriakakis,,0,215,206,195,192,173,0,216,0,1
Jennifer Schultz,,,0,204,197,193,175,0,213,0,1
James C Crumlish,,,,0,194,192,173,0,203,0,1
Carmella Jacquinto,,,,,0,191,169,0,194,0,1
Joshua Roberts,,,,,,0,169,0,189,0,1
Crystal B Powell,,,,,,,0,0,174,0,1
Write-In,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,2,0,1
Write-In,,,,,,,,,,0,1
Total,232,226,224,211,205,194,177,0,228,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,David H Conroy,Write-In,2
