col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,7,"3,398","3,392","3,373","3,340","3,294",0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,4,"3,408","3,322","3,338","3,201",0,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,6,"3,291","3,307","3,176",0,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,4,"3,294","3,226",1,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,6,"3,205",0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,507","4,071","4,048","3,754","3,711","3,427","3,101","2,906","2,829","2,762",378,257,219,136,128,98,56,14,"3,711","3,697","3,655","3,567","3,536","3,515","3,402",14,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,1
Jennifer Schultz,0,60,59,60,58,59,58,0,56,54,54,53,51,8,7,4,3,1,3,2,3,1,0,0,0,0,1
Tiffany Palmer,,0,57,59,58,57,57,0,52,53,51,52,49,6,7,4,3,2,3,1,3,1,0,0,0,0,1
Anthony Kyriakakis,,,0,56,56,58,58,0,53,50,51,49,49,7,7,3,2,1,3,1,3,1,0,0,0,0,1
Crystal B Powell,,,,0,58,57,56,0,52,52,51,52,49,6,5,3,2,1,3,1,2,1,0,0,0,0,1
Carmella Jacquinto,,,,,1,56,56,0,50,50,50,51,49,5,5,2,1,1,3,1,2,1,0,0,0,0,1
Joshua Roberts,,,,,,0,58,0,52,50,52,49,48,7,6,3,1,1,3,1,3,1,0,0,0,0,1
James C Crumlish,,,,,,,0,0,51,49,51,49,48,6,6,3,1,1,3,1,3,1,0,0,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,1,53,53,50,50,3,4,2,2,0,2,0,3,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,51,52,50,2,1,2,1,1,2,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,49,48,3,4,1,0,0,1,0,3,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,49,1,1,1,1,0,2,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,3,30,29,28,27,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,28,27,26,1,1,2,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,28,28,1,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,1,27,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,65,63,60,60,59,59,58,0,58,57,54,53,52,37,33,31,30,28,4,3,3,2,0,0,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Tiffany Palmer,0,29,30,30,30,30,28,0,25,27,26,26,25,2,3,1,3,1,5,4,2,1,1,1,1,0,2
Carmella Jacquinto,,0,30,30,28,29,27,0,24,24,24,24,24,5,5,4,5,4,4,4,2,1,1,1,0,0,2
Jennifer Schultz,,,0,32,29,29,28,0,26,25,25,25,24,4,3,3,5,2,4,4,2,1,1,1,0,0,2
Joshua Roberts,,,,0,29,29,28,0,26,25,25,25,24,4,3,3,5,2,4,4,2,1,1,1,0,0,2
Anthony Kyriakakis,,,,,0,29,28,0,25,26,26,26,25,2,2,0,3,0,4,4,2,1,1,1,1,0,2
James C Crumlish,,,,,,0,28,0,24,25,25,25,25,2,2,1,2,1,4,4,2,1,1,1,1,0,2
Crystal B Powell,,,,,,,0,0,24,24,25,25,25,2,0,1,2,0,4,3,1,1,1,1,1,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,25,25,24,23,3,2,1,3,0,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,25,26,24,0,1,0,2,0,2,1,2,0,0,0,1,0,2
Derek S Green,,,,,,,,,,,0,26,25,1,0,0,2,0,1,1,0,0,0,0,1,0,2
Isaiah Thomas,,,,,,,,,,,,0,25,0,0,0,2,0,2,1,1,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,,1,22,20,18,19,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,1,19,17,19,0,1,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,32,32,32,31,30,29,7,28,28,27,27,26,25,25,20,20,20,5,4,2,1,1,1,1,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David Oh,Allan Domb,Al Taubenberger,Isaiah Thomas,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,3
David Oh,3,28,96,7,9,87,7,83,85,9,3,3,0,0,0,0,1,0,25,24,22,24,24,22,22,0,3
Allan Domb,,2,15,87,89,10,82,6,10,85,2,1,0,1,1,1,0,0,89,88,89,87,87,85,86,0,3
Al Taubenberger,,,5,7,3,85,9,83,81,6,2,5,0,1,1,1,1,0,19,22,20,19,20,20,20,0,3
Isaiah Thomas,,,,0,89,3,87,1,3,87,9,2,7,2,0,1,0,0,90,87,90,88,87,87,85,0,3
Helen Gym,,,,,0,2,85,1,1,85,7,1,6,2,1,0,0,0,86,86,87,85,86,84,81,0,3
Dan Tinney,,,,,,1,3,81,83,4,0,2,0,0,0,2,1,0,14,13,12,14,14,12,11,0,3
Katherine Gilmore Richardson,,,,,,,0,5,3,82,6,1,5,0,0,0,0,0,84,86,86,82,83,84,81,0,3
Matt Wolfe,,,,,,,,3,81,1,0,1,0,0,0,0,0,0,9,10,9,7,7,6,10,0,3
Bill Heeney,,,,,,,,,1,1,1,1,0,0,0,1,0,0,12,12,9,10,8,8,12,0,3
Derek S Green,,,,,,,,,,0,2,1,2,1,0,0,1,0,83,83,83,82,83,83,80,0,3
Kendra Brooks,,,,,,,,,,,0,2,7,3,2,1,0,0,10,10,10,10,10,10,8,0,3
Sherrie Cohen,,,,,,,,,,,,1,0,2,2,3,0,0,4,3,5,5,4,4,3,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,7,7,7,7,7,7,5,0,3
Joe Cox,,,,,,,,,,,,,,0,2,1,0,0,2,2,2,2,2,2,2,0,3
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,1,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,107,106,105,105,102,101,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,104,105,104,102,102,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,105,104,101,99,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,105,103,101,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,105,98,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,99,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,119,118,114,103,99,96,96,96,93,93,12,10,7,4,4,3,1,0,115,115,114,111,109,108,108,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,4
Al Taubenberger,8,177,160,160,149,23,8,9,4,5,0,2,1,1,2,0,0,0,31,29,28,26,24,22,21,0,4
Dan Tinney,,9,166,156,144,22,10,9,7,7,1,1,2,0,1,0,0,0,33,35,28,29,26,21,24,0,4
Bill Heeney,,,4,151,140,15,8,7,3,2,1,1,1,0,1,1,0,1,24,22,19,19,18,18,17,0,4
Matt Wolfe,,,,2,139,14,11,8,3,3,0,2,1,1,0,1,0,0,26,23,23,22,21,20,19,0,4
David Oh,,,,,0,22,15,3,3,9,2,2,2,2,0,1,0,0,31,27,26,26,22,21,20,0,4
Allan Domb,,,,,,1,43,40,37,37,0,0,2,1,0,1,0,1,51,53,51,51,45,45,45,0,4
Helen Gym,,,,,,,0,44,39,45,8,3,1,0,0,0,0,0,53,51,52,51,50,51,46,0,4
Katherine Gilmore Richardson,,,,,,,,0,44,42,6,3,1,1,0,0,1,0,49,46,49,49,47,47,43,0,4
Isaiah Thomas,,,,,,,,,0,42,6,4,0,1,0,1,1,0,44,44,46,43,42,41,40,0,4
Derek S Green,,,,,,,,,,1,7,4,0,1,0,0,1,0,44,44,45,46,45,43,41,0,4
Kendra Brooks,,,,,,,,,,,0,5,1,0,0,0,0,0,8,8,9,9,8,8,7,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,5,4,4,5,4,4,4,0,4
Steve Cherniavsky,,,,,,,,,,,,,0,2,0,0,0,0,2,3,3,3,3,2,2,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,2,2,1,1,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,1,2,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,76,79,73,72,72,69,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,78,77,69,66,68,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,76,72,71,68,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,71,68,67,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,69,65,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,211,210,190,180,170,72,65,58,55,54,10,7,5,4,2,2,1,1,90,87,87,82,78,74,70,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,5
Al Taubenberger,3,111,104,100,102,10,7,2,4,2,2,1,0,2,2,5,0,0,17,12,14,14,10,12,7,0,5
David Oh,,4,98,98,95,16,7,3,4,3,3,2,2,2,4,6,1,0,18,17,19,17,15,14,11,0,5
Dan Tinney,,,1,98,95,9,5,1,6,2,4,2,0,0,0,0,0,0,15,11,15,15,12,11,5,0,5
Matt Wolfe,,,,0,96,4,2,1,1,1,0,1,1,1,1,2,0,0,7,6,7,7,5,6,3,0,5
Bill Heeney,,,,,0,6,3,1,2,1,0,0,0,0,0,2,0,0,9,4,7,10,5,6,4,0,5
Allan Domb,,,,,,0,82,79,78,79,9,3,3,2,3,1,1,0,87,86,85,82,83,83,79,0,5
Helen Gym,,,,,,,1,78,80,74,12,7,3,3,0,0,2,0,84,86,85,85,81,81,79,0,5
Isaiah Thomas,,,,,,,,1,80,81,9,6,6,3,3,0,1,0,82,86,85,83,84,82,84,0,5
Katherine Gilmore Richardson,,,,,,,,,0,75,9,6,3,1,1,0,2,0,87,90,86,84,86,85,81,0,5
Derek S Green,,,,,,,,,,1,4,2,2,2,2,0,0,0,77,80,79,78,79,76,78,0,5
Kendra Brooks,,,,,,,,,,,0,13,3,3,1,1,0,0,16,17,15,17,14,15,12,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,3,3,2,1,0,0,10,11,9,11,8,9,8,0,5
Joe Cox,,,,,,,,,,,,,0,3,2,1,3,0,4,4,4,4,4,5,5,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,2,2,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,0,0,2,2,2,2,2,1,2,0,5
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,105,104,102,102,102,92,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,104,104,103,100,96,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,103,106,100,93,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,100,96,91,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,90,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,129,128,115,108,105,99,93,92,92,85,20,14,9,7,7,6,3,0,113,113,112,110,107,105,98,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
Dan Tinney,1,66,65,66,64,7,2,4,5,0,2,1,0,0,1,0,0,0,14,9,10,14,8,9,9,0,6
Al Taubenberger,,0,61,64,61,8,3,4,2,2,2,1,2,0,0,0,0,0,12,13,10,11,9,9,8,0,6
David Oh,,,0,60,61,6,4,3,7,2,1,0,3,0,1,0,0,0,12,13,11,12,11,10,8,0,6
Bill Heeney,,,,0,61,7,3,1,2,0,1,0,1,0,0,0,0,0,10,8,10,10,8,7,7,0,6
Matt Wolfe,,,,,2,5,2,6,2,1,2,1,3,1,0,0,0,0,11,9,10,12,6,7,7,0,6
Allan Domb,,,,,,3,51,49,51,47,4,1,1,0,1,0,0,0,58,56,55,56,52,53,54,0,6
Helen Gym,,,,,,,0,54,53,50,6,5,2,3,1,0,0,0,58,57,59,58,57,57,57,0,6
Katherine Gilmore Richardson,,,,,,,,0,52,47,5,4,3,2,2,0,0,0,57,56,55,57,53,53,54,0,6
Isaiah Thomas,,,,,,,,,0,49,2,1,0,0,0,0,0,0,56,53,53,56,52,53,53,0,6
Derek S Green,,,,,,,,,,0,0,1,0,1,0,0,0,0,49,49,49,49,50,49,49,0,6
Kendra Brooks,,,,,,,,,,,0,4,2,1,0,0,0,0,8,8,8,8,5,7,6,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,1,3,1,0,0,0,6,6,6,6,5,6,6,0,6
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,4,3,2,4,2,2,0,6
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,3,3,3,3,3,3,3,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,1,1,2,0,6
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,70,70,74,65,68,68,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,70,66,69,68,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,65,68,68,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,66,65,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,76,76,74,72,66,61,61,57,50,9,6,6,3,3,0,0,0,76,76,76,75,71,70,69,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Al Taubenberger,5,103,91,89,90,7,3,6,5,5,1,2,0,1,0,0,0,0,18,18,20,19,19,16,16,0,7
Dan Tinney,,1,84,89,85,6,2,6,3,5,0,0,0,1,0,0,0,0,12,13,14,14,11,11,11,0,7
David Oh,,,0,88,79,3,6,3,8,2,1,1,0,0,0,1,0,0,13,15,14,14,13,12,13,0,7
Matt Wolfe,,,,0,84,1,2,3,6,1,0,1,0,0,0,0,0,0,10,12,13,11,10,9,10,0,7
Bill Heeney,,,,,3,2,1,1,2,0,0,2,0,1,0,0,0,0,10,11,10,10,8,8,9,0,7
Katherine Gilmore Richardson,,,,,,1,43,43,39,42,2,1,2,1,1,1,0,0,46,46,46,44,44,45,43,0,7
Helen Gym,,,,,,,0,39,41,37,4,1,3,1,2,2,1,0,44,44,45,43,44,44,43,0,7
Isaiah Thomas,,,,,,,,0,38,42,2,0,2,0,1,0,0,0,44,41,43,41,40,42,40,0,7
Allan Domb,,,,,,,,,1,37,0,1,0,0,1,1,1,0,42,41,42,40,40,42,40,0,7
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,0,40,38,41,38,37,38,36,0,7
Kendra Brooks,,,,,,,,,,,0,0,3,1,1,0,0,0,3,3,3,3,3,3,3,0,7
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,2,2,2,2,2,2,2,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,2,2,2,2,2,2,2,0,7
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,60,61,60,58,57,57,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,58,58,58,56,56,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,58,58,57,57,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,58,56,56,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,57,56,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,124,111,100,98,95,53,49,49,48,46,4,3,3,2,2,2,1,0,67,66,66,64,64,60,58,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Taubenberger,Dan Tinney,David Oh,Allan Domb,Helen Gym,Matt Wolfe,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Al Taubenberger,1,90,82,14,4,78,76,6,7,3,4,1,2,0,0,1,0,0,16,16,19,20,15,14,14,0,8
Dan Tinney,,2,82,11,5,79,78,5,8,3,6,1,3,0,1,1,0,0,16,14,17,19,12,13,12,0,8
David Oh,,,1,6,3,73,76,1,1,1,1,1,2,0,0,0,0,0,10,12,13,13,13,10,11,0,8
