col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,All
Tiffany Palmer,12,"2,040","2,023","2,001","2,001","1,981","1,926",2,"1,980",19,All
Jennifer Schultz,,2,"2,000","1,983","1,970","1,971","1,902",2,"1,939",16,All
Anthony Kyriakakis,,,1,"1,958","1,981","1,960","1,872",2,"1,916",18,All
Carmella Jacquinto,,,,4,"1,965","1,965","1,913",5,"1,921",11,All
James C Crumlish,,,,,3,"1,967","1,879",5,"1,913",15,All
Joshua Roberts,,,,,,3,"1,890",1,"1,900",12,All
Crystal B Powell,,,,,,,6,4,"1,860",9,All
Write-In,,,,,,,,0,1,2,All
Darrell L Clarke,,,,,,,,,100,0,All
Write-In,,,,,,,,,,2,All
Total,"2,132","2,065","2,036","2,026","2,020","1,999","1,948",7,"2,129",23,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,1
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,1
Tiffany Palmer,3,125,126,124,124,121,116,0,116,2,1
James C Crumlish,,1,123,124,120,121,115,0,117,0,1
Anthony Kyriakakis,,,0,121,123,119,113,0,114,2,1
Carmella Jacquinto,,,,0,121,122,116,0,117,0,1
Jennifer Schultz,,,,,0,120,115,0,114,3,1
Joshua Roberts,,,,,,0,114,0,115,0,1
Crystal B Powell,,,,,,,1,0,110,0,1
Write-In,,,,,,,,0,0,0,1
Darrell L Clarke,,,,,,,,,7,0,1
Write-In,,,,,,,,,,0,1
Total,132,128,127,126,126,122,117,0,126,3,1
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Darrell L Clarke,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,2
Darrell L Clarke,1,0,46,45,45,45,45,44,44,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,0,46,46,46,46,44,45,0,2
Tiffany Palmer,,,,1,46,46,46,44,45,0,2
Anthony Kyriakakis,,,,,0,46,46,44,45,0,2
