col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,35,0,"1,281","1,276","1,269","1,272","1,271","1,266","1,267",1,All
Write-In,,0,1,1,1,1,1,1,1,0,All
Tiffany Palmer,,,9,"1,280","1,274","1,277","1,274","1,277","1,274",0,All
Carmella Jacquinto,,,,7,"1,274","1,274","1,275","1,273","1,273",0,All
Jennifer Schultz,,,,,6,"1,272","1,268","1,268","1,270",0,All
Crystal B Powell,,,,,,3,"1,271","1,270","1,272",0,All
Joshua Roberts,,,,,,,4,"1,268","1,273",0,All
Anthony Kyriakakis,,,,,,,,4,"1,270",0,All
James C Crumlish,,,,,,,,,2,0,All
Write-In,,,,,,,,,,0,All
Total,"1,354",1,"1,312","1,305","1,296","1,294","1,293","1,288","1,287",1,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,1
Rochelle Bilal,9,0,54,52,51,52,51,52,50,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,1,51,51,50,51,51,50,0,1
Tiffany Palmer,,,,2,52,51,51,50,50,0,1
Anthony Kyriakakis,,,,,0,51,52,50,50,0,1
James C Crumlish,,,,,,0,51,51,50,0,1
Crystal B Powell,,,,,,,0,50,50,0,1
Jennifer Schultz,,,,,,,,0,50,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,65,0,55,55,53,53,52,52,50,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Rochelle Bilal,Write-In,2
Anthony Kyriakakis,0,19,19,19,19,19,19,0,19,0,2
Carmella Jacquinto,,0,19,19,19,19,19,0,19,0,2
Crystal B Powell,,,0,19,19,19,19,0,19,0,2
James C Crumlish,,,,0,19,19,19,0,19,0,2
Jennifer Schultz,,,,,0,19,19,0,19,0,2
Joshua Roberts,,,,,,0,19,0,19,0,2
Tiffany Palmer,,,,,,,0,0,19,0,2
Write-In,,,,,,,,0,0,0,2
Rochelle Bilal,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,19,19,19,19,19,19,19,0,19,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,3
Carmella Jacquinto,0,33,34,34,33,33,33,0,32,0,3
Anthony Kyriakakis,,0,33,33,33,32,32,0,33,0,3
Crystal B Powell,,,0,34,33,33,32,0,32,0,3
Tiffany Palmer,,,,0,33,33,32,0,32,0,3
James C Crumlish,,,,,0,32,32,0,32,0,3
Jennifer Schultz,,,,,,0,31,0,31,0,3
Joshua Roberts,,,,,,,0,0,31,0,3
Write-In,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,35,34,34,34,33,33,33,0,33,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,4
Rochelle Bilal,1,0,94,93,94,93,93,94,93,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,1,93,93,93,93,94,93,0,4
Carmella Jacquinto,,,,1,94,93,93,93,93,0,4
Jennifer Schultz,,,,,0,93,93,93,93,0,4
James C Crumlish,,,,,,1,93,93,93,0,4
Joshua Roberts,,,,,,,1,93,93,0,4
Tiffany Palmer,,,,,,,,0,93,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,96,0,95,95,95,94,94,94,93,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Rochelle Bilal,1,0,110,110,110,109,110,109,109,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,111,109,109,109,110,109,0,5
Jennifer Schultz,,,,0,109,110,109,109,109,0,5
Crystal B Powell,,,,,0,110,109,109,109,0,5
James C Crumlish,,,,,,0,109,109,109,0,5
Joshua Roberts,,,,,,,1,109,109,0,5
Tiffany Palmer,,,,,,,,0,109,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,113,0,112,112,111,111,111,110,109,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Write-In,6
Rochelle Bilal,1,0,81,80,81,80,80,79,79,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,0,81,80,80,80,80,80,0,6
Carmella Jacquinto,,,,1,81,81,81,80,80,0,6
Jennifer Schultz,,,,,0,81,81,80,80,0,6
Crystal B Powell,,,,,,0,81,80,80,0,6
Tiffany Palmer,,,,,,,0,80,80,0,6
James C Crumlish,,,,,,,,0,80,0,6
Joshua Roberts,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,84,0,83,83,82,81,81,80,80,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,7
Rochelle Bilal,6,0,41,41,40,39,39,38,38,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,2,41,41,40,40,39,39,0,7
Joshua Roberts,,,,0,40,39,40,39,39,0,7
Anthony Kyriakakis,,,,,0,39,40,39,39,0,7
Carmella Jacquinto,,,,,,0,39,38,39,0,7
James C Crumlish,,,,,,,0,40,39,0,7
Crystal B Powell,,,,,,,,0,38,0,7
Jennifer Schultz,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,50,0,46,43,41,41,41,40,40,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Write-In,8
Rochelle Bilal,3,0,71,71,67,69,67,68,68,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,0,71,69,69,69,69,69,0,8
Joshua Roberts,,,,0,69,70,69,69,70,0,8
Anthony Kyriakakis,,,,,1,69,69,68,68,0,8
Crystal B Powell,,,,,,0,68,68,68,0,8
Jennifer Schultz,,,,,,,1,69,68,0,8
Tiffany Palmer,,,,,,,,1,68,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,78,0,73,73,71,71,71,71,70,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,9
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Rochelle Bilal,Write-In,9
Carmella Jacquinto,1,52,52,52,52,52,52,0,51,0,9
Jennifer Schultz,,0,52,52,52,52,52,0,52,0,9
Anthony Kyriakakis,,,0,52,52,52,52,0,51,0,9
Crystal B Powell,,,,0,52,52,52,0,51,0,9
James C Crumlish,,,,,0,52,52,0,51,0,9
Joshua Roberts,,,,,,0,52,0,51,0,9
Tiffany Palmer,,,,,,,0,0,51,0,9
Write-In,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,53,53,52,52,52,52,52,0,52,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Rochelle Bilal,1,0,46,46,46,47,45,45,45,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,2,46,45,46,45,45,45,0,10
Anthony Kyriakakis,,,,1,45,46,45,45,45,0,10
Jennifer Schultz,,,,,0,45,46,45,45,0,10
Tiffany Palmer,,,,,,0,45,45,45,0,10
Crystal B Powell,,,,,,,0,45,45,0,10
James C Crumlish,,,,,,,,1,45,0,10
Joshua Roberts,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,49,0,48,47,47,47,46,46,46,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Rochelle Bilal,2,0,60,59,61,60,59,60,59,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,60,61,62,61,61,60,0,11
Jennifer Schultz,,,,2,60,60,60,60,60,0,11
Joshua Roberts,,,,,0,61,60,61,60,0,11
Tiffany Palmer,,,,,,0,61,61,60,0,11
Anthony Kyriakakis,,,,,,,0,60,60,0,11
Crystal B Powell,,,,,,,,0,60,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,63,0,62,62,62,62,61,61,60,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,12
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,12
Tiffany Palmer,2,89,89,88,88,88,87,0,89,0,12
Crystal B Powell,,1,89,88,88,88,87,0,89,0,12
Carmella Jacquinto,,,0,88,88,88,87,0,89,0,12
Anthony Kyriakakis,,,,0,88,87,87,0,88,0,12
James C Crumlish,,,,,0,87,87,0,88,0,12
Jennifer Schultz,,,,,,0,87,0,88,0,12
Joshua Roberts,,,,,,,0,0,88,0,12
Write-In,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,91,90,89,88,88,88,88,0,90,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,13
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Rochelle Bilal,Write-In,13
Anthony Kyriakakis,0,27,27,27,27,27,27,0,27,0,13
Carmella Jacquinto,,0,27,27,27,27,27,0,27,0,13
Crystal B Powell,,,0,27,27,27,27,0,27,0,13
James C Crumlish,,,,0,27,27,27,0,27,0,13
Jennifer Schultz,,,,,0,27,27,0,27,0,13
Joshua Roberts,,,,,,0,27,0,27,0,13
Tiffany Palmer,,,,,,,0,0,27,0,13
Write-In,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,27,27,27,27,27,27,27,0,27,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,14
Rochelle Bilal,0,0,66,64,63,63,63,63,62,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,0,64,63,63,63,63,62,0,14
Crystal B Powell,,,,0,64,63,63,63,62,0,14
Jennifer Schultz,,,,,0,63,63,63,62,0,14
Anthony Kyriakakis,,,,,,0,63,63,62,0,14
Carmella Jacquinto,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,0,62,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,66,0,66,65,64,63,63,63,62,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,15
Rochelle Bilal,2,0,63,61,61,61,60,60,60,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,62,62,62,61,61,61,0,15
Anthony Kyriakakis,,,,0,61,62,61,61,61,0,15
Crystal B Powell,,,,,0,61,61,61,61,0,15
Jennifer Schultz,,,,,,0,61,61,61,0,15
Carmella Jacquinto,,,,,,,0,61,61,0,15
James C Crumlish,,,,,,,,0,61,0,15
Joshua Roberts,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,65,0,64,62,62,62,61,61,61,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,16
Rochelle Bilal,1,0,26,26,25,25,25,25,25,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,0,25,25,25,25,25,25,0,16
Joshua Roberts,,,,0,25,25,25,25,25,0,16
Anthony Kyriakakis,,,,,0,25,25,25,25,0,16
Carmella Jacquinto,,,,,,0,25,25,25,0,16
James C Crumlish,,,,,,,0,25,25,0,16
Jennifer Schultz,,,,,,,,0,25,0,16
Tiffany Palmer,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,28,0,26,26,25,25,25,25,25,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,17
Rochelle Bilal,0,0,75,74,75,75,74,74,74,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,0,74,74,74,74,74,74,0,17
Crystal B Powell,,,,1,74,74,74,74,74,0,17
James C Crumlish,,,,,0,75,74,74,74,0,17
Jennifer Schultz,,,,,,0,74,74,74,0,17
Joshua Roberts,,,,,,,1,74,74,0,17
Tiffany Palmer,,,,,,,,1,74,0,17
Anthony Kyriakakis,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,76,0,75,75,75,75,75,75,74,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,18
Jennifer Schultz,1,44,44,42,43,43,42,0,44,0,18
Tiffany Palmer,,0,44,42,43,43,42,0,44,0,18
Joshua Roberts,,,0,42,43,43,42,0,43,0,18
Carmella Jacquinto,,,,1,42,42,42,0,42,0,18
Crystal B Powell,,,,,0,43,42,0,43,0,18
James C Crumlish,,,,,,0,42,0,43,0,18
Anthony Kyriakakis,,,,,,,0,0,42,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,46,45,44,43,43,43,42,0,45,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,19
Carmella Jacquinto,0,49,49,49,48,48,47,0,49,0,19
Tiffany Palmer,,1,49,49,48,48,47,0,48,0,19
James C Crumlish,,,0,49,48,48,47,0,48,0,19
Joshua Roberts,,,,0,48,48,47,0,48,0,19
Crystal B Powell,,,,,0,48,47,0,48,0,19
Jennifer Schultz,,,,,,0,47,0,48,0,19
Anthony Kyriakakis,,,,,,,0,0,47,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,50,50,49,49,48,48,47,0,49,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,20
,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,Rochelle Bilal,Write-In,20
Joshua Roberts,0,46,46,46,46,44,45,0,44,0,20
Tiffany Palmer,,0,46,45,45,44,45,0,44,0,20
Anthony Kyriakakis,,,0,45,45,44,45,0,43,0,20
Carmella Jacquinto,,,,0,46,44,44,0,44,0,20
James C Crumlish,,,,,0,44,44,0,44,0,20
Crystal B Powell,,,,,,1,44,0,43,0,20
Jennifer Schultz,,,,,,,0,0,43,0,20
Write-In,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,2,0,20
Write-In,,,,,,,,,,0,20
Total,47,47,46,46,46,45,45,0,47,0,20
