col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,304,0,0,648,"2,318","2,109",204,0,All
Jim Kenney,,146,0,"2,088",195,146,"1,892",0,All
Write-In,,,3,11,4,1,4,0,All
Daniel D Mccaffery,,,,47,304,149,"1,934",0,All
Megan Mccarthy King,,,,,21,"2,064",29,0,All
Christylee Peck,,,,,,3,39,0,All
Amanda Green-Hawkins,,,,,,,8,0,All
Write-In,,,,,,,,0,All
Total,"3,142","2,491",15,"2,849","2,587","2,304","2,147",0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Billy Ciancaglini,13,0,0,110,31,97,12,0,1
Jim Kenney,,5,0,12,87,6,80,0,1
Write-In,,,0,0,2,0,2,0,1
Megan Mccarthy King,,,,2,16,94,4,0,1
Daniel D Mccaffery,,,,,1,8,85,0,1
Christylee Peck,,,,,,0,1,0,1
Amanda Green-Hawkins,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,147,105,2,128,124,105,95,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Billy Ciancaglini,11,0,0,111,99,24,3,0,2
Jim Kenney,,6,0,10,4,76,57,0,2
Write-In,,,1,0,0,1,1,0,2
Megan Mccarthy King,,,,2,95,21,0,0,2
Christylee Peck,,,,,1,6,0,0,2
Daniel D Mccaffery,,,,,,1,61,0,2
Amanda Green-Hawkins,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,139,85,2,125,106,105,64,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Billy Ciancaglini,21,0,0,146,127,40,14,0,3
Jim Kenney,,5,0,7,6,90,83,0,3
Write-In,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,0,125,18,3,0,3
Christylee Peck,,,,,0,7,4,0,3
Daniel D Mccaffery,,,,,,2,89,0,3
Amanda Green-Hawkins,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,196,104,0,157,137,136,100,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,19,0,0,31,118,110,8,0,4
Jim Kenney,,11,0,104,10,7,93,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,1,12,9,91,0,4
Megan Mccarthy King,,,,,0,105,1,0,4
Christylee Peck,,,,,,0,1,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,164,129,0,137,128,117,102,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Billy Ciancaglini,18,0,0,26,90,79,7,0,5
