col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,677,0,"7,093",20,All
Write-In,,1,4,4,All
Rochelle Bilal,,,455,0,All
Write-In,,,,21,All
Total,"7,790",9,"7,552",45,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,7,0,151,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,2,0,1
Write-In,,,,0,1
Total,158,0,153,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,10,0,170,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,5,0,2
Write-In,,,,1,2
Total,180,0,175,1,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,7,0,116,1,3
Write-In,,0,0,0,3
Rochelle Bilal,,,7,0,3
Write-In,,,,0,3
Total,124,0,123,1,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,5,0,121,1,4
Write-In,,0,0,0,4
Rochelle Bilal,,,6,0,4
Write-In,,,,0,4
Total,127,0,127,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,29,0,223,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,16,0,5
Write-In,,,,1,5
Total,252,0,239,1,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,4,0,116,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,120,0,119,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,6,0,146,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,4,0,7
Write-In,,,,0,7
Total,152,0,150,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,5,0,118,0,8
Write-In,,0,0,0,8
David H Conroy,,,4,0,8
Write-In,,,,0,8
Total,123,0,122,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,12,0,192,1,9
Write-In,,0,0,0,9
Rochelle Bilal,,,7,0,9
Write-In,,,,1,9
Total,205,0,199,2,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,13,0,97,0,10
Write-In,,0,0,0,10
