col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Allan Domb,Helen Gym,Matt Wolfe,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
David Oh,0,75,76,68,20,14,67,9,4,3,2,2,1,2,0,1,0,0,20,22,19,19,17,16,17,0,3
Dan Tinney,,2,70,71,12,7,68,6,2,1,4,1,1,1,2,2,0,0,16,15,14,14,12,13,14,0,3
Al Taubenberger,,,2,68,13,8,65,3,4,3,1,1,0,1,1,0,0,0,11,15,13,13,12,11,10,0,3
Bill Heeney,,,,2,10,4,71,2,3,3,1,1,1,0,2,1,0,0,11,11,11,11,9,10,11,0,3
Allan Domb,,,,,1,71,6,58,55,54,10,5,3,3,1,0,1,0,69,69,69,67,66,65,59,0,3
Helen Gym,,,,,,0,2,59,56,54,13,9,3,2,1,0,2,0,68,69,68,67,67,65,57,0,3
Matt Wolfe,,,,,,,0,4,1,1,1,1,0,0,1,0,0,0,11,9,10,11,9,9,11,0,3
Derek S Green,,,,,,,,0,55,51,4,5,2,2,0,1,1,0,62,61,62,63,60,61,57,0,3
Isaiah Thomas,,,,,,,,,0,49,2,2,2,1,0,0,0,0,58,56,56,57,57,55,51,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,1,0,0,0,1,0,53,51,51,52,51,51,47,0,3
Kendra Brooks,,,,,,,,,,,0,9,1,0,1,1,1,0,12,11,11,10,10,10,7,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,2,0,9,9,8,9,8,7,5,0,3
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,4,4,3,4,3,3,3,0,3
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,0,0,2,3,3,3,3,2,2,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,85,82,83,81,73,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,82,83,80,74,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,81,78,74,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,80,72,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,72,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,91,88,88,86,82,79,69,61,58,16,12,4,4,3,2,2,0,91,90,90,88,86,83,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Jennifer Schultz,0,89,88,89,87,87,85,0,84,79,80,78,78,9,12,7,6,2,9,5,4,3,1,0,0,0,4
Tiffany Palmer,,0,90,89,89,87,86,0,87,81,82,81,77,5,10,6,5,1,9,7,2,2,1,1,0,0,4
Carmella Jacquinto,,,0,87,89,88,87,0,86,81,81,80,77,6,9,6,4,1,6,7,2,1,0,1,0,0,4
Crystal B Powell,,,,0,86,86,83,0,84,80,82,78,77,7,9,5,3,1,10,6,2,2,1,0,0,0,4
Joshua Roberts,,,,,0,85,87,0,85,80,81,80,76,6,10,5,5,1,8,6,2,3,1,0,0,0,4
Anthony Kyriakakis,,,,,,0,83,0,84,78,80,77,75,4,7,5,3,0,6,7,2,1,0,1,0,0,4
James C Crumlish,,,,,,,0,0,85,80,78,81,77,5,10,4,6,0,5,4,2,1,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,81,80,82,76,2,6,2,2,0,7,5,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,1,79,79,75,3,0,1,2,1,6,4,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,75,73,5,4,3,2,0,5,3,1,2,1,0,0,0,4
Derek S Green,,,,,,,,,,,,0,76,2,3,1,2,0,4,2,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,0,3,4,5,3,2,0,0,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,48,45,44,41,3,0,3,2,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,1,45,44,40,4,2,4,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,1,43,42,1,1,1,0,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,39,0,0,2,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,2,2,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,95,94,93,92,91,91,0,89,86,85,83,82,58,58,53,50,43,12,7,6,3,2,1,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Helen Gym,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,5
Allan Domb,1,61,8,8,59,7,56,56,6,3,4,2,0,1,0,0,0,0,64,63,61,60,62,61,59,0,5
Katherine Gilmore Richardson,,0,4,3,57,5,55,53,1,1,0,2,1,1,0,0,0,0,59,58,55,55,55,56,54,0,5
Al Taubenberger,,,1,53,3,53,3,1,47,48,3,0,0,1,0,0,0,0,10,10,9,9,8,7,7,0,5
David Oh,,,,1,5,51,4,4,50,50,3,0,0,1,0,0,0,0,9,9,8,9,8,8,8,0,5
Helen Gym,,,,,0,2,55,55,1,0,1,1,0,0,0,0,0,0,56,56,55,55,57,57,55,0,5
Dan Tinney,,,,,,0,1,1,49,48,2,0,1,1,0,0,0,0,9,9,8,8,6,6,6,0,5
Derek S Green,,,,,,,1,55,0,0,0,0,0,0,0,0,0,0,55,55,55,53,54,54,53,0,5
Isaiah Thomas,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,55,55,54,55,55,56,54,0,5
Bill Heeney,,,,,,,,,0,49,1,0,0,1,0,0,0,0,7,6,7,7,7,6,6,0,5
Matt Wolfe,,,,,,,,,,1,2,0,0,2,0,0,0,0,6,5,5,6,5,5,5,0,5
Sherrie Cohen,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,3,2,2,2,2,0,5
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,1,2,2,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,2,3,2,2,2,2,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,2,1,2,2,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,71,70,70,68,68,68,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,68,69,66,67,66,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,1,68,67,66,67,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,67,68,68,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,68,66,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,76,64,62,62,61,59,59,59,53,52,5,3,3,2,0,0,0,0,75,74,72,71,70,70,68,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Maj Toure,6
Tiffany Palmer,0,142,141,139,138,137,137,0,119,124,119,119,115,15,10,9,8,5,14,12,7,2,2,0,0,0,6
Joshua Roberts,,0,140,137,137,137,137,0,122,122,118,120,114,14,13,9,8,6,14,12,6,2,2,0,0,0,6
Jennifer Schultz,,,0,137,135,134,136,0,118,120,117,117,111,16,11,10,9,6,13,11,7,2,2,0,0,0,6
Carmella Jacquinto,,,,0,133,134,134,0,118,120,117,117,111,12,9,8,6,4,13,11,4,2,2,0,0,0,6
Crystal B Powell,,,,,0,133,133,0,119,119,113,114,113,15,10,9,8,5,13,12,6,2,2,0,0,0,6
James C Crumlish,,,,,,0,135,0,119,119,113,115,112,12,10,8,7,3,13,12,5,2,2,0,0,0,6
Anthony Kyriakakis,,,,,,,0,0,117,118,113,114,111,13,11,8,8,5,14,12,5,2,2,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,1,118,115,116,114,13,10,6,6,4,4,4,4,0,0,0,0,0,6
Derek S Green,,,,,,,,,,1,121,119,117,7,2,1,3,3,9,9,3,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,116,113,4,4,3,3,3,5,4,4,0,1,1,0,0,6
Helen Gym,,,,,,,,,,,,1,110,7,4,5,3,3,3,3,2,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,0,5,3,1,0,0,7,7,1,2,1,0,0,0,6
David Oh,,,,,,,,,,,,,,1,39,33,33,31,2,2,5,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,1,31,33,31,1,0,5,1,1,1,1,0,6
Bill Heeney,,,,,,,,,,,,,,,,1,33,30,1,0,0,2,0,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,1,27,0,0,3,1,1,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,13,1,3,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,147,146,145,141,140,139,138,0,135,133,130,129,124,53,47,43,42,35,16,14,9,5,3,2,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,Clarc King,7
Tiffany Palmer,1,96,94,93,95,92,92,0,86,83,82,83,84,11,7,7,5,3,7,4,1,1,1,0,1,0,7
Carmella Jacquinto,,0,94,94,95,94,92,0,84,82,81,82,83,12,8,8,7,3,7,4,1,2,1,1,1,0,7
Crystal B Powell,,,0,93,94,92,91,0,84,84,83,84,85,12,9,8,6,3,5,4,0,1,0,1,1,0,7
Anthony Kyriakakis,,,,0,94,92,93,0,84,83,81,82,82,10,8,7,6,3,7,4,1,1,1,1,1,0,7
James C Crumlish,,,,,0,92,93,0,85,83,82,83,84,10,7,7,5,3,7,4,1,1,1,0,1,0,7
Jennifer Schultz,,,,,,0,91,0,82,80,80,81,81,10,8,7,6,4,7,4,1,2,1,1,1,0,7
Joshua Roberts,,,,,,,0,0,84,81,81,81,81,9,7,6,5,3,7,4,1,1,1,0,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,80,82,79,80,5,3,5,2,1,3,1,1,0,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,1,79,82,80,3,1,1,1,1,3,2,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,1,80,81,4,1,3,1,0,2,1,0,0,1,0,0,0,7
Derek S Green,,,,,,,,,,,,1,82,1,0,1,0,0,4,3,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,2,1,0,3,3,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,28,26,25,22,1,1,0,0,0,1,1,0,7
Bill Heeney,,,,,,,,,,,,,,,1,25,26,23,0,0,0,0,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,25,22,0,0,0,0,0,1,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,22,0,0,0,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,99,98,98,96,96,95,93,0,87,87,86,86,85,33,30,29,28,24,7,4,2,2,1,1,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Allan Domb,Al Taubenberger,Helen Gym,David Oh,Dan Tinney,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Joe Cox,Write-In,8
Jennifer Schultz,0,92,92,90,87,88,88,0,80,26,74,24,22,14,63,62,61,8,11,5,6,2,4,1,1,0,8
Tiffany Palmer,,0,91,93,90,90,90,0,75,23,77,18,17,10,63,65,63,6,11,5,6,2,4,1,1,0,8
