col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,487,0,0,"6,251",0,All
Billy Ciancaglini,,369,0,145,3,All
Write-In,,,2,10,2,All
David H Conroy,,,,86,0,All
Write-In,,,,,0,All
Total,"6,738",517,14,"6,492",5,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,9,0,0,74,0,1
Billy Ciancaglini,,7,0,2,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,0,0,1
Write-In,,,,,0,1
Total,83,9,0,76,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,9,0,0,102,0,2
Billy Ciancaglini,,1,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,111,3,0,107,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,17,0,0,210,0,3
Billy Ciancaglini,,3,0,6,0,3
Write-In,,,1,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,227,9,1,219,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,6,0,0,139,0,4
Billy Ciancaglini,,5,0,2,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,145,7,0,143,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,12,0,0,242,0,5
Billy Ciancaglini,,3,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,254,4,0,247,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,5,0,0,121,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,126,4,0,125,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,10,0,0,131,0,7
Billy Ciancaglini,,4,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,141,5,0,132,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,18,0,0,77,0,8
Billy Ciancaglini,,4,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,95,4,0,78,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,21,0,0,115,0,9
Billy Ciancaglini,,3,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,136,3,0,117,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,4,0,0,58,0,10
Billy Ciancaglini,,2,0,0,0,10
Write-In,,,0,1,0,10
