col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Jennifer Schultz,41,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,38,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,25,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,55,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,52,"1,624","1,547",1,All
Joshua Roberts,,,,,,14,"1,542",1,All
Crystal B Powell,,,,,,,16,1,All
Write-In,,,,,,,,3,All
Total,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Carmella Jacquinto,5,32,32,28,28,29,29,0,1
Tiffany Palmer,,1,31,29,29,30,30,0,1
Jennifer Schultz,,,2,28,27,29,30,0,1
Anthony Kyriakakis,,,,1,27,31,28,0,1
Crystal B Powell,,,,,1,27,27,0,1
James C Crumlish,,,,,,0,29,0,1
Joshua Roberts,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,40,36,35,32,32,32,31,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Carmella Jacquinto,3,62,62,62,62,62,58,0,2
Jennifer Schultz,,2,62,60,63,62,58,0,2
Anthony Kyriakakis,,,1,64,61,61,56,0,2
James C Crumlish,,,,2,60,62,57,0,2
Tiffany Palmer,,,,,3,60,57,0,2
Joshua Roberts,,,,,,1,58,0,2
Crystal B Powell,,,,,,,2,0,2
Write-In,,,,,,,,0,2
Total,72,71,70,70,69,67,62,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Jennifer Schultz,1,50,46,49,50,48,45,0,3
Tiffany Palmer,,4,48,49,47,47,45,0,3
Carmella Jacquinto,,,6,47,46,45,44,0,3
Anthony Kyriakakis,,,,0,47,45,44,0,3
James C Crumlish,,,,,1,45,44,0,3
Joshua Roberts,,,,,,0,44,0,3
Crystal B Powell,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,57,57,55,52,52,48,46,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Jennifer Schultz,2,47,46,45,45,45,43,0,4
Tiffany Palmer,,2,45,45,44,44,42,0,4
Joshua Roberts,,,1,42,45,46,40,0,4
Carmella Jacquinto,,,,2,42,42,43,0,4
James C Crumlish,,,,,1,46,40,0,4
Anthony Kyriakakis,,,,,,0,40,0,4
Crystal B Powell,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,53,50,49,48,48,47,44,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
Carmella Jacquinto,2,62,61,63,60,61,61,0,5
Crystal B Powell,,1,62,61,61,61,61,0,5
James C Crumlish,,,1,61,62,61,60,0,5
Jennifer Schultz,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,1,61,60,0,5
Joshua Roberts,,,,,,0,60,0,5
Tiffany Palmer,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,66,64,64,64,63,62,62,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,6
Anthony Kyriakakis,3,81,74,73,73,74,70,0,6
James C Crumlish,,3,74,73,73,71,70,0,6
