col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,All
Lisa Deeley,6,"5,030",288,1,"4,715","3,993","3,949","3,659","3,324","2,778","2,270",461,187,148,128,91,467,342,132,116,103,9,All
Omar Sabir,,2,194,7,"4,694","3,942","3,962","3,618","3,254","2,860","2,294",330,101,123,61,36,417,313,110,104,80,7,All
Al Schmidt,,,3,3,349,225,156,211,410,245,141,802,725,712,695,647,103,61,70,77,58,5,All
Write-In,,,,1,15,6,12,7,6,15,14,1,1,2,1,5,2,2,2,1,1,3,All
Helen Gym,,,,,12,"3,858","3,822","3,468","3,368","2,865","2,243",358,107,143,63,32,408,344,102,67,57,6,All
Katherine Gilmore Richardson,,,,,,4,"3,396","3,163","2,819","1,863","1,403",146,67,134,46,29,178,137,49,38,38,6,All
Isaiah Thomas,,,,,,,2,"3,194","2,725","1,825","1,480",184,64,53,23,19,179,120,27,49,32,4,All
Derek S Green,,,,,,,,5,"2,722","1,448","1,060",202,90,65,40,15,155,193,47,59,32,3,All
Allan Domb,,,,,,,,,16,"1,082",705,409,189,208,123,103,164,109,67,59,44,6,All
Kendra Brooks,,,,,,,,,,0,"2,847",194,43,101,23,15,417,363,97,75,39,2,All
Nicolas O'Rourke,,,,,,,,,,,0,140,27,17,17,12,296,236,75,45,31,1,All
David Oh,,,,,,,,,,,,21,671,610,655,601,72,50,42,47,43,2,All
Al Taubenberger,,,,,,,,,,,,,3,615,615,591,19,15,19,28,16,2,All
Dan Tinney,,,,,,,,,,,,,,2,600,574,11,12,15,17,11,5,All
Matt Wolfe,,,,,,,,,,,,,,,4,617,17,10,25,28,22,1,All
Bill Heeney,,,,,,,,,,,,,,,,4,11,6,8,19,11,5,All
Joe Cox,,,,,,,,,,,,,,,,,5,105,77,60,80,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,42,37,22,3,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,31,28,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,7,24,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,696","5,532","1,247",95,"5,618","4,448","4,410","4,094","3,935","3,632","2,913","1,242",854,832,786,720,621,477,195,194,150,16,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,1
Lisa Deeley,1,216,18,0,202,165,182,171,167,107,25,86,14,11,10,11,19,22,14,6,6,0,1
Omar Sabir,,0,9,0,197,156,173,164,157,112,12,82,8,6,3,9,13,16,16,5,6,0,1
Al Schmidt,,,0,0,15,25,11,3,8,8,74,3,67,64,65,64,20,4,2,5,3,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,2,154,171,158,150,98,15,71,5,5,4,7,10,13,13,3,4,0,1
Allan Domb,,,,,,1,124,127,126,54,31,34,15,13,13,16,14,7,5,1,1,0,1
Katherine Gilmore Richardson,,,,,,,0,148,145,74,3,55,3,1,2,8,4,9,7,2,1,0,1
Isaiah Thomas,,,,,,,,0,139,63,6,52,3,0,1,2,3,7,1,2,1,0,1
Derek S Green,,,,,,,,,0,51,12,34,5,2,1,3,4,9,9,5,3,0,1
Kendra Brooks,,,,,,,,,,0,4,97,5,3,3,4,6,14,13,2,2,0,1
David Oh,,,,,,,,,,,2,2,62,65,62,57,18,3,3,2,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,2,0,5,10,3,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,1,63,57,57,12,2,0,2,1,0,1
Matt Wolfe,,,,,,,,,,,,,,0,64,58,12,0,0,2,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,54,8,0,0,2,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,1,7,2,0,1,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,5,2,3,5,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,4,5,4,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,4,3,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,3,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,255,234,98,0,231,196,193,182,178,131,100,100,80,78,74,73,37,25,17,10,8,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,2
Lisa Deeley,0,115,7,0,106,96,92,84,80,51,46,17,4,5,1,1,9,7,5,1,1,0,2
Omar Sabir,,0,2,0,109,99,95,89,78,54,47,15,2,1,1,0,8,5,4,1,1,0,2
Al Schmidt,,,1,0,5,4,4,7,8,4,4,23,21,20,19,18,3,2,2,1,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,94,90,80,80,53,47,14,3,2,1,0,7,4,2,0,1,0,2
Isaiah Thomas,,,,,,0,84,84,69,39,37,9,1,1,1,1,5,1,1,0,1,0,2
Katherine Gilmore Richardson,,,,,,,0,79,70,33,27,8,1,1,2,1,1,3,0,0,0,0,2
Derek S Green,,,,,,,,0,71,28,20,10,1,1,3,0,0,1,1,0,1,0,2
