col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,400",0,0,All
Billy Ciancaglini,,123,0,All
Write-In,,,2,All
Total,"1,400",123,2,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,77,0,0,1
Billy Ciancaglini,,1,0,1
Write-In,,,0,1
Total,77,1,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,20,0,0,2
Billy Ciancaglini,,1,0,2
Write-In,,,0,2
Total,20,1,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,35,0,0,3
Billy Ciancaglini,,3,0,3
Write-In,,,0,3
Total,35,3,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,98,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,0,4
Total,98,3,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,115,0,0,5
Billy Ciancaglini,,7,0,5
Write-In,,,0,5
Total,115,7,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,87,0,0,6
Billy Ciancaglini,,6,0,6
Write-In,,,0,6
Total,87,6,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,54,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,0,7
Total,54,5,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,83,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,0,8
Total,83,8,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,51,0,0,9
Billy Ciancaglini,,8,0,9
Write-In,,,0,9
Total,51,8,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,50,0,0,10
Billy Ciancaglini,,13,0,10
Write-In,,,0,10
Total,50,13,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,63,0,0,11
Billy Ciancaglini,,9,0,11
Write-In,,,1,11
Total,63,9,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,93,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,1,12
Total,93,6,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,27,0,0,13
Billy Ciancaglini,,1,0,13
Write-In,,,0,13
Total,27,1,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,64,0,0,14
Billy Ciancaglini,,6,0,14
Write-In,,,0,14
Total,64,6,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,63,0,0,15
Billy Ciancaglini,,5,0,15
Write-In,,,0,15
Total,63,5,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,31,0,0,16
Billy Ciancaglini,,5,0,16
Write-In,,,0,16
Total,31,5,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,80,0,0,17
Billy Ciancaglini,,9,0,17
Write-In,,,0,17
Total,80,9,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,48,0,0,18
Billy Ciancaglini,,0,0,18
Write-In,,,0,18
Total,48,0,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,50,0,0,19
Billy Ciancaglini,,7,0,19
Write-In,,,0,19
Total,50,7,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,44,0,0,20
Billy Ciancaglini,,8,0,20
Write-In,,,0,20
Total,44,8,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,72,0,0,21
Billy Ciancaglini,,4,0,21
Write-In,,,0,21
Total,72,4,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,60,0,0,22
Billy Ciancaglini,,4,0,22
Write-In,,,0,22
Total,60,4,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,35,0,0,23
Billy Ciancaglini,,4,0,23
Write-In,,,0,23
Total,35,4,0,23
