col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jamie Gauthier,112,0,"3,253","3,186",74,4,All
Write-In,,0,4,5,2,0,All
Omar Sabir,,,64,"3,121",33,0,All
Lisa Deeley,,,,25,40,0,All
Al Schmidt,,,,,31,0,All
Write-In,,,,,,0,All
Total,"3,529",6,"3,404","3,302",118,4,All
,District Council 3rd District,,City Commissioners,,,,1
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jamie Gauthier,3,0,124,121,1,0,1
Write-In,,0,0,1,1,0,1
Omar Sabir,,,1,120,1,0,1
Lisa Deeley,,,,1,1,0,1
Al Schmidt,,,,,3,0,1
Write-In,,,,,,0,1
Total,133,1,130,127,6,0,1
,District Council 3rd District,,City Commissioners,,,,2
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jamie Gauthier,9,0,170,168,8,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,2,171,2,0,2
Lisa Deeley,,,,1,6,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,189,0,184,182,9,0,2
,City Commissioners,,,,District Council 3rd District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,3
Omar Sabir,1,104,1,0,105,0,3
Lisa Deeley,,1,1,0,99,0,3
Al Schmidt,,,1,0,2,0,3
Write-In,,,,0,0,0,3
Jamie Gauthier,,,,,5,0,3
Write-In,,,,,,0,3
Total,114,108,3,0,113,0,3
,District Council 3rd District,,City Commissioners,,,,4
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jamie Gauthier,0,0,133,133,3,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,134,1,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,0,0,4
Write-In,,,,,,0,4
Total,138,0,138,137,3,0,4
,District Council 3rd District,,City Commissioners,,,,5
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jamie Gauthier,4,0,152,141,2,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,4,142,1,0,5
Lisa Deeley,,,,0,1,0,5
Al Schmidt,,,,,3,0,5
Write-In,,,,,,0,5
Total,160,0,160,146,6,0,5
,City Commissioners,,,,District Council 3rd District,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,6
Omar Sabir,3,97,0,0,108,0,6
Lisa Deeley,,1,0,0,98,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Jamie Gauthier,,,,,0,0,6
Write-In,,,,,,0,6
Total,112,100,0,0,110,0,6
,District Council 3rd District,,City Commissioners,,,,7
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jamie Gauthier,2,0,135,135,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,4,130,1,0,7
Lisa Deeley,,,,1,1,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,143,0,140,137,2,0,7
,District Council 3rd District,,City Commissioners,,,,8
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jamie Gauthier,4,0,146,142,6,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,2,136,3,0,8
Lisa Deeley,,,,0,2,0,8
Al Schmidt,,,,,0,0,8
Write-In,,,,,,0,8
Total,158,0,149,143,6,0,8
,District Council 3rd District,,City Commissioners,,,,9
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jamie Gauthier,18,0,264,251,18,1,9
Write-In,,0,1,1,0,0,9
Omar Sabir,,,6,245,9,0,9
Lisa Deeley,,,,2,12,0,9
Al Schmidt,,,,,4,0,9
Write-In,,,,,,0,9
Total,300,1,281,266,26,1,9
,District Council 3rd District,,City Commissioners,,,,10
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jamie Gauthier,9,0,123,121,3,2,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,118,2,0,10
Lisa Deeley,,,,2,1,0,10
Al Schmidt,,,,,1,0,10
Write-In,,,,,,0,10
Total,138,0,127,125,4,2,10
,City Commissioners,,,,District Council 3rd District,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,11
Omar Sabir,5,151,3,0,157,0,11
Lisa Deeley,,0,1,0,154,0,11
Al Schmidt,,,1,0,3,0,11
Write-In,,,,0,0,0,11
Jamie Gauthier,,,,,1,0,11
Write-In,,,,,,0,11
Total,165,156,5,0,163,0,11
,District Council 3rd District,,City Commissioners,,,,12
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jamie Gauthier,7,0,142,138,3,0,12
Write-In,,0,1,1,0,0,12
Lisa Deeley,,,3,134,2,0,12
Omar Sabir,,,,4,1,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,156,1,147,145,6,0,12
,District Council 3rd District,,City Commissioners,,,,13
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jamie Gauthier,5,0,123,117,3,0,13
Write-In,,0,1,0,0,0,13
Omar Sabir,,,4,116,2,0,13
Lisa Deeley,,,,2,1,0,13
Al Schmidt,,,,,2,0,13
Write-In,,,,,,0,13
Total,133,1,132,123,5,0,13
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jamie Gauthier,5,0,160,158,3,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,5,152,2,0,14
Lisa Deeley,,,,0,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,174,0,166,159,5,1,14
,District Council 3rd District,,City Commissioners,,,,15
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jamie Gauthier,6,0,145,141,5,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,4,139,1,0,15
Lisa Deeley,,,,0,3,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,159,0,152,146,8,0,15
,District Council 3rd District,,City Commissioners,,,,16
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jamie Gauthier,4,0,145,143,1,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,3,140,1,0,16
Lisa Deeley,,,,1,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,153,0,149,145,2,0,16
,District Council 3rd District,,City Commissioners,,,,17
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jamie Gauthier,6,0,153,152,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,149,0,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,4,0,17
Write-In,,,,,,0,17
Total,166,0,158,156,4,0,17
,City Commissioners,,,,District Council 3rd District,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,18
Lisa Deeley,1,156,2,0,157,0,18
Omar Sabir,,3,0,0,154,0,18
Al Schmidt,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Jamie Gauthier,,,,,1,0,18
Write-In,,,,,,0,18
Total,164,163,3,0,163,0,18
,City Commissioners,,,,District Council 3rd District,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,19
Omar Sabir,3,140,1,0,145,0,19
Lisa Deeley,,0,0,0,140,0,19
Al Schmidt,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Jamie Gauthier,,,,,1,0,19
Write-In,,,,,,0,19
Total,149,141,2,0,147,0,19
,District Council 3rd District,,City Commissioners,,,,20
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jamie Gauthier,6,0,140,132,0,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,4,127,0,0,20
Omar Sabir,,,,0,0,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
