col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 7th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,All
Jim Kenney,34,0,0,415,0,All
Billy Ciancaglini,,55,0,20,0,All
Write-In,,,1,0,0,All
Maria Quiñones Sánchez,,,,10,0,All
Write-In,,,,,0,All
Total,449,75,1,445,0,All
,Mayor,,,District Council 7th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,1
Jim Kenney,5,0,0,73,0,1
Billy Ciancaglini,,12,0,1,0,1
Write-In,,,0,0,0,1
Maria Quiñones Sánchez,,,,2,0,1
Write-In,,,,,0,1
Total,78,13,0,76,0,1
,Mayor,,,District Council 7th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,2
Jim Kenney,6,0,0,75,0,2
Billy Ciancaglini,,8,0,4,0,2
Write-In,,,0,0,0,2
Maria Quiñones Sánchez,,,,1,0,2
Write-In,,,,,0,2
Total,81,12,0,80,0,2
,Mayor,,,District Council 7th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,3
Jim Kenney,5,0,0,76,0,3
Billy Ciancaglini,,7,0,1,0,3
Write-In,,,0,0,0,3
Maria Quiñones Sánchez,,,,2,0,3
Write-In,,,,,0,3
Total,81,8,0,79,0,3
,Mayor,,,District Council 7th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,4
Jim Kenney,9,0,0,76,0,4
Billy Ciancaglini,,6,0,6,0,4
Write-In,,,0,0,0,4
Maria Quiñones Sánchez,,,,1,0,4
Write-In,,,,,0,4
Total,85,12,0,83,0,4
,District Council 7th District,,Mayor,,,5
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Maria Quiñones Sánchez,3,0,58,4,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,6,0,0,5
Billy Ciancaglini,,,,10,0,5
Write-In,,,,,1,5
Total,65,0,64,14,1,5
,District Council 7th District,,Mayor,,,6
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Maria Quiñones Sánchez,1,0,57,4,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,3,0,0,6
Billy Ciancaglini,,,,12,0,6
Write-In,,,,,0,6
Total,62,0,60,16,0,6
