col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,348",0,0,All
Billy Ciancaglini,,715,0,All
Write-In,,,7,All
Total,"2,348",715,7,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,91,0,0,1
Billy Ciancaglini,,21,0,1
Write-In,,,0,1
Total,91,21,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,85,0,0,2
Billy Ciancaglini,,17,0,2
Write-In,,,0,2
Total,85,17,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,81,0,0,3
Billy Ciancaglini,,23,0,3
Write-In,,,1,3
Total,81,23,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,110,0,0,4
Billy Ciancaglini,,18,0,4
Write-In,,,0,4
Total,110,18,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,67,0,0,5
Billy Ciancaglini,,24,0,5
Write-In,,,0,5
Total,67,24,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,103,0,0,6
Billy Ciancaglini,,24,0,6
Write-In,,,1,6
Total,103,24,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,121,0,0,7
Billy Ciancaglini,,21,0,7
Write-In,,,0,7
Total,121,21,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,117,0,0,8
Billy Ciancaglini,,11,0,8
Write-In,,,0,8
Total,117,11,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,63,0,0,9
Billy Ciancaglini,,11,0,9
Write-In,,,0,9
Total,63,11,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,99,0,0,10
Billy Ciancaglini,,21,0,10
Write-In,,,0,10
Total,99,21,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,145,0,0,11
Billy Ciancaglini,,20,0,11
Write-In,,,1,11
Total,145,20,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,98,0,0,12
Billy Ciancaglini,,19,0,12
Write-In,,,0,12
Total,98,19,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,114,0,0,13
Billy Ciancaglini,,27,0,13
Write-In,,,0,13
Total,114,27,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,140,0,0,14
Billy Ciancaglini,,39,0,14
Write-In,,,0,14
Total,140,39,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,98,0,0,15
Billy Ciancaglini,,27,0,15
Write-In,,,0,15
Total,98,27,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,93,0,0,16
Billy Ciancaglini,,16,0,16
Write-In,,,1,16
Total,93,16,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,97,0,0,17
Billy Ciancaglini,,35,0,17
Write-In,,,0,17
Total,97,35,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,78,0,0,18
Billy Ciancaglini,,41,0,18
Write-In,,,0,18
Total,78,41,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,66,0,0,19
Billy Ciancaglini,,48,0,19
Write-In,,,0,19
Total,66,48,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,113,0,0,20
Billy Ciancaglini,,40,0,20
Write-In,,,0,20
Total,113,40,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,55,0,0,21
Billy Ciancaglini,,24,0,21
Write-In,,,0,21
Total,55,24,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,80,0,0,22
Billy Ciancaglini,,27,0,22
Write-In,,,2,22
Total,80,27,2,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,46,0,0,23
Billy Ciancaglini,,45,0,23
Write-In,,,0,23
Total,46,45,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,73,0,0,24
Billy Ciancaglini,,27,0,24
Write-In,,,0,24
Total,73,27,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,54,0,0,25
Billy Ciancaglini,,42,0,25
Write-In,,,0,25
Total,54,42,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,61,0,0,26
Billy Ciancaglini,,47,0,26
Write-In,,,1,26
Total,61,47,1,26
