col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 9th District,,All
,David H Conroy,Write-In,Cherelle L Parker,Write-In,All
David H Conroy,22,0,835,0,All
Write-In,,0,0,0,All
Cherelle L Parker,,,21,0,All
Write-In,,,,1,All
Total,857,0,856,1,All
,District Council 9th District,,Judge Of The Municipal Court,,12
,Cherelle L Parker,Write-In,David H Conroy,Write-In,12
Cherelle L Parker,3,0,77,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,80,0,78,0,12
,District Council 9th District,,Judge Of The Municipal Court,,15
,Cherelle L Parker,Write-In,David H Conroy,Write-In,15
Cherelle L Parker,2,0,166,0,15
Write-In,,1,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,168,1,168,0,15
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,4,0,97,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,101,0,100,0,16
,District Council 9th District,,Judge Of The Municipal Court,,18
,Cherelle L Parker,Write-In,David H Conroy,Write-In,18
Cherelle L Parker,5,0,122,0,18
Write-In,,0,0,0,18
David H Conroy,,,5,0,18
Write-In,,,,0,18
Total,127,0,127,0,18
,Judge Of The Municipal Court,,District Council 9th District,,19
,David H Conroy,Write-In,Cherelle L Parker,Write-In,19
David H Conroy,3,0,125,0,19
Write-In,,0,0,0,19
Cherelle L Parker,,,1,0,19
Write-In,,,,0,19
Total,128,0,126,0,19
,District Council 9th District,,Judge Of The Municipal Court,,24
,Cherelle L Parker,Write-In,David H Conroy,Write-In,24
Cherelle L Parker,3,0,125,0,24
Write-In,,0,0,0,24
David H Conroy,,,2,0,24
Write-In,,,,0,24
Total,128,0,127,0,24
,Judge Of The Municipal Court,,District Council 9th District,,25
,David H Conroy,Write-In,Cherelle L Parker,Write-In,25
David H Conroy,6,0,123,0,25
Write-In,,0,0,0,25
Cherelle L Parker,,,3,0,25
Write-In,,,,0,25
Total,129,0,126,0,25
