col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,62,0,"2,331","2,295","2,284","2,290","2,270","2,267","2,259",1,All
Write-In,,0,1,1,0,1,0,0,0,7,All
Tiffany Palmer,,,19,"2,306","2,305","2,305","2,283","2,288","2,277",1,All
Jennifer Schultz,,,,14,"2,286","2,279","2,277","2,273","2,265",0,All
Carmella Jacquinto,,,,,17,"2,281","2,274","2,271","2,270",1,All
Crystal B Powell,,,,,,6,"2,267","2,254","2,254",1,All
Joshua Roberts,,,,,,,3,"2,268","2,272",1,All
Anthony Kyriakakis,,,,,,,,5,"2,269",1,All
James C Crumlish,,,,,,,,,2,1,All
Write-In,,,,,,,,,,1,All
Total,"2,468",2,"2,400","2,359","2,352","2,340","2,320","2,309","2,300",9,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,1
Rochelle Bilal,3,0,93,91,91,90,90,90,89,0,1
Write-In,,0,1,0,0,1,1,0,0,0,1
Tiffany Palmer,,,0,92,91,93,92,91,90,0,1
Joshua Roberts,,,,2,91,91,91,90,90,0,1
Carmella Jacquinto,,,,,0,90,90,89,89,0,1
Jennifer Schultz,,,,,,0,91,91,90,0,1
Crystal B Powell,,,,,,,0,90,90,0,1
Anthony Kyriakakis,,,,,,,,0,90,0,1
James C Crumlish,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,99,1,96,95,93,93,92,91,91,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Rochelle Bilal,3,0,57,58,57,57,56,56,55,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,1,59,60,59,58,59,58,0,2
Jennifer Schultz,,,,1,59,58,57,58,57,0,2
Tiffany Palmer,,,,,1,59,58,59,58,0,2
Carmella Jacquinto,,,,,,0,57,58,57,0,2
James C Crumlish,,,,,,,0,58,58,0,2
Joshua Roberts,,,,,,,,0,58,0,2
Anthony Kyriakakis,,,,,,,,,0,0,2
Write-In,,,,,,,,,,1,2
Total,62,0,61,61,61,59,59,59,58,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,3
Carmella Jacquinto,2,75,74,74,73,74,73,0,73,0,3
Jennifer Schultz,,0,75,75,74,75,73,0,75,0,3
Crystal B Powell,,,1,74,73,74,72,0,73,0,3
Tiffany Palmer,,,,0,74,74,73,0,75,0,3
Anthony Kyriakakis,,,,,1,74,73,0,73,0,3
Joshua Roberts,,,,,,0,73,0,73,0,3
James C Crumlish,,,,,,,0,0,72,0,3
Write-In,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,77,77,76,76,75,75,73,0,77,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Rochelle Bilal,1,0,72,73,70,71,69,69,69,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,71,71,71,70,69,70,0,4
Tiffany Palmer,,,,0,71,72,70,70,70,0,4
Carmella Jacquinto,,,,,1,71,69,69,70,0,4
Crystal B Powell,,,,,,0,69,69,70,0,4
Anthony Kyriakakis,,,,,,,0,68,69,0,4
James C Crumlish,,,,,,,,0,69,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,76,0,74,74,72,72,71,70,70,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Rochelle Bilal,3,0,114,117,115,115,113,113,112,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,4,116,115,115,115,116,114,0,5
Tiffany Palmer,,,,1,116,118,116,115,114,0,5
Carmella Jacquinto,,,,,1,116,116,116,115,0,5
Crystal B Powell,,,,,,1,115,115,114,0,5
Anthony Kyriakakis,,,,,,,0,115,114,0,5
Joshua Roberts,,,,,,,,0,115,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,124,0,122,122,120,120,117,117,115,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,6
Rochelle Bilal,3,0,59,58,57,56,57,56,56,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,58,56,57,56,55,56,0,6
Tiffany Palmer,,,,0,57,57,56,56,56,0,6
Carmella Jacquinto,,,,,1,56,55,56,55,0,6
Anthony Kyriakakis,,,,,,0,55,55,55,0,6
Joshua Roberts,,,,,,,0,54,56,0,6
Crystal B Powell,,,,,,,,0,54,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,64,0,60,59,58,57,57,56,56,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,7
Rochelle Bilal,0,0,63,65,65,65,64,63,63,0,7
Write-In,,0,0,0,0,0,0,0,0,7,7
Carmella Jacquinto,,,2,63,65,64,64,63,63,0,7
Crystal B Powell,,,,1,64,65,63,62,62,0,7
Joshua Roberts,,,,,0,66,64,64,63,0,7
Tiffany Palmer,,,,,,0,65,64,64,0,7
Jennifer Schultz,,,,,,,1,63,63,0,7
Anthony Kyriakakis,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,70,1,69,69,69,69,67,64,64,7,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Rochelle Bilal,2,0,71,75,73,74,74,71,71,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,2,72,73,71,71,72,71,0,8
Tiffany Palmer,,,,0,74,73,73,71,71,0,8
Jennifer Schultz,,,,,0,73,71,71,71,0,8
Anthony Kyriakakis,,,,,,0,71,71,71,0,8
Crystal B Powell,,,,,,,0,71,71,0,8
Joshua Roberts,,,,,,,,0,71,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,79,0,76,76,75,74,74,72,71,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,9
Rochelle Bilal,1,0,76,74,74,73,73,74,74,1,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,76,76,75,75,76,74,1,9
Carmella Jacquinto,,,,0,75,76,75,76,74,1,9
Anthony Kyriakakis,,,,,0,75,74,75,74,1,9
James C Crumlish,,,,,,0,74,75,74,1,9
Jennifer Schultz,,,,,,,1,75,73,0,9
Joshua Roberts,,,,,,,,0,74,1,9
Crystal B Powell,,,,,,,,,0,1,9
Write-In,,,,,,,,,,0,9
Total,78,0,78,77,76,76,76,76,75,1,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,10
Rochelle Bilal,3,0,78,78,78,78,78,78,77,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,0,78,79,78,78,78,78,0,10
James C Crumlish,,,,1,78,79,78,78,78,0,10
Jennifer Schultz,,,,,0,78,77,78,78,0,10
Anthony Kyriakakis,,,,,,0,78,78,78,0,10
Joshua Roberts,,,,,,,0,77,77,0,10
Tiffany Palmer,,,,,,,,0,78,0,10
Carmella Jacquinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,84,0,81,80,80,79,79,79,78,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Write-In,11
Rochelle Bilal,3,0,79,78,78,78,77,76,77,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,78,79,79,77,76,77,0,11
Anthony Kyriakakis,,,,1,78,77,77,76,75,0,11
Joshua Roberts,,,,,0,78,77,78,76,0,11
Crystal B Powell,,,,,,1,76,75,77,0,11
Jennifer Schultz,,,,,,,1,76,75,0,11
James C Crumlish,,,,,,,,0,74,0,11
Tiffany Palmer,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,84,0,82,81,81,80,79,78,77,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,12
Rochelle Bilal,3,0,76,75,76,76,75,75,74,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,1,75,76,77,76,76,75,0,12
Carmella Jacquinto,,,,1,75,75,75,75,75,0,12
James C Crumlish,,,,,0,76,76,75,75,0,12
Jennifer Schultz,,,,,,0,76,76,75,0,12
Anthony Kyriakakis,,,,,,,0,75,75,0,12
Crystal B Powell,,,,,,,,0,75,0,12
Tiffany Palmer,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,81,0,78,77,77,77,76,76,75,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,13
Rochelle Bilal,5,0,131,130,125,125,123,121,121,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,2,129,126,125,123,124,122,0,13
Crystal B Powell,,,,0,124,124,124,123,122,0,13
Carmella Jacquinto,,,,,1,125,122,123,122,0,13
Jennifer Schultz,,,,,,0,122,123,122,0,13
Joshua Roberts,,,,,,,0,123,122,0,13
James C Crumlish,,,,,,,,0,122,0,13
Anthony Kyriakakis,,,,,,,,,1,0,13
Write-In,,,,,,,,,,0,13
Total,142,0,136,132,128,127,125,124,123,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,14
Rochelle Bilal,4,0,108,106,108,105,104,104,103,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,1,108,109,105,105,105,104,0,14
Carmella Jacquinto,,,,2,107,103,104,103,103,0,14
Tiffany Palmer,,,,,0,105,104,104,103,0,14
Joshua Roberts,,,,,,0,104,104,103,0,14
James C Crumlish,,,,,,,0,103,103,0,14
Jennifer Schultz,,,,,,,,0,102,0,14
Anthony Kyriakakis,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,115,0,111,110,110,107,106,106,104,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,15
Rochelle Bilal,2,0,166,165,164,163,163,163,163,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,1,163,163,161,161,163,161,0,15
Carmella Jacquinto,,,,0,162,161,162,161,162,0,15
Anthony Kyriakakis,,,,,0,161,162,160,160,0,15
Crystal B Powell,,,,,,0,161,160,161,0,15
James C Crumlish,,,,,,,0,159,160,0,15
Jennifer Schultz,,,,,,,,0,161,0,15
Joshua Roberts,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,171,0,167,165,164,163,163,163,163,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,16
Rochelle Bilal,1,0,95,95,93,92,91,92,90,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
