col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"7,236",0,0,All
Billy Ciancaglini,,282,0,All
Write-In,,,20,All
Total,"7,236",282,20,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,437,0,0,1
Billy Ciancaglini,,19,0,1
Write-In,,,2,1
Total,437,19,2,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,407,0,0,2
Billy Ciancaglini,,13,0,2
Write-In,,,1,2
Total,407,13,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,272,0,0,3
Billy Ciancaglini,,9,0,3
Write-In,,,0,3
Total,272,9,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,238,0,0,4
Billy Ciancaglini,,6,0,4
Write-In,,,0,4
Total,238,6,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,300,0,0,5
Billy Ciancaglini,,17,0,5
Write-In,,,1,5
Total,300,17,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,405,0,0,6
Billy Ciancaglini,,27,0,6
Write-In,,,3,6
Total,405,27,3,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,323,0,0,7
Billy Ciancaglini,,20,0,7
Write-In,,,1,7
Total,323,20,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,223,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,0,8
Total,223,8,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,196,0,0,9
Billy Ciancaglini,,7,0,9
Write-In,,,0,9
Total,196,7,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,274,0,0,10
Billy Ciancaglini,,4,0,10
Write-In,,,1,10
Total,274,4,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,166,0,0,11
Billy Ciancaglini,,10,0,11
Write-In,,,0,11
Total,166,10,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,206,0,0,12
Billy Ciancaglini,,9,0,12
Write-In,,,1,12
Total,206,9,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,193,0,0,13
Billy Ciancaglini,,7,0,13
Write-In,,,0,13
Total,193,7,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,243,0,0,14
Billy Ciancaglini,,6,0,14
Write-In,,,1,14
Total,243,6,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,215,0,0,15
Billy Ciancaglini,,9,0,15
Write-In,,,0,15
Total,215,9,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,235,0,0,16
Billy Ciancaglini,,15,0,16
Write-In,,,2,16
Total,235,15,2,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,260,0,0,17
Billy Ciancaglini,,9,0,17
Write-In,,,0,17
Total,260,9,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,217,0,0,18
Billy Ciancaglini,,6,0,18
Write-In,,,1,18
Total,217,6,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,209,0,0,19
Billy Ciancaglini,,11,0,19
Write-In,,,1,19
Total,209,11,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,175,0,0,20
Billy Ciancaglini,,3,0,20
Write-In,,,0,20
Total,175,3,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,192,0,0,21
Billy Ciancaglini,,5,0,21
Write-In,,,0,21
Total,192,5,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,214,0,0,22
Billy Ciancaglini,,9,0,22
Write-In,,,1,22
Total,214,9,1,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,245,0,0,23
Billy Ciancaglini,,9,0,23
Write-In,,,1,23
Total,245,9,1,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,245,0,0,24
Billy Ciancaglini,,10,0,24
Write-In,,,0,24
Total,245,10,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,201,0,0,25
Billy Ciancaglini,,4,0,25
Write-In,,,1,25
Total,201,4,1,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,206,0,0,26
Billy Ciancaglini,,14,0,26
Write-In,,,1,26
