col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,104",0,All
Write-In,,15,All
Total,"1,104",15,All
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,176,0,15
Write-In,,0,15
Total,176,0,15
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,217,0,17
Write-In,,6,17
Total,217,6,17
,District Council 5th District,,20
,Darrell L Clarke,Write-In,20
Darrell L Clarke,147,0,20
Write-In,,0,20
Total,147,0,20
,District Council 5th District,,23
,Darrell L Clarke,Write-In,23
Darrell L Clarke,326,0,23
Write-In,,2,23
Total,326,2,23
,District Council 5th District,,32
,Darrell L Clarke,Write-In,32
Darrell L Clarke,238,0,32
Write-In,,7,32
Total,238,7,32
