col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Amanda Green-Hawkins,22,"1,272",8,6,0,"1,285",0,All
Daniel D Mccaffery,,13,13,3,0,"1,245",0,All
Megan Mccarthy King,,,4,42,0,25,0,All
Christylee Peck,,,,3,0,15,0,All
Write-In,,,,,0,0,0,All
Rochelle Bilal,,,,,,25,0,All
Write-In,,,,,,,0,All
Total,"1,383","1,334",68,55,0,"1,365",0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Amanda Green-Hawkins,1,101,1,0,0,90,0,1
Daniel D Mccaffery,,0,0,2,0,87,0,1
Christylee Peck,,,1,2,0,1,0,1
Megan Mccarthy King,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,111,107,4,4,0,99,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,2,0,78,79,5,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,74,4,0,0,2
Amanda Green-Hawkins,,,,2,0,1,0,2
Megan Mccarthy King,,,,,0,4,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,88,0,84,83,8,5,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,3,0,153,146,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,147,1,1,0,3
Daniel D Mccaffery,,,,1,0,0,0,3
Christylee Peck,,,,,0,4,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,161,0,159,150,6,6,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,5,165,0,0,0,172,0,4
Daniel D Mccaffery,,1,0,0,0,167,0,4
Christylee Peck,,,1,4,0,0,0,4
