col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,182,0,0,"2,358",2,All
Billy Ciancaglini,,44,0,36,0,All
Write-In,,,2,4,0,All
David H Conroy,,,,26,0,All
Write-In,,,,,0,All
Total,"2,542",80,6,"2,424",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,24,0,0,184,0,1
Billy Ciancaglini,,4,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,6,0,1
Write-In,,,,,0,1
Total,208,5,0,191,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,2,0,116,0,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,4,0,2
Write-In,,,,,1,2
Total,118,0,118,4,1,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,15,0,0,192,1,3
Billy Ciancaglini,,3,0,8,0,3
Write-In,,,1,0,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,208,11,1,204,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,16,0,0,135,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,1,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,151,3,1,139,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,85,0,5
Billy Ciancaglini,,4,0,0,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,90,4,0,85,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,5,0,0,131,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,136,1,0,134,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,6,0,0,182,1,7
Billy Ciancaglini,,3,0,1,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,189,4,1,185,1,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,17,0,0,92,0,8
Billy Ciancaglini,,0,0,2,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,109,2,0,95,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,6,0,0,92,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,98,0,0,94,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,4,0,0,77,0,10
Billy Ciancaglini,,3,0,2,0,10
Write-In,,,0,0,0,10
