col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,235,"3,528",26,14,0,All
Daniel D Mccaffery,,139,18,9,0,All
Megan Mccarthy King,,,10,83,0,All
Christylee Peck,,,,10,0,All
Write-In,,,,,0,All
Total,"3,803","3,694",137,116,2,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,2,122,2,0,0,1
Daniel D Mccaffery,,1,0,0,0,1
Christylee Peck,,,0,1,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,126,123,3,1,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,9,114,2,2,0,2
Amanda Green-Hawkins,,8,1,1,0,2
Megan Mccarthy King,,,1,3,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,127,124,7,6,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,14,106,1,0,0,3
Daniel D Mccaffery,,8,1,0,0,3
Megan Mccarthy King,,,0,1,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,121,115,3,2,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,9,142,1,0,0,4
Daniel D Mccaffery,,6,0,0,0,4
Christylee Peck,,,2,3,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,152,148,6,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,11,169,1,0,0,5
Daniel D Mccaffery,,11,0,0,0,5
Megan Mccarthy King,,,0,4,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,181,180,5,4,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,17,245,3,3,0,6
Amanda Green-Hawkins,,13,2,0,0,6
Megan Mccarthy King,,,1,3,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,268,260,9,7,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Write-In,Megan Mccarthy King,7
Amanda Green-Hawkins,19,104,1,0,0,7
Daniel D Mccaffery,,15,1,0,0,7
Christylee Peck,,,0,0,0,7
Write-In,,,,0,0,7
Megan Mccarthy King,,,,,1,7
Total,124,120,2,2,1,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,8,78,1,0,0,8
Daniel D Mccaffery,,5,0,1,0,8
Christylee Peck,,,1,3,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,87,84,5,5,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,11,96,1,0,0,9
Daniel D Mccaffery,,5,0,0,0,9
Megan Mccarthy King,,,0,0,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,108,101,1,0,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,4,102,0,0,0,10
Amanda Green-Hawkins,,3,0,0,0,10
Megan Mccarthy King,,,1,14,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,106,105,15,14,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Daniel D Mccaffery,8,120,0,0,0,11
Amanda Green-Hawkins,,5,1,1,0,11
Christylee Peck,,,0,4,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,128,127,5,5,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,9,132,1,1,0,12
Daniel D Mccaffery,,4,1,0,0,12
Megan Mccarthy King,,,1,2,0,12
Christylee Peck,,,,1,0,12
Write-In,,,,,0,12
Total,143,137,5,4,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,5,125,0,0,0,13
Daniel D Mccaffery,,3,0,0,0,13
Christylee Peck,,,0,3,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,130,128,3,3,0,13
,Judge Of The Superior Court,,,,,14
