col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Al Taubenberger,,,,,,,,,,,,,0,1,24,24,2,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,1,25,4,2,0,1,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,26,2,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,4,2,0,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,64,36,34,0,63,54,50,48,46,45,34,31,31,31,30,29,6,5,3,3,2,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,2
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Helen Gym,Isaiah Thomas,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Allan Domb,0,62,53,46,47,44,38,2,2,2,4,0,0,1,0,0,0,0,73,52,1,0,0,2
Katherine Gilmore Richardson,,0,48,21,44,41,22,1,1,6,2,4,1,1,0,1,0,0,60,46,0,0,0,2
Derek S Green,,,0,14,47,43,9,1,0,4,0,4,1,3,0,2,0,0,52,43,2,1,0,2
David Oh,,,,0,8,6,41,8,7,0,7,0,1,1,2,0,1,0,36,15,7,6,0,2
Helen Gym,,,,,0,44,1,0,0,8,3,5,1,3,0,0,0,0,50,47,2,0,0,2
Isaiah Thomas,,,,,,0,1,1,0,2,0,2,0,0,0,0,0,0,43,44,0,0,0,2
Al Taubenberger,,,,,,,0,6,5,0,5,0,0,0,0,1,0,0,27,10,4,4,0,2
Matt Wolfe,,,,,,,,0,8,0,6,0,0,0,1,1,0,0,3,1,8,8,0,2
Bill Heeney,,,,,,,,,0,0,6,0,0,0,1,0,0,0,2,0,8,8,0,2
Kendra Brooks,,,,,,,,,,0,2,7,2,2,0,1,0,0,10,6,2,1,0,2
Dan Tinney,,,,,,,,,,,0,0,0,0,1,0,0,0,4,2,6,5,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,0,1,0,0,7,4,2,1,0,2
Joe Cox,,,,,,,,,,,,,0,1,1,1,1,0,5,3,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,4,0,3,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,2,59,4,1,0,2
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,7,0,2
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,88,68,58,55,55,47,43,12,10,10,9,7,5,4,2,2,1,0,87,61,11,10,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
Daniel D Mccaffery,14,99,9,1,0,101,94,92,89,88,23,23,14,17,13,14,12,0,3,4,2,1,1,3
Amanda Green-Hawkins,,0,1,2,0,87,89,88,81,85,5,9,5,5,4,10,11,1,2,3,2,2,0,3
Megan Mccarthy King,,,1,45,0,10,5,1,2,1,47,50,48,44,44,1,0,4,1,0,1,0,1,3
Christylee Peck,,,,0,0,7,4,2,1,1,41,39,43,38,37,2,0,3,1,0,1,2,0,3
Write-In,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,0,88,82,84,82,9,18,10,9,5,3,3,0,0,1,0,0,1,3
Helen Gym,,,,,,,0,85,81,83,5,11,5,6,3,9,10,2,2,2,1,1,1,3
Katherine Gilmore Richardson,,,,,,,,0,82,83,2,2,2,2,2,10,8,0,2,2,0,1,0,3
Derek S Green,,,,,,,,,0,81,5,8,3,2,3,5,6,0,1,1,0,0,1,3
Isaiah Thomas,,,,,,,,,,0,1,4,1,1,1,6,9,0,0,2,0,0,0,3
Matt Wolfe,,,,,,,,,,,3,54,51,46,44,3,0,3,2,0,2,2,0,3
David Oh,,,,,,,,,,,,0,51,49,46,2,0,0,1,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,,0,46,50,0,0,2,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,47,0,0,0,0,0,1,0,1,3
Dan Tinney,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,0,10,0,3,3,1,2,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,154,106,62,50,1,111,104,96,92,91,77,74,66,59,59,16,13,6,5,4,4,3,1,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Allan Domb,Bill Heeney,Derek S Green,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,4
Daniel D Mccaffery,3,48,4,0,0,40,12,37,33,5,28,4,30,4,2,18,17,4,4,1,0,0,0,4
Amanda Green-Hawkins,,0,1,1,0,45,9,39,36,3,29,2,32,3,0,20,19,5,3,1,0,0,0,4
Megan Mccarthy King,,,0,25,0,1,25,3,0,28,3,24,1,23,25,1,1,0,3,0,0,0,0,4
Christylee Peck,,,,0,0,1,22,0,0,24,2,23,0,23,24,0,0,1,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,5,36,32,1,28,1,28,2,0,17,18,4,3,0,0,0,0,4
David Oh,,,,,,,0,4,4,31,5,27,3,29,26,1,2,2,2,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,31,1,26,0,30,1,0,13,13,2,3,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,1,27,1,28,1,0,9,9,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,5,29,0,30,29,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,0,2,25,2,1,3,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,0,28,30,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,0,1,0,5,4,2,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,27,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,20,3,3,1,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,57,31,26,0,48,44,41,37,36,33,33,33,32,31,22,21,6,5,1,0,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,5
Amanda Green-Hawkins,0,101,1,4,0,91,84,79,75,75,37,32,8,2,2,4,1,10,4,4,1,0,1,5
Daniel D Mccaffery,,2,5,1,0,89,78,76,74,72,37,34,9,3,3,4,3,12,4,4,2,2,1,5
Megan Mccarthy King,,,0,13,1,1,2,1,3,2,1,2,15,15,15,12,13,1,2,2,1,2,1,5
Christylee Peck,,,,0,0,3,3,2,1,0,2,2,13,12,14,13,13,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
Helen Gym,,,,,,0,77,77,73,71,27,25,3,1,1,1,0,8,2,3,1,0,0,5
Katherine Gilmore Richardson,,,,,,,0,72,67,71,15,15,1,1,2,1,1,5,1,2,0,0,1,5
Isaiah Thomas,,,,,,,,0,65,72,16,13,3,1,0,1,2,5,1,0,0,0,1,5
Allan Domb,,,,,,,,,0,68,9,7,6,1,1,3,3,2,4,2,1,1,0,5
Derek S Green,,,,,,,,,,0,7,6,3,0,0,2,3,4,2,1,0,0,0,5
Kendra Brooks,,,,,,,,,,,0,36,5,1,1,1,0,5,1,3,1,0,1,5
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,2,0,0,6,0,3,1,0,0,5
David Oh,,,,,,,,,,,,,8,14,13,16,15,0,2,0,0,0,2,5
Matt Wolfe,,,,,,,,,,,,,,0,17,11,12,1,1,1,1,2,0,5
Bill Heeney,,,,,,,,,,,,,,,0,12,13,1,1,1,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,14,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,2,1,2,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,117,115,21,18,1,98,88,85,81,81,42,38,35,20,19,18,17,15,5,5,2,2,2,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Al Taubenberger,Helen Gym,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Daniel D Mccaffery,7,83,11,4,0,79,31,75,74,25,70,31,71,17,11,15,10,3,1,1,1,0,0,6
Amanda Green-Hawkins,,0,1,1,0,65,13,71,69,5,66,11,65,8,3,11,6,2,0,1,1,0,0,6
Megan Mccarthy King,,,0,49,0,8,47,3,4,50,4,43,4,49,46,2,3,2,3,1,0,1,0,6
Christylee Peck,,,,0,0,5,44,3,1,49,1,43,2,45,44,1,1,2,2,1,0,1,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,4,6,66,64,7,61,8,67,11,3,9,5,1,0,0,0,1,0,6
Dan Tinney,,,,,,,0,11,12,56,10,62,3,49,51,2,1,1,1,0,0,1,0,6
Derek S Green,,,,,,,,0,69,3,69,11,63,7,1,5,2,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,0,0,66,11,62,1,0,7,6,1,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,0,2,53,3,51,54,2,1,1,2,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,9,61,4,0,6,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,5,47,49,2,1,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,8,1,10,6,1,0,0,1,0,0,6
David Oh,,,,,,,,,,,,,,2,49,5,4,2,2,1,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,12,2,0,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,139,88,64,55,0,96,85,81,79,78,78,76,76,71,64,19,14,5,3,2,1,1,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,7
Daniel D Mccaffery,17,137,8,7,0,134,133,122,123,116,39,25,21,23,20,17,11,6,3,4,3,2,0,7
Amanda Green-Hawkins,,0,2,0,0,114,119,113,114,111,16,11,4,9,8,17,12,5,3,3,2,3,0,7
Megan Mccarthy King,,,0,52,0,5,4,5,4,2,54,51,56,50,50,1,2,2,1,0,0,0,0,7
Christylee Peck,,,,0,0,6,4,8,7,1,54,50,58,46,50,0,1,3,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,2,124,115,111,109,20,12,7,13,10,2,1,2,2,1,0,1,0,7
Derek S Green,,,,,,,1,123,126,114,23,6,6,8,3,10,5,2,2,3,2,2,0,7
Katherine Gilmore Richardson,,,,,,,,0,122,109,18,4,10,3,4,8,6,1,1,0,2,2,0,7
Isaiah Thomas,,,,,,,,,0,111,18,2,8,1,1,14,9,2,2,3,0,2,0,7
Helen Gym,,,,,,,,,,0,4,4,1,6,4,13,7,2,0,4,1,2,0,7
Al Taubenberger,,,,,,,,,,,8,64,73,68,63,1,1,1,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,3,64,64,68,1,1,2,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,2,62,63,0,1,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,2,61,0,1,0,1,1,1,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,2,1,1,2,1,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,13,3,2,3,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,7
Maj Toure,,,,,,,,,,,,,,,,,,1,3,1,1,0,1,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,1,0,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,210,147,65,64,2,151,149,139,137,127,112,89,85,83,82,21,15,10,6,6,4,3,1,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Daniel D Mccaffery,5,104,14,3,0,97,86,85,84,80,17,15,13,14,11,42,36,12,9,3,2,0,0,8
Amanda Green-Hawkins,,0,1,1,0,89,69,81,80,72,5,4,2,6,0,38,34,9,6,1,1,0,0,8
Megan Mccarthy King,,,0,46,0,8,9,7,4,6,42,46,40,39,39,3,2,3,2,1,1,0,0,8
Christylee Peck,,,,0,0,2,5,4,1,3,41,43,41,37,39,0,0,4,1,0,2,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,72,80,78,69,3,4,2,4,1,34,27,7,8,4,1,0,0,8
Allan Domb,,,,,,,2,64,64,65,11,8,10,8,7,9,8,7,1,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,75,70,4,7,5,5,3,21,17,4,4,3,1,0,0,8
Isaiah Thomas,,,,,,,,,0,70,3,1,3,4,0,24,22,5,3,1,0,0,0,8
Derek S Green,,,,,,,,,,0,3,3,4,3,1,15,10,3,4,2,1,0,0,8
David Oh,,,,,,,,,,,1,52,45,42,45,2,1,3,1,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,,1,47,45,50,0,0,2,0,0,2,0,0,8
Dan Tinney,,,,,,,,,,,,,0,47,46,0,0,3,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,46,2,3,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,0,37,6,10,4,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,5,6,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,150,112,62,52,0,106,95,95,90,86,68,68,59,55,55,46,38,16,11,5,3,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Daniel D Mccaffery,0,92,2,2,0,94,88,84,84,81,25,6,17,4,5,3,3,6,1,1,1,0,0,9
Amanda Green-Hawkins,,0,2,0,0,90,87,83,85,79,15,5,10,3,2,2,2,4,1,1,1,0,0,9
Megan Mccarthy King,,,0,8,0,2,0,0,0,1,1,10,1,9,9,9,7,0,1,1,1,1,0,9
Christylee Peck,,,,0,0,1,0,0,0,2,1,8,2,7,8,6,6,1,2,1,1,1,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,88,84,83,80,20,5,12,2,3,2,0,5,1,0,0,0,0,9
Isaiah Thomas,,,,,,,0,83,84,78,16,1,8,0,0,0,0,4,1,1,1,0,0,9
Derek S Green,,,,,,,,0,81,78,13,1,8,1,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,75,11,1,7,0,1,0,1,2,0,1,1,0,0,9
Allan Domb,,,,,,,,,,0,6,4,5,3,4,3,3,1,0,1,1,0,0,9
Kendra Brooks,,,,,,,,,,,0,2,18,1,0,0,0,4,2,0,1,1,0,9
David Oh,,,,,,,,,,,,3,0,11,10,9,9,1,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,2,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,0,8,10,9,2,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,8,7,1,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,106,99,12,11,0,101,93,89,88,87,28,19,19,13,12,11,10,6,3,2,2,1,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
