col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,60,0,"2,919","2,825",110,67,0,All
Write-In,,0,4,3,3,3,0,All
Daniel D Mccaffery,,,26,"2,851",65,28,0,All
Amanda Green-Hawkins,,,,40,21,22,0,All
Megan Mccarthy King,,,,,16,157,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"3,158",7,"3,127","3,047",264,211,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,3,0,113,107,5,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,107,4,0,0,1
Amanda Green-Hawkins,,,,1,1,1,0,1
Megan Mccarthy King,,,,,1,5,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,125,0,124,116,11,6,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,4,200,3,1,0,200,0,2
Amanda Green-Hawkins,,0,1,2,0,192,0,2
Christylee Peck,,,0,11,0,6,0,2
Megan Mccarthy King,,,,1,0,5,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,4,0,2
Write-In,,,,,,,0,2
Total,222,212,15,15,0,217,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,1,73,6,2,0,80,0,3
Amanda Green-Hawkins,,2,1,1,0,72,0,3
Megan Mccarthy King,,,0,5,0,7,0,3
Christylee Peck,,,,0,0,3,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,86,79,12,8,0,85,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,4,78,1,0,0,81,0,4
Daniel D Mccaffery,,3,0,1,0,76,0,4
Christylee Peck,,,0,2,0,1,0,4
Megan Mccarthy King,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,90,84,3,3,0,88,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,6,0,114,109,7,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,111,5,4,0,5
Amanda Green-Hawkins,,,,0,2,1,0,5
Megan Mccarthy King,,,,,1,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,128,0,125,118,16,12,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,4,111,3,1,0,115,0,6
Daniel D Mccaffery,,0,3,1,0,110,0,6
Megan Mccarthy King,,,0,3,0,7,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,124,115,9,5,0,122,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,3,171,2,1,0,171,0,7
Amanda Green-Hawkins,,4,1,2,0,168,0,7
Megan Mccarthy King,,,2,11,0,3,0,7
Christylee Peck,,,,0,0,2,0,7
