col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,427,"6,041",31,24,1,All
Daniel D Mccaffery,,200,41,17,1,All
Megan Mccarthy King,,,37,325,0,All
Christylee Peck,,,,13,0,All
Write-In,,,,,0,All
Total,"6,524","6,300",434,379,4,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,6,71,1,0,0,1
Daniel D Mccaffery,,2,1,0,0,1
Christylee Peck,,,1,6,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,78,74,9,6,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Amanda Green-Hawkins,10,95,0,0,0,2
Daniel D Mccaffery,,6,1,0,0,2
Christylee Peck,,,0,3,0,2
Megan Mccarthy King,,,,1,0,2
Write-In,,,,,0,2
Total,105,102,4,4,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,16,199,2,0,0,3
Daniel D Mccaffery,,11,1,1,0,3
Christylee Peck,,,0,2,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,217,212,5,4,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,9,129,0,0,0,4
Daniel D Mccaffery,,4,1,0,1,4
Megan Mccarthy King,,,2,5,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,138,135,8,5,1,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,19,230,3,0,0,5
Daniel D Mccaffery,,6,0,0,0,5
Megan Mccarthy King,,,0,3,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,252,236,6,4,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,6,116,0,1,0,6
Daniel D Mccaffery,,3,1,0,0,6
Christylee Peck,,,0,2,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,123,120,3,3,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,7,129,1,0,0,7
Daniel D Mccaffery,,3,0,0,0,7
Megan Mccarthy King,,,0,3,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,137,132,4,3,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,7,75,1,1,0,8
Daniel D Mccaffery,,4,1,0,0,8
Christylee Peck,,,0,3,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,84,80,5,4,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,5,116,1,0,0,9
Daniel D Mccaffery,,3,0,0,0,9
Christylee Peck,,,0,3,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,122,119,4,4,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,9,53,0,0,0,10
Daniel D Mccaffery,,1,0,0,0,10
Christylee Peck,,,1,2,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,62,54,3,2,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,8,107,1,0,0,11
Daniel D Mccaffery,,1,1,1,0,11
Christylee Peck,,,1,2,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,116,110,5,3,2,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,6,74,2,0,0,12
Daniel D Mccaffery,,2,0,0,0,12
Christylee Peck,,,0,0,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,82,76,2,1,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,8,128,1,3,0,13
Daniel D Mccaffery,,6,1,0,0,13
Christylee Peck,,,1,0,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,140,135,3,3,0,13
,Judge Of The Superior Court,,,,,14
