col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,48,0,"1,211","1,207",13,0,All
Write-In,,0,0,0,1,0,All
Omar Sabir,,,14,"1,197",2,0,All
Lisa Deeley,,,,7,6,0,All
Al Schmidt,,,,,40,0,All
Write-In,,,,,,0,All
Total,"1,291",1,"1,241","1,231",55,0,All
,District Council 7th District,,City Commissioners,,,,1
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Maria Quiñones Sánchez,1,0,71,70,0,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,70,0,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,2,0,1
Write-In,,,,,,0,1
Total,73,0,73,71,2,0,1
,District Council 7th District,,City Commissioners,,,,2
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Maria Quiñones Sánchez,2,0,94,91,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,0,91,0,0,2
Omar Sabir,,,,1,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,96,0,94,92,1,0,2
,District Council 7th District,,City Commissioners,,,,3
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Maria Quiñones Sánchez,1,0,50,50,0,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,1,50,0,0,3
Lisa Deeley,,,,0,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,51,0,51,50,3,0,3
,District Council 7th District,,City Commissioners,,,,4
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Maria Quiñones Sánchez,5,0,38,36,0,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,37,0,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,0,0,4
Write-In,,,,,,0,4
Total,43,0,40,37,0,0,4
,District Council 7th District,,City Commissioners,,,,5
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Maria Quiñones Sánchez,5,0,52,50,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,49,0,0,5
Omar Sabir,,,,2,1,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,58,0,53,52,5,0,5
,District Council 7th District,,City Commissioners,,,,6
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Maria Quiñones Sánchez,4,0,28,28,1,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,28,0,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,33,0,29,28,2,0,6
,District Council 7th District,,City Commissioners,,,,7
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Maria Quiñones Sánchez,3,0,68,66,1,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,0,65,0,0,7
Omar Sabir,,,,1,0,0,7
Al Schmidt,,,,,2,0,7
Write-In,,,,,,0,7
Total,73,0,68,67,3,0,7
,District Council 7th District,,City Commissioners,,,,8
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Maria Quiñones Sánchez,4,0,63,59,0,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,0,59,0,0,8
Omar Sabir,,,,0,0,0,8
Al Schmidt,,,,,3,0,8
Write-In,,,,,,0,8
Total,67,0,63,59,3,0,8
,District Council 7th District,,City Commissioners,,,,9
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Maria Quiñones Sánchez,5,0,46,46,0,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,46,0,0,9
Omar Sabir,,,,1,0,0,9
Al Schmidt,,,,,0,0,9
Write-In,,,,,,0,9
Total,51,0,47,47,0,0,9
,District Council 7th District,,City Commissioners,,,,10
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Maria Quiñones Sánchez,7,0,120,118,4,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,0,123,3,0,10
Omar Sabir,,,,1,0,0,10
Al Schmidt,,,,,7,0,10
Write-In,,,,,,0,10
Total,130,0,127,126,11,0,10
,District Council 7th District,,City Commissioners,,,,11
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Maria Quiñones Sánchez,1,0,63,63,1,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,62,0,0,11
Omar Sabir,,,,0,0,0,11
Al Schmidt,,,,,3,0,11
Write-In,,,,,,0,11
Total,66,0,63,63,4,0,11
,City Commissioners,,,,District Council 7th District,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,12
Omar Sabir,1,95,1,0,95,0,12
Lisa Deeley,,1,1,0,94,0,12
Al Schmidt,,,4,0,2,0,12
Write-In,,,,0,0,0,12
Maria Quiñones Sánchez,,,,,1,0,12
Write-In,,,,,,0,12
Total,98,97,6,0,97,0,12
,District Council 7th District,,City Commissioners,,,,13
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Maria Quiñones Sánchez,0,0,79,73,0,0,13
Write-In,,0,0,0,1,0,13
Omar Sabir,,,0,73,0,0,13
Lisa Deeley,,,,0,0,0,13
Al Schmidt,,,,,2,0,13
Write-In,,,,,,0,13
Total,79,1,79,73,3,0,13
,District Council 7th District,,City Commissioners,,,,14
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Maria Quiñones Sánchez,0,0,33,34,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,32,2,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,35,0,34,34,3,0,14
,City Commissioners,,,,District Council 7th District,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,15
Omar Sabir,1,60,0,0,60,0,15
Lisa Deeley,,0,0,0,59,0,15
Al Schmidt,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Maria Quiñones Sánchez,,,,,1,0,15
Write-In,,,,,,0,15
Total,62,60,0,0,61,0,15
,District Council 7th District,,City Commissioners,,,,16
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Maria Quiñones Sánchez,2,0,82,82,2,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,83,0,0,16
Omar Sabir,,,,2,0,0,16
Al Schmidt,,,,,2,0,16
Write-In,,,,,,0,16
Total,88,0,87,87,4,0,16
